schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,planning_cycles
miku-rolling-v1,prediction_noise,4,B0,B0-TimeBlind,0,0,0,7.731912591130304,2.190973538623322,,15.0,0.4331486004719564,1.77590959336963,17.7590959336963,4.0,0.027764532105678287,4.062648988895222,0,1,70.44521599891596,20,1,20
miku-rolling-v1,prediction_noise,4,B1,B1-TimeAwareGreedy,0,0,0,7.731912591130304,2.190973538623322,,15.0,0.4331486004719564,1.77590959336963,17.7590959336963,4.0,0.027764532105678287,4.062648988895222,0,1,69.5038650155766,20,1,20
miku-rolling-v1,prediction_noise,4,B2,B2-IterativePVD,0,0,0,7.731912591130304,2.190973538623322,,15.0,0.4331486004719564,1.77590959336963,17.7590959336963,4.0,0.027764532105678287,4.062648988895222,0,1,195.95998300792417,20,1,20
miku-rolling-v1,prediction_noise,4,MIKU,MIKU,0,0,0,7.731912591130304,2.190973538623322,,15.0,0.4331486004719564,1.77590959336963,17.7590959336963,4.0,0.027764532105678287,4.062648988895222,0,1,70.67491998896003,20,1,20
miku-rolling-v1,prediction_noise,5,B0,B0-TimeBlind,0,0,0,6.696345512582885,2.008607559154571,,15.0,0.5038976926457736,2.0659806062721193,20.659806062721195,4.0,0.011469600942559595,4.069355623731176,0,1,63.05440001597162,20,1,20
miku-rolling-v1,prediction_noise,5,B1,B1-TimeAwareGreedy,0,0,0,6.696345512582885,2.008607559154571,,15.0,0.5038976926457736,2.0659806062721193,20.659806062721195,4.0,0.011469600942559595,4.069355623731176,0,1,63.54671497683739,20,1,20
miku-rolling-v1,prediction_noise,5,B2,B2-IterativePVD,0,0,0,6.696345512582885,2.008607559154571,,15.0,0.5038976926457736,2.0659806062721193,20.659806062721195,4.0,0.011469600942559595,4.069355623731176,0,1,175.44224298762856,20,1,20
miku-rolling-v1,prediction_noise,5,MIKU,MIKU,0,0,0,6.696345512582885,2.008607559154571,,15.0,0.5038976926457736,2.0659806062721193,20.659806062721195,4.0,0.011469600942559595,4.069355623731176,0,1,61.693898984231055,20,1,20
miku-rolling-v1,prediction_noise,6,B0,B0-TimeBlind,0,0,0,10.391030829615186,2.7580809967029367,,15.0,0.40559636832784574,1.6629456914429745,16.629456914429745,4.0,0.028470015681763883,4.070875735355115,0,1,65.8497280019219,20,1,20
miku-rolling-v1,prediction_noise,6,B1,B1-TimeAwareGreedy,0,0,0,10.391030829615186,2.7580809967029367,,15.0,0.40559636832784574,1.6629456914429745,16.629456914429745,4.0,0.028470015681763883,4.070875735355115,0,1,67.98053801321657,20,1,20
miku-rolling-v1,prediction_noise,6,B2,B2-IterativePVD,0,0,0,10.391030829615186,2.7580809967029367,,15.0,0.40559636832784574,1.6629456914429745,16.629456914429745,4.0,0.028470015681763883,4.070875735355115,0,1,189.99067901313538,20,1,20
miku-rolling-v1,prediction_noise,6,MIKU,MIKU,0,0,0,10.391030829615186,2.7580809967029367,,15.0,0.40559636832784574,1.6629456914429745,16.629456914429745,4.0,0.028470015681763883,4.070875735355115,0,1,67.67299501370871,20,1,20
miku-rolling-v1,prediction_noise,7,B0,B0-TimeBlind,0,0,0,8.318810727120946,2.344295100174228,,15.0,0.6817577073940195,2.7952069789773724,27.952069789773724,4.0,0.029686549369938742,4.063212700743726,0,1,63.454726980126,20,1,20
miku-rolling-v1,prediction_noise,7,B1,B1-TimeAwareGreedy,0,0,0,8.318810727120946,2.344295100174228,,15.0,0.6817577073940195,2.7952069789773724,27.952069789773724,4.0,0.029686549369938742,4.063212700743726,0,1,71.1187169799814,20,1,20
miku-rolling-v1,prediction_noise,7,B2,B2-IterativePVD,0,0,0,8.318810727120946,2.344295100174228,,15.0,0.6817577073940195,2.7952069789773724,27.952069789773724,4.0,0.029686549369938742,4.063212700743726,0,1,191.23233800928574,20,1,20
miku-rolling-v1,prediction_noise,7,MIKU,MIKU,0,0,0,8.318810727120946,2.344295100174228,,15.0,0.6817577073940195,2.7952069789773724,27.952069789773724,4.0,0.029686549369938742,4.063212700743726,0,1,72.9834310041042,20,1,20
miku-rolling-v1,prediction_noise,8,B0,B0-TimeBlind,0,0,0,1.195669173288426,0.9149520803682597,,15.0,0.44270454399152626,1.8150962247736835,18.150962247736835,4.000000000012955,0.07791406609104973,2.169625439680806,0,1,223.23901898926124,20,1,20
miku-rolling-v1,prediction_noise,8,B1,B1-TimeAwareGreedy,0,0,0,1.195669173288426,0.9149520803682597,,15.0,0.44270454399152626,1.8150962247736835,18.150962247736835,4.000000000012955,0.07791406609104973,2.169625439680806,0,1,223.52512802171987,20,1,20
miku-rolling-v1,prediction_noise,8,B2,B2-IterativePVD,0,0,0,1.195669173288426,0.9149520803682597,,15.0,0.44270454399152626,1.8150962247736835,18.150962247736835,4.000000000012955,0.07791406609104973,2.169625439680806,0,1,671.239080002124,20,1,20
miku-rolling-v1,prediction_noise,8,MIKU,MIKU,0,0,0,1.195669173288426,0.9149520803682597,,15.0,0.44270454399152626,1.8150962247736835,18.150962247736835,4.000000000012955,0.07791406609104973,2.169625439680806,0,1,222.4207780091092,20,1,20
miku-rolling-v1,prediction_noise,9,B0,B0-TimeBlind,0,0,0,9.49380115944136,3.205011037898605,,15.0,0.2363344693917865,0.9689736714513495,9.689736714513495,4.0,0.062016598962141734,4.074207630850224,0,1,389.0865870125708,20,1,20
miku-rolling-v1,prediction_noise,9,B1,B1-TimeAwareGreedy,0,0,0,9.49380115944136,3.205011037898605,,15.0,0.2363344693917865,0.9689736714513495,9.689736714513495,4.0,0.062016598962141734,4.074207630850224,0,1,395.450563999475,20,1,20
miku-rolling-v1,prediction_noise,9,B2,B2-IterativePVD,0,0,0,9.49380115944136,3.205011037898605,,15.0,0.2363344693917865,0.9689736714513495,9.689736714513495,4.0,0.062016598962141734,4.074207630850224,0,1,1073.3959229764878,20,1,20
miku-rolling-v1,prediction_noise,9,MIKU,MIKU,0,0,0,9.49380115944136,3.205011037898605,,15.0,0.2363344693917865,0.9689736714513495,9.689736714513495,4.0,0.062016598962141734,4.074207630850224,0,1,404.82896198227536,20,1,20
