schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap,planning_cycles
miku-rolling-v1,narrow_multi_obstacle,6,B0,B0-TimeBlind,0,0,0,1.2988803201105867,,,17.0,0.2692300717507613,0.8752179306379929,10.502615167655915,1.159396415627095,0.19096537883378337,0.3353025352802564,0,1,591.9832942308858,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,6,MIKU,MIKU,0,0,0,0.17512733969670258,,,17.0,0.5373051520975302,1.746619506405165,20.95943407686198,4.0,0.5487146592141384,10.125825262261026,0,1,456.6714141401462,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,7,B0,B0-TimeBlind,0,0,0,0.4708916506806033,8.122163706469204,,17.0,0.2692304943259823,0.8752108099632602,10.502529719559123,1.704495998203358,0.2457215980395891,0.537960173749397,0,1,734.9055230733939,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,7,MIKU,MIKU,0,0,0,0.1964553020993448,,,17.0,0.7753557486744321,2.5208989579967036,30.250787495960445,4.0,1.2655011576332764,6.119796383786781,0,1,604.0575600345619,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,8,B0,B0-TimeBlind,0,0,0,1.03200983354214,1.6049577201829297,,17.0,0.25640992462530615,0.8335607888110469,10.002729465732562,1.6249559530131612,0.2615359014811714,0.5129929234375911,0,1,654.596823034808,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,8,MIKU,MIKU,0,0,0,0.05758824939231899,0.5405103756999331,,17.0,0.30643436056105355,0.9973613014148919,11.968335616978703,4.0,0.325172856940232,12.066027042016568,0,1,538.0178020568565,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,9,B0,B0-TimeBlind,0,0,0,0.677250293512101,,,17.0,0.2692304553634806,0.8752161226278742,10.50259347153449,2.251400395553311,0.3341130042164308,0.7596367378316676,0,1,690.2243780787103,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,9,MIKU,MIKU,0,0,0,0.17540040936533874,,,17.0,0.714281775962427,2.321951296628965,27.86341555954758,4.0,0.3428080943156078,8.336481096433715,0,1,395.5487119965255,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,10,B0,B0-TimeBlind,0,0,0,0.5742466673052439,12.75178612266519,,17.0,0.28205094547137766,0.9168089766400852,11.001707719681022,1.8689491950585337,0.20255485090180475,0.5965722510566491,0,1,745.8989040460438,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,10,MIKU,MIKU,0,0,0,0.1979015587796078,,,17.0,0.5239977938955775,1.703076579759579,20.436918957114948,4.0,0.13500862905448408,10.233396093169176,0,1,709.8161269677803,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,11,B0,B0-TimeBlind,0,0,0,0.29790836887551686,,,17.0,0.6453319581695037,2.0973385994066285,25.168063192879544,0.7428973617825559,0.037119430945350335,0.2513206700627045,0,1,156.61057928809896,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,11,MIKU,MIKU,1,1,0,0.25160637419112786,,11.1,11.1,1.0,3.520053645296867,39.07259546279522,1.0022672522665503,0.03369480626040186,0.398255908583286,0,0,372.2100647864863,23,0,all_cycles_optimal,23,23,23,0.0,23
miku-rolling-v1,narrow_multi_obstacle,12,B0,B0-TimeBlind,0,0,0,1.4708052163641312,,,17.0,0.2435894058385434,0.7918672164066908,9.50240659688029,1.4132638367794008,0.2076142798121176,0.43726106511531126,0,1,743.1836909381673,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,12,MIKU,MIKU,0,0,0,0.14494392859246497,,,17.0,0.509839214800724,1.6580840760501847,19.897008912602217,4.0,0.8899553318067436,8.974074208632759,0,1,746.180672023911,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,13,B0,B0-TimeBlind,0,0,0,0.7652973509676754,,,17.0,0.26923037437741976,0.8751597265412303,10.501916718494764,1.3327288720137236,0.16190559488193518,0.39751244803854324,0,1,606.3700100639835,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,13,MIKU,MIKU,0,0,0,0.20054537944310402,,,17.0,0.6541743476951332,2.126866279031394,25.52239534837673,4.0,0.377326561606822,8.520823951042114,0,1,460.868870082777,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,14,B0,B0-TimeBlind,0,0,0,0.29787070323468495,,,17.0,0.4728871897446786,1.5370886179072585,18.4450634148871,0.9634870458391139,0.08181839114883298,0.2516254495223237,0,1,186.1759051680565,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,14,MIKU,MIKU,0,0,0,0.21521355785749985,,,17.0,0.6758676680870426,2.196811170219154,26.36173404262985,0.7704967347064288,0.09290827741115586,0.29272013868020746,0,1,352.16107696760446,24,0,all_cycles_optimal,24,24,24,0.0,24
miku-rolling-v1,narrow_multi_obstacle,15,B0,B0-TimeBlind,0,0,0,1.531225655267896,,,17.0,0.2692305082601182,0.8752668859695806,10.503202631634966,1.438793213365566,0.2748797005253387,0.43653844724028645,0,1,709.0382659807801,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,15,MIKU,MIKU,0,0,0,0.208776479971502,,,17.0,0.46964120920866603,1.5266875104737967,18.32025012568556,4.0,0.4339567657848532,10.19341817382501,0,1,440.1251851231791,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,16,B0,B0-TimeBlind,0,0,0,1.0701946034424916,,,17.0,0.2692304344962689,0.8752054066746103,10.502464880095324,1.451242254459955,0.24016942878918213,0.44119020862366143,0,1,799.1187751176767,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,16,MIKU,MIKU,0,0,0,0.21586615042972546,,,17.0,0.6949658099401772,2.258991240938587,27.107894891263044,3.524255080161105,0.9944768887053094,1.7756265416855619,0,1,449.7726171393879,24,0,all_cycles_optimal,24,24,24,0.0,24
miku-rolling-v1,narrow_multi_obstacle,17,B0,B0-TimeBlind,0,0,0,0.29743225230049286,,,17.0,0.4611445045912289,1.4989484027358209,17.98738083282985,1.0531146253510704,0.13708104976160035,0.27277325748511616,0,1,222.6153029478155,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,17,MIKU,MIKU,0,0,0,0.2055361440959369,,,17.0,0.5193433070346731,1.6880231845128746,20.256278214154495,4.0,0.27592431862576333,10.522224634432627,0,1,412.163159053307,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,18,B0,B0-TimeBlind,0,0,0,0.5501078093667959,,,17.0,0.26923047049546256,0.8752284826144473,10.502741791373367,1.6975085374090937,0.2566454793746583,0.5352290761555026,0,1,766.1720421165228,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,18,MIKU,MIKU,0,0,0,0.24592641136137322,,,17.0,0.7050181552285852,2.2913212136976995,27.495854564372394,4.0,0.10448055628003783,8.487945489434768,0,1,504.91685984889045,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,19,B0,B0-TimeBlind,0,0,0,1.5249041531609524,,,17.0,0.25640987647932906,0.8335253872999585,10.002304647599502,1.200225823513189,0.19335162393791355,0.3534736806434789,0,1,595.3318022075109,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,19,MIKU,MIKU,1,1,0,0.24394914285422864,,11.1,11.1,1.0,3.514281939617215,39.00852952975109,1.0248959052239288,0.13429093878562554,0.4050803065585384,0,0,391.61669701570645,23,0,all_cycles_optimal,23,23,23,0.0,23
miku-rolling-v1,narrow_multi_obstacle,20,B0,B0-TimeBlind,0,0,0,1.6104849335459297,,,17.0,0.243589412803287,0.7916745816927776,9.500094980313332,2.4016092644000153,0.0,0.8440519664274865,0,1,1871.3354512001388,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,20,MIKU,MIKU,1,1,0,0.23310488018761633,,11.7,11.7,1.0,3.337145087689325,39.0445975259651,3.4459682105580853,0.13418601628185386,1.7167254279905575,0,0,763.3569449535571,24,0,all_cycles_optimal,24,24,24,0.0,24
miku-rolling-v1,narrow_multi_obstacle,21,B0,B0-TimeBlind,0,0,0,1.4749143109101264,5.980326053069746,,17.0,0.2692305087381261,0.8752668657564516,10.503202389077419,1.698498089283329,0.27737948182694666,0.5356159491476237,0,1,750.9417411638424,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,21,MIKU,MIKU,0,0,0,0.15244261921884772,4.43521360622983,,17.0,0.35044942466678514,1.140217014320702,13.682604171848425,4.0,0.45531064351911876,12.064423620617344,0,1,442.66393908765167,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,22,B0,B0-TimeBlind,0,0,0,0.6311345919923254,17.881352048634426,,17.0,0.2692304311734448,0.8751599249552307,10.501919099462768,1.5037427404731767,0.21490938234078596,0.4609790318065931,0,1,840.2974547934718,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,22,MIKU,MIKU,0,0,0,0.21891646044303514,,,17.0,0.4979185751598439,1.6185251912489276,19.42230229498713,4.0,0.21297875911304956,10.286890971190184,0,1,450.3680129419081,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,23,B0,B0-TimeBlind,0,0,0,1.1415567535851814,,,17.0,0.25640994975719456,0.8335183658259081,10.002220389910898,1.3101908384577796,0.19701190372413305,0.39370059617838926,0,1,601.1796838720329,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,23,MIKU,MIKU,1,1,0,0.23586428373180857,,11.1,11.1,1.0,3.520289806114909,39.07521684787549,1.0018530577380693,0.4117262958258321,0.39813605642084454,0,0,377.8480649343692,23,0,all_cycles_optimal,23,23,23,0.0,23
miku-rolling-v1,narrow_multi_obstacle,24,B0,B0-TimeBlind,0,0,0,0.9648181700185817,,,17.0,0.2564099828349959,0.8335111747336258,10.002134096803509,1.433321216561603,0.17495352560911004,0.4394895951968976,0,1,839.5728772156872,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,24,MIKU,MIKU,0,0,0,0.21456745691654433,,,17.0,0.6807030354897358,2.2125483548408367,26.55058025809004,4.0,0.2211537656410757,5.53021764855049,0,1,455.57278889464214,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,25,B0,B0-TimeBlind,0,0,0,0.30000000000000004,,,17.0,0.47324819714153915,1.538179276511256,18.458151318135073,1.0036213305088484,0.08001649787107364,0.2609977535158136,0,1,188.26097896089777,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,25,MIKU,MIKU,0,0,0,0.19652034526596873,,,17.0,0.7228580308397861,2.3495176026987727,28.19421123238527,4.0,0.31333259691258175,8.093940894103499,0,1,473.5419870703481,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,26,B0,B0-TimeBlind,0,0,0,0.9969945678066849,1.796142766152319,,17.0,0.26923043430958915,0.8751338413627526,10.501606096353031,1.9943419511843148,0.20017709334330713,0.6536722901155584,0,1,753.2632111688145,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,26,MIKU,MIKU,1,1,0,0.21030890865778729,,11.7,11.7,1.0,3.336995148417488,39.04284323648461,3.6725972613470326,0.853284742695201,1.9181809803745935,0,0,745.5862179631367,24,0,all_cycles_optimal,24,24,24,0.0,24
miku-rolling-v1,narrow_multi_obstacle,27,B0,B0-TimeBlind,0,0,0,1.334364812982796,,,17.0,0.26923045259882844,0.8752258127929173,10.502709753515008,2.3299991374566487,0.3439283391222267,0.7933784560112739,0,1,980.8672828949057,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,27,MIKU,MIKU,1,1,0,0.2503116337596283,,10.9,10.9,1.0,3.5915557997665606,39.14795821745551,0.6641896811713051,0.07579291419339762,0.32810775613215204,0,0,358.7551899254322,22,0,all_cycles_optimal,22,22,22,0.0,22
miku-rolling-v1,narrow_multi_obstacle,28,B0,B0-TimeBlind,0,0,0,1.13792959958554,,,17.0,0.256409918797306,0.8335169369655127,10.002203243586152,1.3309876278837482,0.19387601868485035,0.4012721917676707,0,1,705.3395098773763,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,28,MIKU,MIKU,0,0,0,0.13063610948730442,,,17.0,0.3432711603448604,1.1165260159897894,13.398312191877473,4.0,0.3081841012737312,11.95724258368303,0,1,654.2145748971961,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,29,B0,B0-TimeBlind,0,0,0,1.4076871178586932,,,17.0,0.2692304525647983,0.8751899370485609,10.50227924458273,2.1948788679826507,0.30528445875186955,0.7358283606708624,0,1,1057.9187329276465,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,29,MIKU,MIKU,0,0,0,0.22970993237540838,,,17.0,0.743054632468789,2.414927611490151,28.97913133788181,4.0,0.0028875137719376154,10.323752359874563,0,1,415.29148491099477,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,30,B0,B0-TimeBlind,0,0,0,0.28669874137544127,,,17.0,0.461101311985708,1.4986728885360832,17.984074662433,1.048296363552354,0.08482449641094049,0.27155584543044364,0,1,216.26578911673278,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,30,MIKU,MIKU,1,1,0,0.24202559825882952,,11.0,11.0,1.0,3.5565469086808226,39.12201599548905,0.7360190684089535,0.008919263130291125,0.34441266174979135,0,0,360.21932383300737,22,0,all_cycles_optimal,22,22,22,0.0,22
miku-rolling-v1,narrow_multi_obstacle,31,B0,B0-TimeBlind,0,0,0,1.9379205448558707,,,17.0,0.2564099235945721,0.833339921534452,10.000079058413425,2.0526053961452315,0.0,0.6850959028569146,0,1,684.7661700448953,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,31,MIKU,MIKU,0,0,0,0.1751561686997451,,,17.0,0.46311355688761424,1.5055430137621675,18.06651616514601,4.0,0.27983973262273687,8.09610351625468,0,1,580.5039082188159,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,32,B0,B0-TimeBlind,0,0,0,0.2891389918120879,,,17.0,0.6493136269395082,2.1106419972452666,25.327703966943197,1.0542681502161597,0.25427129043452334,0.2915731582121757,0,1,169.76787708699703,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,32,MIKU,MIKU,1,1,0,0.24477696093790247,,10.9,10.9,1.0,3.590446514307264,39.13586700594918,0.6562256335064975,0.13541821788851544,0.3279045885717367,0,0,361.95109196705744,22,0,all_cycles_optimal,22,22,22,0.0,22
miku-rolling-v1,narrow_multi_obstacle,33,B0,B0-TimeBlind,0,0,0,1.6646023275762643,,,17.0,0.2435894057938937,0.7916745301765437,9.500094362118524,2.1681530228682555,0.0,0.7428693084551975,0,1,957.6826459961012,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,33,MIKU,MIKU,0,0,0,0.15635544111779054,,,17.0,0.3363226584785674,1.0933078292229526,13.119693950675432,4.0,0.18711691563871982,12.145175011124426,0,1,692.8202359122224,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,34,B0,B0-TimeBlind,0,0,0,0.29624862055414525,,,17.0,0.4743400039706029,1.5417684886933554,18.501221864320264,1.2455373488489307,0.2371449139706406,0.3279048862335842,0,1,549.4057479663752,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,34,MIKU,MIKU,0,0,0,0.20497144310598658,,,17.0,0.7029739575524717,2.285910565990959,27.430926791891505,2.8071521841168985,0.8016255553275933,1.8111486463614541,0,1,491.8397389119491,24,0,all_cycles_optimal,24,24,24,0.0,24
miku-rolling-v1,narrow_multi_obstacle,35,B0,B0-TimeBlind,0,0,0,0.44197252832341727,3.1552886234790223,,17.0,0.28205094548098986,0.9168932500672135,11.002719000806561,2.259271008760496,0.3254472574851801,0.7541895147546637,0,1,704.4468650128692,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,35,MIKU,MIKU,0,0,0,0.06365805017261567,0.9725818742348248,,17.0,0.34146301206671253,1.1110980964627732,13.33317715755328,4.0,0.40654351476623785,12.197409723994442,0,1,539.7551111527719,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,36,B0,B0-TimeBlind,0,0,0,1.4892509663252163,8.345023347260138,,17.0,0.24358940961753953,0.7918779794332584,9.502535753199101,1.5522083393004087,0.25828059811676457,0.49068363982084723,0,1,607.4144371086732,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,36,MIKU,MIKU,0,0,0,0.22895212773419327,,,17.0,0.558544202450275,1.815281022272026,21.783372267264312,4.0,0.0876649839530489,8.501985922993958,0,1,437.8567877574824,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,37,B0,B0-TimeBlind,0,0,0,0.29791644121501,,,17.0,0.447137468534802,1.453223937207514,17.43868724649017,0.8908231017011325,0.11718773183748703,0.23335260838715455,0,1,183.1004580599256,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,37,MIKU,MIKU,0,0,0,0.14452060258369898,,,17.0,0.5070451119587017,1.648086995203527,19.777043942442326,4.0,0.15252089400918492,8.61195483137281,0,1,551.207703887485,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,38,B0,B0-TimeBlind,0,0,0,0.2989380417792189,,,17.0,0.6697631096814414,2.176942201556329,26.12330641867595,0.8500220577731256,0.15694463850402302,0.26275583032601285,0,1,165.34498188411817,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,38,MIKU,MIKU,0,0,0,0.22138943399966537,,,17.0,0.7042356299379738,2.2889842891037246,27.467811469244698,4.0,0.27851858631505877,8.013655949953563,0,1,521.1714510223828,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,39,B0,B0-TimeBlind,0,0,0,1.6014461523312216,,,17.0,0.2692304578110553,0.8750016733635079,10.500020080362095,1.4504667648967617,0.0,0.4408985764000088,0,1,814.2577380058356,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,39,MIKU,MIKU,1,1,0,0.2379419956790354,,11.1,11.1,1.0,3.5310865033106387,39.19506018674809,0.9594151702382735,0.2498475915381062,0.38686694300658986,0,0,405.1281869178638,23,0,all_cycles_optimal,23,23,23,0.0,23
miku-rolling-v1,narrow_multi_obstacle,40,B0,B0-TimeBlind,0,0,0,0.8679554773139534,1.5139023529346516,,17.0,0.25640992466097506,0.8334813870692187,10.001776644830624,2.5410337132500342,0.2795434086938552,0.8942783527075734,0,1,1507.4989658896811,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,40,MIKU,MIKU,1,1,0,0.22163500325221674,,11.7,11.7,1.0,3.3647143025238533,39.36715733952908,3.4404105083445895,0.8016830704926852,1.6835354126496813,0,0,564.8228767095134,24,0,all_cycles_optimal,24,24,24,0.0,24
miku-rolling-v1,narrow_multi_obstacle,41,B0,B0-TimeBlind,0,0,0,0.5598409724256597,,,17.0,0.269230435370587,0.8751537264923499,10.501844717908199,2.0423545656803386,0.21118747718328693,0.6734172757995553,0,1,1207.1229260182008,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,41,MIKU,MIKU,1,1,0,0.2530395220737611,,11.0,11.0,1.0,3.567950182995472,39.24745201295019,0.7028406243943759,0.027637289618397492,0.34150659742547296,0,0,365.8388781477697,22,0,all_cycles_optimal,22,22,22,0.0,22
miku-rolling-v1,narrow_multi_obstacle,42,B0,B0-TimeBlind,0,0,0,1.1719039472539998,4.371031625924972,,17.0,0.25640992357575926,0.8335783630132786,10.002940356159343,2.5083424535040537,0.36550111191458,0.8796218797876786,0,1,1443.548872251995,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,42,MIKU,MIKU,0,0,0,0.2152837452789686,3.275737642949777,,17.0,0.4448140050715449,1.4470893897053763,17.365072676464514,4.0,1.16236135300742,6.100475361209328,0,1,817.1805278980173,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,43,B0,B0-TimeBlind,0,0,0,1.402526494197237,14.138136347934884,,17.0,0.2820509454678782,0.9169320786684461,11.003184944021353,2.241443893749658,0.3541297049008399,0.7468157569564051,0,1,880.9664040454663,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,43,MIKU,MIKU,0,0,0,0.13247500782723942,5.1511830527741935,,17.0,0.3594391655174985,1.169154882059919,14.029858584719026,4.0,0.4391037892801619,12.017305140948544,0,1,504.78562095668167,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,44,B0,B0-TimeBlind,0,0,0,1.4203564259619212,,,17.0,0.25640992462791656,0.833508671616577,10.002104059398924,1.6423914144195848,0.22957682979196312,0.5198718283680309,0,1,662.9400379606523,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,44,MIKU,MIKU,1,1,0,0.24569269583405418,,11.1,11.1,1.0,3.5365654480564386,39.25587647342647,0.9379052640264487,0.2266594976220529,0.38195312500419676,0,0,386.652818066068,23,0,all_cycles_optimal,23,23,23,0.0,23
miku-rolling-v1,narrow_multi_obstacle,45,B0,B0-TimeBlind,0,0,0,0.30507301111540563,,,17.0,0.4612746004234418,1.4993079255511201,17.99169510661344,1.0864412624127395,0.14668617670570228,0.2816956371633507,0,1,252.59564293082803,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,45,MIKU,MIKU,1,1,0,0.2623243557408632,,11.0,11.0,1.0,3.560957985890534,39.170537844795874,0.7231826779155647,0.0,0.34301857987193746,0,0,352.70900290925056,22,0,all_cycles_optimal,22,22,22,0.0,22
miku-rolling-v1,narrow_multi_obstacle,46,B0,B0-TimeBlind,0,0,0,1.440493589020226,,,17.0,0.25640992359834247,0.8335793953305988,10.002952743967185,2.150882512153311,0.2779549738303382,0.7263042305024136,0,1,601.7462850431912,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,46,MIKU,MIKU,0,0,0,0.17240034470177523,,,17.0,0.49107417065953685,1.5969616345757416,19.1635396149089,4.0,0.659920477579054,6.437314781383026,0,1,1256.098668964114,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,47,B0,B0-TimeBlind,0,0,0,1.738658527693034,,,17.0,0.24358942586147064,0.7916734150388267,9.50008098046592,2.1800710897542213,0.0,0.7479183029095413,0,1,1299.8593790689483,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,47,MIKU,MIKU,0,0,0,0.20309969922147397,,,17.0,0.32273495647613243,1.048890806198101,12.586689674377213,4.0,0.017307364804989376,12.133694279283358,0,1,890.155928034801,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,48,B0,B0-TimeBlind,1,1,0,0.30733559884746153,,11.0,11.0,1.0,3.5593568777789057,39.15292565556796,0.7278418117388371,0.0,0.3434854896098414,0,0,144.00083996588364,22,1,,,,,,22
miku-rolling-v1,narrow_multi_obstacle,48,MIKU,MIKU,1,1,0,0.30733559884746153,,11.0,11.0,1.0,3.5593568777789057,39.15292565556796,0.7278418117388371,0.0,0.3434854896098414,0,0,354.4013960054144,22,0,all_cycles_optimal,22,22,22,0.0,22
miku-rolling-v1,narrow_multi_obstacle,49,B0,B0-TimeBlind,0,0,0,0.29765302180943864,,,17.0,0.47191204833546724,1.5338453113087496,18.406143735704994,0.856866283428094,0.05984352525508619,0.2286062700117887,0,1,172.54596488783136,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,49,MIKU,MIKU,0,0,0,0.1622021204230244,,,17.0,0.73754790272374,2.397666090863361,28.771993090360333,4.0,0.7660039197065988,6.756351776522992,0,1,465.014235873241,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,50,B0,B0-TimeBlind,0,0,0,0.5368248718040219,,,17.0,0.269230438193197,0.8751412808426515,10.501695370111818,1.251845137861957,0.1655467863043117,0.36817459666855545,0,1,625.6733960472047,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,50,MIKU,MIKU,1,1,0,0.24004683076718925,,11.1,11.1,1.0,3.5207262222260054,39.08006106670866,1.000324724166575,0.2758446290209226,0.39769541787271145,0,0,385.82126185065135,23,0,all_cycles_optimal,23,23,23,0.0,23
miku-rolling-v1,narrow_multi_obstacle,51,B0,B0-TimeBlind,0,0,0,1.3675952522994406,1.9699615737431855,,17.0,0.2564098597326002,0.8334762946710397,10.001715536052476,1.1955951458388419,0.16754422256686977,0.351832321959206,0,1,586.6182860336266,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,51,MIKU,MIKU,0,0,0,0.0555363250207114,0.5702368773070186,,17.0,0.3114532440422387,1.0141072588816429,12.169287106579715,4.0,0.21399070221137367,12.259192037534724,0,1,571.8973860493861,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,52,B0,B0-TimeBlind,0,0,0,1.081102640596088,,,17.0,0.2564099246423712,0.8335661602592879,10.002793923111454,2.4443137480686334,0.3592619110679097,0.8513748161697271,0,1,866.7490322259255,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,52,MIKU,MIKU,0,0,0,0.250621696683764,,,17.0,0.7008137340698984,2.277976383445914,27.335716601350967,4.0,0.2054740743471786,8.10341183614285,0,1,429.06230414519086,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,53,B0,B0-TimeBlind,0,0,0,1.8993949916537423,,,17.0,0.2692304553647891,0.875004489281638,10.500053871379656,1.813513901721087,0.0,0.5809528964639809,0,1,827.6056601316668,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,53,MIKU,MIKU,1,1,0,0.2430143428853,,11.0,11.0,1.0,3.556805071016108,39.12485578117719,0.7356226635040993,0.34601678126145197,0.34436456371598057,0,0,388.9463488594629,22,0,all_cycles_optimal,22,22,22,0.0,22
miku-rolling-v1,narrow_multi_obstacle,54,B0,B0-TimeBlind,0,0,0,0.30126346971664564,,,17.0,0.446954738863288,1.4527848833381902,17.433418600058282,0.8708441231577493,0.05046030968553586,0.22892368422154682,0,1,187.93394492240623,24,1,,,,,,24
miku-rolling-v1,narrow_multi_obstacle,54,MIKU,MIKU,0,0,0,0.2166500652781147,,,17.0,0.6474284305258325,2.104896043635911,25.258752523630932,4.0,1.0537858762691017,9.153761978380693,0,1,505.04289602395147,24,0,contains_nonoptimal_cycle,24,24,24,inf,24
miku-rolling-v1,narrow_multi_obstacle,55,B0,B0-TimeBlind,0,0,0,0.3004930185186634,,,17.0,0.4739183343889874,1.5404304011429286,18.485164813715144,1.0783812879273098,0.1642932231350902,0.2793427129636519,0,1,227.07934479694813,24,1,,,,,,24
