schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,planning_cycles
miku-rolling-v1,narrow_multi_obstacle,75,MIKU,MIKU,0,0,0,0.15737491155076055,,,17.0,0.7380483678335897,2.3991475445550345,28.789770534660413,4.0,0.35441286664601274,9.471272502593846,0,1,301.5908479283098,24,0,24
miku-rolling-v1,narrow_multi_obstacle,76,B0,B0-TimeBlind,0,0,0,0.9647920604067993,,,17.0,0.2564099235879036,0.8335674656826568,10.002809588191882,2.5177899533386436,0.3564029380824911,0.8838432428601012,0,1,1546.2823170237243,24,1,24
miku-rolling-v1,narrow_multi_obstacle,76,MIKU,MIKU,0,0,0,0.18647647139476486,,,17.0,0.5533704754566728,1.7988686831016707,21.586424197220047,4.0,0.44328484338210605,10.403765477621139,0,1,335.33183397958055,24,0,24
miku-rolling-v1,narrow_multi_obstacle,77,B0,B0-TimeBlind,0,0,0,0.5037144572615605,,,17.0,0.26923043228065474,0.8751513238760179,10.501815886512215,1.8238789160410627,0.2347142339612649,0.5850123448436914,0,1,722.4445640458725,24,1,24
miku-rolling-v1,narrow_multi_obstacle,77,MIKU,MIKU,0,0,0,0.18429704099127775,,,17.0,0.5383801615006777,1.749955035198635,20.99946042238362,4.0,0.3633345186103492,10.425180943527115,0,1,464.17564403964207,24,0,24
miku-rolling-v1,narrow_multi_obstacle,78,B0,B0-TimeBlind,0,0,0,0.29158432289929764,,,17.0,0.4742357646733893,1.5414367322338052,18.497240786805662,1.1971152968940282,0.15354588785132883,0.31328735686284603,0,1,290.2754780370742,24,1,24
miku-rolling-v1,narrow_multi_obstacle,78,MIKU,MIKU,1,1,0,0.24224539620922836,,10.9,10.9,1.0,3.5830851485516204,39.05562811921266,0.6033954794295868,0.0914608565239404,0.3270224805714677,0,0,166.2235331023112,22,0,22
miku-rolling-v1,narrow_multi_obstacle,79,B0,B0-TimeBlind,0,0,0,1.1744196249469077,1.6956214007483392,,17.0,0.25640993957262903,0.8334745161686575,10.00169419402389,1.744457247650921,0.21311111786856748,0.560072072395662,0,1,700.3309229621664,24,1,24
miku-rolling-v1,narrow_multi_obstacle,79,MIKU,MIKU,0,0,0,0.11396847359797913,1.0025755024298144,,17.0,0.33127810532227464,1.0783657875974333,12.9403894511692,4.0,0.31247657256223615,12.079648255597736,0,1,260.56819505174644,24,0,24
miku-rolling-v1,narrow_multi_obstacle,80,B0,B0-TimeBlind,0,0,0,0.29240352668662767,,,17.0,0.4707083306604771,1.5299915134170208,18.35989816100425,0.7252433072577525,0.14225822933876767,0.2051580547170402,0,1,155.23801793460734,24,1,24
miku-rolling-v1,narrow_multi_obstacle,80,MIKU,MIKU,0,0,0,0.22408552762764622,2.6115833787732976,,17.0,0.680616488859459,2.212422403309499,26.549068839713986,2.5623410065522627,0.7341763907814102,1.5085447270595498,0,1,217.53967899712734,24,0,24
miku-rolling-v1,narrow_multi_obstacle,81,B0,B0-TimeBlind,0,0,0,1.0173181856499132,2.8586127251655276,,17.0,0.2564099352686273,0.8334942410181393,10.001930892217672,1.7706336411102408,0.22441932656093136,0.5704212340807652,0,1,693.4725090104621,24,1,24
miku-rolling-v1,narrow_multi_obstacle,81,MIKU,MIKU,0,0,0,0.19200636838630714,1.8592919091721278,,17.0,0.5733976886711017,1.8650360823430159,22.38043298811619,4.0,0.5756051337716067,10.459299986498813,0,1,368.3710290642921,24,0,24
miku-rolling-v1,narrow_multi_obstacle,82,B0,B0-TimeBlind,0,0,0,0.8443689993944834,,,17.0,0.2692304229502383,0.8751685305522159,10.50202236662659,1.3775375922822113,0.2130059241304486,0.4140501385792706,0,1,574.333004973596,24,1,24
miku-rolling-v1,narrow_multi_obstacle,82,MIKU,MIKU,0,0,0,0.22226179946012126,,,17.0,0.5332387827282329,1.733299027207556,20.79958832649067,4.0,0.5152227715126824,8.976305762771569,0,1,208.37430402752943,24,0,24
miku-rolling-v1,narrow_multi_obstacle,83,B0,B0-TimeBlind,0,0,0,1.9763561516972747,,,17.0,0.2564099352613892,0.8333421375685668,10.000105650822801,2.4880681385794907,0.0,0.8706134506794342,0,1,999.9534331145696,24,1,24
miku-rolling-v1,narrow_multi_obstacle,83,MIKU,MIKU,1,1,0,0.25145816312084013,,10.9,10.9,1.0,3.5931802706093317,39.165664949641716,0.6758195393389859,0.0752417750631613,0.32843731229553774,0,0,160.03623095457442,22,0,22
miku-rolling-v1,narrow_multi_obstacle,84,B0,B0-TimeBlind,0,0,0,1.5920929474872185,,,17.0,0.2692303422861207,0.8749986124298923,10.499983349158708,1.2257829600895283,0.0,0.3588929737512489,0,1,564.5168860501144,24,1,24
miku-rolling-v1,narrow_multi_obstacle,84,MIKU,MIKU,0,0,0,0.22733591160945466,,,17.0,0.36160413379280804,1.175213461833809,14.10256154200571,4.0,0.0034134607621689604,11.979251967766103,0,1,510.4709159932099,24,0,24
miku-rolling-v1,narrow_multi_obstacle,85,B0,B0-TimeBlind,0,0,0,0.5158921115160858,,,17.0,0.28205097766445497,0.9168121379327244,11.001745655192693,2.216130592455376,0.2612259214479123,0.7364715033562699,0,1,1086.7291000613477,24,1,24
miku-rolling-v1,narrow_multi_obstacle,85,MIKU,MIKU,0,0,0,0.21824051586259796,,,17.0,0.5252673880972719,1.7073096909343752,20.487716291212504,4.0,0.27918396133190704,11.68670882537395,0,1,403.30829497543164,24,0,24
miku-rolling-v1,narrow_multi_obstacle,86,B0,B0-TimeBlind,0,0,0,1.3613147575244504,,,17.0,0.24358941172906248,0.7918763195322115,9.502515834386537,1.4904498150389227,0.19266820175185453,0.46659541657994946,0,1,620.4762389825191,24,1,24
miku-rolling-v1,narrow_multi_obstacle,86,MIKU,MIKU,1,1,0,0.2352632594113524,,11.1,11.1,1.0,3.525467296345323,39.13268698943308,0.9815412317446783,0.31754176036429904,0.39248899378867663,0,0,169.56067900173366,23,0,23
miku-rolling-v1,narrow_multi_obstacle,87,B0,B0-TimeBlind,0,0,0,1.5900930431408702,,,17.0,0.28205089951344436,0.9166654234186941,10.99998508102433,1.428238702209561,0.0,0.42833569535363286,0,1,667.8794289764483,24,1,24
miku-rolling-v1,narrow_multi_obstacle,87,MIKU,MIKU,0,0,0,0.22292547127488316,,,17.0,0.5245771592683923,1.704908449332394,20.45890139198873,4.0,0.10741175894566274,10.203596030687608,0,1,360.9380690031685,24,0,24
miku-rolling-v1,narrow_multi_obstacle,88,B0,B0-TimeBlind,0,0,0,1.7317408096618487,,,17.0,0.23076889831797978,0.7500075355378328,9.000090426453994,1.6571256345540868,0.0,0.5388679150405016,0,1,676.4963961322792,24,1,24
miku-rolling-v1,narrow_multi_obstacle,88,MIKU,MIKU,0,0,0,0.17970190924093266,,,17.0,0.30267662612714374,0.98371181419603,11.80454177035236,4.0,0.016068080558297226,12.105454148981508,0,1,379.01468196650967,24,0,24
miku-rolling-v1,narrow_multi_obstacle,89,B0,B0-TimeBlind,0,0,0,1.4833055926522836,1.5992500836751233,,17.0,0.26923048128984195,0.8752337383369145,10.502804860042975,2.4039159111922497,0.3502299198372686,0.8242383051937897,0,1,1209.3422009784263,24,1,24
miku-rolling-v1,narrow_multi_obstacle,89,MIKU,MIKU,0,0,0,0.06315709476532216,0.9840861601204305,,17.0,0.314469309962285,1.0230838544351257,12.27700625322151,4.0,0.4416137777688569,7.965155338280058,0,1,703.1584060459863,24,0,24
miku-rolling-v1,narrow_multi_obstacle,90,B0,B0-TimeBlind,0,0,0,0.30225062905067923,,,17.0,0.48549433605516756,1.5778565921792946,18.934279106151536,0.9705479006542977,0.0,0.2541114988747653,0,1,167.60722501203418,24,1,24
miku-rolling-v1,narrow_multi_obstacle,90,MIKU,MIKU,0,0,0,0.255120854410823,,,17.0,0.689951418138772,2.242342122259777,26.908105467117323,4.0,0.002103940434274173,8.673507732499237,0,1,228.38625602889806,24,0,24
miku-rolling-v1,narrow_multi_obstacle,91,B0,B0-TimeBlind,0,0,0,0.5110799149779861,,,17.0,0.28205088372421133,0.9167884163512846,11.001460996215416,1.4833867559102019,0.18295530840217653,0.4485195616103609,0,1,640.8355709572788,24,1,24
miku-rolling-v1,narrow_multi_obstacle,91,MIKU,MIKU,0,0,0,0.24805091808320756,,,17.0,0.7081089110496536,2.3017803504031487,27.621364204837786,1.1181246344952371,0.2732404192429141,0.7116112124650065,0,1,202.69836293300614,24,0,24
miku-rolling-v1,narrow_multi_obstacle,92,B0,B0-TimeBlind,0,0,0,0.6664196888235033,,,17.0,0.2692304817931784,0.875183122199183,10.502197466390196,1.479399996005059,0.22646402232191354,0.4517525111646397,0,1,641.187816974707,24,1,24
miku-rolling-v1,narrow_multi_obstacle,92,MIKU,MIKU,0,0,0,0.16337987214409888,,,17.0,0.4862216921463532,1.5802266961095899,18.962720353315078,4.0,0.02662450157901616,10.244156301016423,0,1,274.75003304425627,24,0,24
miku-rolling-v1,narrow_multi_obstacle,93,B0,B0-TimeBlind,0,0,0,0.30673761867908844,,,17.0,0.4584543854563951,1.4902197402101238,17.882636882521485,0.7568014207417958,0.05637624581172245,0.20797783098044298,0,1,158.38447501300834,24,1,24
miku-rolling-v1,narrow_multi_obstacle,93,MIKU,MIKU,0,0,0,0.25318929773579435,,,17.0,0.6800648068324529,2.2105830669635096,26.526996803562113,0.5982541635055795,0.14208334638262576,0.29979592900314245,0,1,171.07777908677235,24,0,24
miku-rolling-v1,narrow_multi_obstacle,94,B0,B0-TimeBlind,0,0,0,1.0430267217015845,,,17.0,0.256409993197539,0.8335870593401653,10.003044712081984,1.2791093332322185,0.21182807857537134,0.3821948322666666,0,1,589.5373879757244,24,1,24
miku-rolling-v1,narrow_multi_obstacle,94,MIKU,MIKU,0,0,0,0.11730024522019168,,,17.0,0.32207602853008854,1.0477012303004074,12.57241476360489,4.0,0.31682127761258977,11.986844558170722,0,1,268.0652099370491,24,0,24
miku-rolling-v1,narrow_multi_obstacle,95,B0,B0-TimeBlind,0,0,0,0.29472110485750447,,,17.0,0.4713870661337594,1.5321135139938633,18.38536216792636,0.799454751393492,0.13037352265535684,0.217602436742887,0,1,157.0513808983378,24,1,24
miku-rolling-v1,narrow_multi_obstacle,95,MIKU,MIKU,0,0,0,0.164225664642615,,,17.0,0.5529412473546282,1.797517271602376,21.57020725922851,4.0,0.36828415503453366,10.55492836017888,0,1,244.70565101364627,24,0,24
miku-rolling-v1,narrow_multi_obstacle,96,B0,B0-TimeBlind,0,0,0,1.8145896874520948,,,17.0,0.26923043437213784,0.875006293849744,10.500075526196929,2.2584239314765746,0.0,0.7626193577974615,0,1,602.4495019519236,24,1,24
miku-rolling-v1,narrow_multi_obstacle,96,MIKU,MIKU,1,1,0,0.22659232236261007,,11.7,11.7,1.0,3.3611035989362854,39.32491210755454,3.9999999981484695,0.11250918047295506,2.17415378553059,0,0,274.2962700431235,24,0,24
miku-rolling-v1,narrow_multi_obstacle,97,B0,B0-TimeBlind,0,0,0,0.3007922810443808,,,17.0,0.4736422304655548,1.5394786987616307,18.473744385139568,1.0475797008332146,0.11455319811430462,0.27165377407583957,0,1,180.98289903718978,24,1,24
miku-rolling-v1,narrow_multi_obstacle,97,MIKU,MIKU,1,1,0,0.2591727588653958,,11.0,11.0,1.0,3.5579833242427195,39.13781656666991,0.7318387746497541,0.0,0.3439215859835802,0,0,151.39129213639535,22,0,22
miku-rolling-v1,narrow_multi_obstacle,98,B0,B0-TimeBlind,0,0,0,0.2977541461675408,,,17.0,0.6722935258459519,2.185191160198062,26.222293922376743,0.8240846924439159,0.11583071037971412,0.26870308555757166,0,1,152.23908305051737,24,1,24
miku-rolling-v1,narrow_multi_obstacle,98,MIKU,MIKU,0,0,0,0.15056866802017946,,,17.0,0.7356810318226139,2.3915177837739034,28.698213405286843,4.0,0.5170362971855023,8.302761028990206,0,1,203.08453007601202,24,0,24
miku-rolling-v1,narrow_multi_obstacle,99,B0,B0-TimeBlind,0,0,0,0.292829974921508,,,17.0,0.44654566631160264,1.4513816824238344,17.416580189086012,0.8261172254742873,0.05872940910291731,0.21941639451179829,0,1,157.08589396672323,24,1,24
miku-rolling-v1,narrow_multi_obstacle,99,MIKU,MIKU,1,1,0,0.24132480478883522,,11.1,11.1,1.0,3.5216780329726727,39.09062616599667,0.9959426764668897,0.059894389033802,0.39644606575690955,0,0,172.3530929593835,23,0,23
miku-rolling-v1,interleaved_dynamic,0,B0,B0-TimeBlind,1,1,0,0.11482207158677071,0.18589438289661062,13.4,13.4,1.0,3.2870601048642514,44.04660540518097,2.340248878037253,0.0,0.9890022686351206,0,0,144.23683102359064,27,1,27
miku-rolling-v1,interleaved_dynamic,0,MIKU,MIKU,1,1,0,0.4721047252334884,0.6442542701900636,13.6,13.6,1.0,3.2583040404010735,44.3129349494546,2.6468249142581626,0.0,1.1301698765817185,0,0,286.5510420524515,28,0,28
miku-rolling-v1,interleaved_dynamic,1,B0,B0-TimeBlind,1,1,0,0.1499998909010274,0.486561233789959,13.5,13.5,1.0,3.261310963679316,44.027698009670765,3.6777694947096147,0.0,1.4666653028840229,0,0,378.1708540627733,27,1,27
miku-rolling-v1,interleaved_dynamic,1,MIKU,MIKU,1,1,0,0.35636684167720867,0.714060215492861,13.5,13.5,1.0,3.259284057684466,44.000334778740296,4.0,0.0,1.558266123723899,0,0,2002.192195970565,27,0,27
miku-rolling-v1,interleaved_dynamic,2,B0,B0-TimeBlind,1,1,0,0.10962580143731443,0.28049187954542293,13.6,13.6,1.0,3.2626839239771916,44.37250136608981,2.546618196995125,0.0,1.0072480112791469,0,0,205.55858200532384,28,1,28
miku-rolling-v1,interleaved_dynamic,2,MIKU,MIKU,1,1,0,0.21282021959018982,0.5443012657876801,13.6,13.6,1.0,3.261691549247787,44.35900506976991,2.5672592286918374,0.0,0.9987444454385599,0,0,372.11647600634024,28,0,28
miku-rolling-v1,interleaved_dynamic,3,B0,B0-TimeBlind,1,1,0,0.3606151074846153,0.42667456086111893,13.5,13.5,1.0,3.272598965752899,44.18008603766413,4.0,0.0,4.3916295801607195,0,0,1267.0103090349585,27,1,27
miku-rolling-v1,interleaved_dynamic,3,MIKU,MIKU,1,1,0,0.36786253571011196,0.6359023607753524,13.5,13.5,1.0,3.261429115375605,44.02929305757067,2.5355412094442875,0.0,1.0955421699330654,0,0,295.847815083107,27,0,27
miku-rolling-v1,interleaved_dynamic,4,B0,B0-TimeBlind,1,1,0,0.06033875795976029,0.05167511626593043,13.2,13.2,1.0,3.3354471301468434,44.02790211793833,1.4647765881569748,0.0,0.644864715622906,0,0,139.62049296242185,27,1,27
miku-rolling-v1,interleaved_dynamic,4,MIKU,MIKU,1,1,0,0.713184415777169,0.7779293922012777,13.6,13.6,1.0,3.254376703583656,44.25952316873772,2.661114436455824,0.0,1.0047461116242629,0,0,304.3268009496387,28,0,28
miku-rolling-v1,interleaved_dynamic,5,B0,B0-TimeBlind,1,1,0,0.1674411755898899,0.48956417151864573,13.6,13.6,1.0,3.2580921468429853,44.3100531970646,3.45057841640313,0.0,1.5117076656492183,0,0,1501.9582549866755,28,1,28
miku-rolling-v1,interleaved_dynamic,5,MIKU,MIKU,1,1,0,0.15123228112859016,0.5104830082868715,13.6,13.6,1.0,3.2570522006139146,44.29590992834924,3.4579989189774354,0.0,1.444749000581776,0,0,1945.6966400903184,28,0,28
miku-rolling-v1,interleaved_dynamic,6,B0,B0-TimeBlind,1,1,0,0.14999778353318094,0.537087200765192,13.6,13.6,1.0,3.254639928538768,44.26310302812725,2.9886512832860888,0.0,1.2590806661905312,0,0,322.2766860271804,28,1,28
miku-rolling-v1,interleaved_dynamic,6,MIKU,MIKU,1,1,0,0.15110916740557956,0.5677394722370833,13.7,13.7,1.0,3.238716175356981,44.37041160239064,3.1839618902654045,0.0,1.3308326046633423,0,0,926.8039809539914,28,0,28
miku-rolling-v1,interleaved_dynamic,7,B0,B0-TimeBlind,1,1,0,0.04829021934195166,0.06402721216875222,13.3,13.3,1.0,3.308229727664739,43.99945537794103,1.8979931529761687,0.0,0.832510384032309,0,0,157.5615219771862,27,1,27
miku-rolling-v1,interleaved_dynamic,7,MIKU,MIKU,1,1,0,0.5836447440706988,0.6777724212915264,13.6,13.6,1.0,3.2573920917329016,44.30053244756746,2.6585221757195012,0.0,1.0749468209578565,0,0,321.33105795946904,28,0,28
miku-rolling-v1,interleaved_dynamic,8,B0,B0-TimeBlind,1,1,0,0.15235526870159122,0.5125743122129418,13.6,13.6,1.0,3.24828873743489,44.17672682911451,3.248029479530225,0.0,1.3773394619680632,0,0,1188.5873329592869,28,1,28
miku-rolling-v1,interleaved_dynamic,8,MIKU,MIKU,1,1,0,0.1593715310850503,0.5390481258829114,13.6,13.6,1.0,3.2482466371940553,44.17615426583915,3.2643208395119387,0.0,1.3845473634667314,0,0,1123.2695549842902,28,0,28
miku-rolling-v1,interleaved_dynamic,9,B0,B0-TimeBlind,1,1,0,0.14999980028306625,0.502266502377829,13.6,13.6,1.0,3.259580105318411,44.33028943233039,3.419148992258071,0.0,1.4246304454174983,0,0,412.86168099031784,28,1,28
miku-rolling-v1,interleaved_dynamic,9,MIKU,MIKU,1,1,0,0.9498504190243264,1.0304877704571727,13.6,13.6,1.0,3.235403868574031,44.001492612606825,4.0,0.0,2.0181098108432285,0,0,733.8753990479745,28,0,28
miku-rolling-v1,interleaved_dynamic,10,B0,B0-TimeBlind,1,1,0,0.6306201252675607,0.5753609524729857,13.5,13.5,1.0,3.2692383984304825,44.13471837881151,4.0,0.0,4.448255865806277,0,0,1255.2840668940917,27,1,27
miku-rolling-v1,interleaved_dynamic,10,MIKU,MIKU,1,1,0,0.35147520419454165,0.6575262397550334,13.5,13.5,1.0,3.2656309214559047,44.08601743965471,2.19920667026818,0.0,0.9790768757532318,0,0,253.7906389334239,27,0,27
miku-rolling-v1,interleaved_dynamic,11,B0,B0-TimeBlind,1,1,0,0.08001236517011463,0.19673172109604714,13.5,13.5,1.0,3.2730210629512557,44.18578434984195,2.1274679373331,0.0,1.0192004453186085,0,0,211.49055092246272,27,1,27
miku-rolling-v1,interleaved_dynamic,11,MIKU,MIKU,1,1,0,0.46768867287931626,0.6995260756962954,13.6,13.6,1.0,3.2539310080489026,44.25346170946507,2.675058612923578,0.0,1.0829136539038433,0,0,320.6521338724997,28,0,28
miku-rolling-v1,interleaved_dynamic,12,B0,B0-TimeBlind,1,1,0,0.05840006489098393,0.05454003772547877,13.3,13.3,1.0,3.327840962267167,44.26028479815332,1.562698395155748,0.0,0.6909417691573495,0,0,146.90595600404777,27,1,27
miku-rolling-v1,interleaved_dynamic,12,MIKU,MIKU,1,1,0,0.708473720460855,0.7635566356039775,13.5,13.5,1.0,3.2630003395571103,44.05050458402099,2.2201919266924905,0.0,0.9489363280064419,0,0,276.6576479480136,27,0,27
miku-rolling-v1,interleaved_dynamic,13,B0,B0-TimeBlind,1,1,0,0.14056876447448607,0.5024207647310207,13.6,13.6,1.0,3.2607778393438482,44.34657861507633,3.9490288571835275,0.0,1.5980185308010546,0,0,632.0245139941107,28,1,28
miku-rolling-v1,interleaved_dynamic,13,MIKU,MIKU,1,1,0,0.15005156406990539,0.6045581112557418,13.7,13.7,1.0,3.2329007733624087,44.290740595064996,4.0,0.0,1.883337141435117,0,0,795.4407530196477,28,0,28
miku-rolling-v1,interleaved_dynamic,14,B0,B0-TimeBlind,1,1,0,0.36167833387010495,0.4285785009019671,13.5,13.5,1.0,3.2714968741658748,44.16520780123931,4.0,0.0,4.400480906516394,0,0,1263.47377707134,27,1,27
miku-rolling-v1,interleaved_dynamic,14,MIKU,MIKU,1,1,0,0.37295991119885447,0.652077539756395,13.6,13.6,1.0,3.254879770676403,44.26636488119908,2.6648834389230105,0.0,1.146608064940331,0,0,515.3424269519746,28,0,28
miku-rolling-v1,interleaved_dynamic,15,B0,B0-TimeBlind,1,1,0,0.15393193468048977,0.46237027201778585,13.6,13.6,1.0,3.2554868908052472,44.27462171495136,2.9816719311703457,0.0,1.2758111709908364,0,0,219.35584305902012,28,1,28
miku-rolling-v1,interleaved_dynamic,15,MIKU,MIKU,1,1,0,0.21781830943774694,0.568838044695087,13.6,13.6,1.0,3.2536752734957455,44.249983719542136,2.990262849307082,0.0,1.27867675513138,0,0,519.7615659271833,28,0,28
miku-rolling-v1,interleaved_dynamic,16,B0,B0-TimeBlind,1,1,0,0.15286408633988227,0.5296428669262828,13.6,13.6,1.0,3.238109760942216,44.038292748814136,3.8034836719069633,0.0,1.6015730977441338,0,0,756.4889029308688,28,1,28
miku-rolling-v1,interleaved_dynamic,16,MIKU,MIKU,1,1,0,0.20215693930529544,0.6958943102533488,13.7,13.7,1.0,3.238831305078379,44.371988879573784,4.0,0.0,1.9018103884118351,0,0,1005.1550399512053,28,0,28
miku-rolling-v1,interleaved_dynamic,17,B0,B0-TimeBlind,1,1,0,0.14885824827716357,0.6152830495298759,13.6,13.6,1.0,3.2527877660951465,44.23791361889399,2.6985611662023374,0.0,1.0856599607998862,0,0,164.33339906507172,28,1,28
miku-rolling-v1,interleaved_dynamic,17,MIKU,MIKU,1,1,0,0.15939423096353258,0.6730765621155723,13.7,13.7,1.0,3.2360674415459783,44.3341239491799,3.2123870023685406,0.0,1.1625196361586108,0,0,732.0112419547513,28,0,28
miku-rolling-v1,interleaved_dynamic,18,B0,B0-TimeBlind,1,1,0,0.1036037580244507,0.21846192325359423,13.5,13.5,1.0,3.2818128732399567,44.304473788739415,2.2627790327468618,0.0,0.9764230935919023,0,0,138.16802902147174,27,1,27
miku-rolling-v1,interleaved_dynamic,18,MIKU,MIKU,1,1,0,0.38786718615897076,0.6907589098426146,13.6,13.6,1.0,3.254084465355433,44.25554872883389,2.6743594156171904,0.0,1.0935016426271322,0,0,296.6306860325858,28,0,28
miku-rolling-v1,interleaved_dynamic,19,B0,B0-TimeBlind,1,1,0,0.15071186064446482,0.4307414391762768,13.5,13.5,1.0,3.266482114421787,44.09750854469412,3.999999999999999,0.0,1.7138534032628694,0,0,401.31021293927915,27,1,27
miku-rolling-v1,interleaved_dynamic,19,MIKU,MIKU,1,1,0,0.17049865366004374,0.46233728752198483,13.5,13.5,1.0,3.2641612411867067,44.06617675602054,4.000000010266015,0.0,1.718370372985335,0,0,1519.7482189396396,27,0,27
miku-rolling-v1,interleaved_dynamic,20,B0,B0-TimeBlind,1,1,0,0.08617284155433991,0.16932121682953913,13.4,13.4,1.0,3.290295676163442,44.089962060590125,1.812421978677819,0.0,0.8622344452047971,0,0,199.94348217733204,27,1,27
miku-rolling-v1,interleaved_dynamic,20,MIKU,MIKU,1,1,0,0.6137711872100157,0.7815585151900497,13.6,13.6,1.0,3.257396426133936,44.30059139542153,2.6213647534642748,0.0,1.0026079796739076,0,0,330.67330697667785,28,0,28
miku-rolling-v1,interleaved_dynamic,21,B0,B0-TimeBlind,1,1,0,0.0887771643815223,0.16435765298572275,13.5,13.5,1.0,3.267523459964369,44.11156670951898,2.8942173478101103,0.0,1.20862909700227,0,0,152.9600960202515,27,1,27
miku-rolling-v1,interleaved_dynamic,21,MIKU,MIKU,1,1,0,0.2966651467192097,0.5657359584757806,13.6,13.6,1.0,3.2551271800280652,44.269729648381684,2.9438447204262372,0.0,1.2777107392257088,0,0,456.37729702866636,28,0,28
miku-rolling-v1,interleaved_dynamic,22,B0,B0-TimeBlind,1,1,0,0.37336141070496415,0.4294610541536463,13.5,13.5,1.0,3.268562907768066,44.12559925486889,4.0,0.0,4.454794159479488,0,0,1264.1451728413813,27,1,27
miku-rolling-v1,interleaved_dynamic,22,MIKU,MIKU,1,1,0,0.477412516037552,0.7165638458186799,13.6,13.6,1.0,3.2534196773424084,44.24650761185676,2.6831404284653684,0.0,1.063949707775846,0,0,281.31436003604904,28,0,28
miku-rolling-v1,interleaved_dynamic,23,B0,B0-TimeBlind,1,1,0,0.1499999519799986,0.534863973608924,13.6,13.6,1.0,3.2573008432500132,44.29929146820018,3.0902896928772283,0.0,1.2669354033101516,0,0,232.55003700614907,28,1,28
miku-rolling-v1,interleaved_dynamic,23,MIKU,MIKU,1,1,0,0.15812667554666016,0.5692907524982231,13.6,13.6,1.0,3.254322576311719,44.258787037839376,3.1129463209597574,0.0,1.274502603696431,0,0,494.89836013526656,28,0,28
miku-rolling-v1,interleaved_dynamic,24,B0,B0-TimeBlind,1,1,0,0.5362205811139348,0.5167826928132307,13.5,13.5,1.0,3.275235413503174,44.21567808229285,4.0,0.0,2.9733237126272294,0,0,1342.5979380554054,27,1,27
miku-rolling-v1,interleaved_dynamic,24,MIKU,MIKU,1,1,0,0.5854824016418747,0.6947057818500246,13.6,13.6,1.0,3.2567328963424678,44.29156739025756,2.6303403308529014,0.0,1.093467020240235,0,0,343.9474870101549,28,0,28
miku-rolling-v1,interleaved_dynamic,25,B0,B0-TimeBlind,1,1,0,0.08293849505520953,0.12261277075149143,13.5,13.5,1.0,3.280627709081796,44.288474072604245,2.8673073306677694,0.0,1.1465215394728565,0,0,161.73244497622363,27,1,27
miku-rolling-v1,interleaved_dynamic,25,MIKU,MIKU,1,1,0,0.37054771708670303,0.5979918396515087,13.6,13.6,1.0,3.2563116531887104,44.28583848336646,2.9260704880864687,0.0,1.2438055667023287,0,0,634.5536159933545,28,0,28
miku-rolling-v1,interleaved_dynamic,26,B0,B0-TimeBlind,1,1,0,0.0833855652987933,0.13468952790455108,13.5,13.5,1.0,3.274572888190925,44.20673399057748,2.559945908324238,0.0,1.0927903108310122,0,0,161.97126498445868,27,1,27
miku-rolling-v1,interleaved_dynamic,26,MIKU,MIKU,1,1,0,0.3361879186918112,0.6056820996386112,13.6,13.6,1.0,3.2545530763928725,44.26192183894307,2.7077944664735996,0.0,1.1861175063184433,0,0,392.2437430010177,28,0,28
miku-rolling-v1,interleaved_dynamic,27,B0,B0-TimeBlind,1,1,0,0.3000019961638015,0.39145465961491405,13.5,13.5,1.0,3.277535080800916,44.246723590812366,4.0,0.0,4.197159512403379,0,0,1316.6546439460944,27,1,27
miku-rolling-v1,interleaved_dynamic,27,MIKU,MIKU,1,1,0,0.2807498863285093,0.5357090994116241,13.6,13.6,1.0,3.2580504957095098,44.30948674164933,3.308489185318059,0.0,1.373965380135538,0,0,1471.2314210482873,28,0,28
miku-rolling-v1,interleaved_dynamic,28,B0,B0-TimeBlind,1,1,0,0.6414012540409719,0.5724595341892185,13.5,13.5,1.0,3.2729079098512464,44.184256782991824,4.0,0.0,4.4215842501357665,0,0,1276.6613410494756,27,1,27
miku-rolling-v1,interleaved_dynamic,28,MIKU,MIKU,1,1,0,0.471336693473956,0.7410165703768375,13.6,13.6,1.0,3.2457558631827323,44.14227973928516,2.747352252003997,0.272517436976523,1.0702831375762911,0,0,362.5420630269218,28,0,28
miku-rolling-v1,interleaved_dynamic,29,B0,B0-TimeBlind,1,1,0,0.15328993308552485,0.5325637593387519,13.6,13.6,1.0,3.241076103822722,44.07863501198902,2.867903829295429,0.0,1.2788245866873276,0,0,1353.338823071681,28,1,28
miku-rolling-v1,interleaved_dynamic,29,MIKU,MIKU,1,1,0,0.16253719416160672,0.5650572212952077,13.6,13.6,1.0,3.241020986764168,44.07788541999268,2.8686377717798277,0.0,1.2866809681808726,0,0,1658.1691640312783,28,0,28
miku-rolling-v1,interleaved_dynamic,30,B0,B0-TimeBlind,1,1,0,0.09301304488406115,0.1674508948371455,13.4,13.4,1.0,3.3023417488840066,44.25137943504569,1.928476817954742,0.0,0.8428467828296045,0,0,144.7783859912306,27,1,27
