schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v2,parked_and_oncoming,71,A1,w/o arrival projection,1,1,0,0.23057441608822354,0.9180067266151337,10.0,10.0,1.0,4.703089389474703,47.030893894747024,0.41206766357629177,0.38610261904401555,0.11502005606668513,0,0,5.748641997342929,1,0
miku-random-v2,parked_and_oncoming,71,A2,w/o longitudinal grouping,1,1,0,0.23057441608822354,0.9180067266151337,10.0,10.0,1.0,4.703089389474703,47.030893894747024,0.41206766357629177,0.38610261904401555,0.11502005606668513,0,0,5.735953978728503,1,0
miku-random-v2,parked_and_oncoming,71,A3,w/o Top-K spatial homotopy,1,1,0,0.23057441608822354,0.9180067266151337,10.0,10.0,1.0,4.703089389474703,47.030893894747024,0.41206766357629177,0.38610261904401555,0.11502005606668513,0,0,5.630272004054859,1,0
miku-random-v2,parked_and_oncoming,71,A4,w/o threat-aware margin,1,1,0,0.29596642891434927,1.0106842027365561,10.0,10.0,1.0,4.703570520398005,47.035705203980044,0.41206766357629177,0.4150988707423404,0.11502005606668513,0,0,5.545818014070392,1,0
miku-random-v2,parked_and_oncoming,71,A5,w/o temporal homotopy graph,1,1,0,0.23057441608822354,0.9180067266151337,10.0,10.0,1.0,4.703089389474703,47.030893894747024,0.41206766357629177,0.38610261904401555,0.11502005606668513,0,0,5.9142679965589195,1,0
miku-random-v2,parked_and_oncoming,71,A6,w/o robust occupancy tube,1,1,0,0.23057441608822354,0.9180067266151337,10.0,10.0,1.0,4.703089389474703,47.030893894747024,0.41206766357629177,0.38610261904401555,0.11502005606668513,0,0,5.644809978548437,1,0
miku-random-v2,parked_and_oncoming,71,A7,w/o alternating refinement,1,1,0,0.23057441608822354,0.9180067266151337,10.0,10.0,1.0,4.703089389474703,47.030893894747024,0.41206766357629177,0.38610261904401555,0.11502005606668513,0,0,5.73581998469308,1,1
miku-random-v2,parked_and_oncoming,71,MIKU,MIKU,1,1,0,0.23057441608822354,0.9180067266151337,10.0,10.0,1.0,4.703089389474703,47.030893894747024,0.41206766357629177,0.38610261904401555,0.11502005606668513,0,0,5.755734018748626,1,0
miku-random-v2,parked_and_oncoming,72,A1,w/o arrival projection,1,1,0,0.16969078894537404,0.908187244841642,10.0,10.0,1.0,4.703013498685037,47.03013498685037,0.24792030721708808,0.37162682600715397,0.06920176018872481,0,0,6.31495300331153,1,0
miku-random-v2,parked_and_oncoming,72,A2,w/o longitudinal grouping,1,1,0,0.16969078894537404,0.908187244841642,10.0,10.0,1.0,4.703013498685037,47.03013498685037,0.24792030721708808,0.37162682600715397,0.06920176018872481,0,0,6.273403996601701,1,0
miku-random-v2,parked_and_oncoming,72,A3,w/o Top-K spatial homotopy,1,1,0,0.16969078894537404,0.908187244841642,10.0,10.0,1.0,4.703013498685037,47.03013498685037,0.24792030721708808,0.37162682600715397,0.06920176018872481,0,0,6.198493007104844,1,0
miku-random-v2,parked_and_oncoming,72,A4,w/o threat-aware margin,1,1,0,0.10089988769977287,1.0991169142434671,10.0,10.0,1.0,4.703526234158286,47.03526234158286,0.24792030721708808,0.4020237609647986,0.06920176018872481,0,0,6.150651985080913,1,0
miku-random-v2,parked_and_oncoming,72,A5,w/o temporal homotopy graph,1,1,0,0.16969078894537404,0.908187244841642,10.0,10.0,1.0,4.703013498685037,47.03013498685037,0.24792030721708808,0.37162682600715397,0.06920176018872481,0,0,6.158889009384438,1,0
miku-random-v2,parked_and_oncoming,72,A6,w/o robust occupancy tube,1,1,0,0.16969078894537404,0.908187244841642,10.0,10.0,1.0,4.703013498685037,47.03013498685037,0.24792030721708808,0.37162682600715397,0.06920176018872481,0,0,6.291904981480911,1,0
miku-random-v2,parked_and_oncoming,72,A7,w/o alternating refinement,1,1,0,0.16969078894537404,0.908187244841642,10.0,10.0,1.0,4.703013498685037,47.03013498685037,0.24792030721708808,0.37162682600715397,0.06920176018872481,0,0,6.129991001216695,1,1
miku-random-v2,parked_and_oncoming,72,MIKU,MIKU,1,1,0,0.16969078894537404,0.908187244841642,10.0,10.0,1.0,4.703013498685037,47.03013498685037,0.24792030721708808,0.37162682600715397,0.06920176018872481,0,0,6.185169011587277,1,0
miku-random-v2,parked_and_oncoming,73,A1,w/o arrival projection,1,1,0,0.23875251599174274,0.6741484670051495,10.0,10.0,1.0,4.705679055173986,47.056790551739866,0.535835259895251,0.567747137457945,0.14956718782698322,0,0,5.775683996034786,1,0
miku-random-v2,parked_and_oncoming,73,A2,w/o longitudinal grouping,1,1,0,0.23875251599174274,0.6741484670051495,10.0,10.0,1.0,4.705679055173986,47.056790551739866,0.535835259895251,0.567747137457945,0.14956718782698322,0,0,5.615161004243419,1,0
miku-random-v2,parked_and_oncoming,73,A3,w/o Top-K spatial homotopy,1,1,0,0.23875251599174274,0.6741484670051495,10.0,10.0,1.0,4.705679055173986,47.056790551739866,0.535835259895251,0.567747137457945,0.14956718782698322,0,0,5.570798006374389,1,0
miku-random-v2,parked_and_oncoming,73,A4,w/o threat-aware margin,1,1,0,0.28771911763712876,0.7677767738340795,10.0,10.0,1.0,4.706175014790911,47.06175014790911,0.535835259895251,0.5920486989920195,0.14956718782698322,0,0,5.647482990752906,1,0
miku-random-v2,parked_and_oncoming,73,A5,w/o temporal homotopy graph,1,1,0,0.23875251599174274,0.6741484670051495,10.0,10.0,1.0,4.705679055173986,47.056790551739866,0.535835259895251,0.567747137457945,0.14956718782698322,0,0,5.820315011078492,1,0
miku-random-v2,parked_and_oncoming,73,A6,w/o robust occupancy tube,1,1,0,0.23875251599174274,0.6741484670051495,10.0,10.0,1.0,4.705679055173986,47.056790551739866,0.535835259895251,0.567747137457945,0.14956718782698322,0,0,5.695174011634663,1,0
miku-random-v2,parked_and_oncoming,73,A7,w/o alternating refinement,1,1,0,0.23875251599174274,0.6741484670051495,10.0,10.0,1.0,4.705679055173986,47.056790551739866,0.535835259895251,0.567747137457945,0.14956718782698322,0,0,5.65685098990798,1,1
miku-random-v2,parked_and_oncoming,73,MIKU,MIKU,1,1,0,0.23875251599174274,0.6741484670051495,10.0,10.0,1.0,4.705679055173986,47.056790551739866,0.535835259895251,0.567747137457945,0.14956718782698322,0,0,5.682351009454578,1,0
miku-random-v2,parked_and_oncoming,74,A1,w/o arrival projection,0,0,0,0.3163011906805413,1.070117932581589,,15.0,0.2922555226216176,1.3762870651090409,13.76287065109041,3.5379311148442123,0.041608501748967734,1.6051223828554921,0,1,55.504427989944816,1,0
miku-random-v2,parked_and_oncoming,74,A2,w/o longitudinal grouping,0,0,0,1.064958354738113,2.6558151278762434,,15.0,0.11100591316961421,0.5217277918971868,5.217277918971868,4.0,0.0,3.9999999999999964,0,1,52.61282800347544,1,0
miku-random-v2,parked_and_oncoming,74,A3,w/o Top-K spatial homotopy,0,0,0,0.3163011906805413,1.070117932581589,,15.0,0.2922555226216176,1.3762870651090409,13.76287065109041,3.5379311148442123,0.041608501748967734,1.6051223828554921,0,1,55.75519098783843,1,0
miku-random-v2,parked_and_oncoming,74,A4,w/o threat-aware margin,0,0,0,0.4236060915811892,2.4447677410831528,,15.0,0.21497719283658667,1.012432268097232,10.12432268097232,3.983098091762529,0.027548875460015065,1.8743827112046643,0,1,36.9960640091449,1,0
miku-random-v2,parked_and_oncoming,74,A5,w/o temporal homotopy graph,0,0,0,0.3163011906805413,1.070117932581589,,15.0,0.2922555226216176,1.3762870651090409,13.76287065109041,3.5379311148442123,0.041608501748967734,1.6051223828554921,0,1,56.08131000190042,1,0
miku-random-v2,parked_and_oncoming,74,A6,w/o robust occupancy tube,0,0,0,0.3163011906805413,1.070117932581589,,15.0,0.2922555226216176,1.3762870651090409,13.76287065109041,3.5379311148442123,0.041608501748967734,1.6051223828554921,0,1,55.84093098877929,1,0
miku-random-v2,parked_and_oncoming,74,A7,w/o alternating refinement,0,0,0,0.3163011906805413,1.070117932581589,,15.0,0.2922555226216176,1.3762870651090409,13.76287065109041,3.5379311148442123,0.041608501748967734,1.6051223828554921,0,1,53.985923004802316,1,1
miku-random-v2,parked_and_oncoming,74,MIKU,MIKU,0,0,0,0.3163011906805413,1.070117932581589,,15.0,0.2922555226216176,1.3762870651090409,13.76287065109041,3.5379311148442123,0.041608501748967734,1.6051223828554921,0,1,54.17373901582323,1,0
miku-random-v2,parked_and_oncoming,75,A1,w/o arrival projection,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,18.0588329967577,1,0
miku-random-v2,parked_and_oncoming,75,A2,w/o longitudinal grouping,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,17.960305005544797,1,0
miku-random-v2,parked_and_oncoming,75,A3,w/o Top-K spatial homotopy,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,17.847159004304558,1,0
miku-random-v2,parked_and_oncoming,75,A4,w/o threat-aware margin,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,13.758783985394984,1,0
miku-random-v2,parked_and_oncoming,75,A5,w/o temporal homotopy graph,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,17.344683001283556,1,0
miku-random-v2,parked_and_oncoming,75,A6,w/o robust occupancy tube,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,17.701415985357016,1,0
miku-random-v2,parked_and_oncoming,75,A7,w/o alternating refinement,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,17.75043399538845,1,1
miku-random-v2,parked_and_oncoming,75,MIKU,MIKU,0,0,0,0.8584916690863311,2.517156698369396,,15.0,0.10240612032527677,0.4813087655288008,4.813087655288008,4.0,0.0,3.9999999999999964,0,1,17.957144998945296,1,0
miku-random-v2,parked_and_oncoming,76,A1,w/o arrival projection,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,46.11811900394969,1,0
miku-random-v2,parked_and_oncoming,76,A2,w/o longitudinal grouping,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,35.217466996982694,1,0
miku-random-v2,parked_and_oncoming,76,A3,w/o Top-K spatial homotopy,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,35.266500985017046,1,0
miku-random-v2,parked_and_oncoming,76,A4,w/o threat-aware margin,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,21.214386011706665,1,0
miku-random-v2,parked_and_oncoming,76,A5,w/o temporal homotopy graph,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,34.94663198944181,1,0
miku-random-v2,parked_and_oncoming,76,A6,w/o robust occupancy tube,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,35.45367298647761,1,0
miku-random-v2,parked_and_oncoming,76,A7,w/o alternating refinement,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,35.08698000223376,1,1
miku-random-v2,parked_and_oncoming,76,MIKU,MIKU,0,0,0,0.8742969614059959,2.779386264760093,,15.0,0.110812321803977,0.5208179124786919,5.208179124786919,4.0,0.0,3.9999999999999964,0,1,34.59425599430688,1,0
miku-random-v2,parked_and_oncoming,77,A1,w/o arrival projection,1,1,0,0.06450975597181596,0.7746207809465894,10.0,10.0,1.0,4.704156465153764,47.041564651537634,0.3784753207392551,0.4426652865370403,0.10564345727472443,0,0,5.87853099568747,1,0
miku-random-v2,parked_and_oncoming,77,A2,w/o longitudinal grouping,1,1,0,0.06450975597181596,0.7746207809465894,10.0,10.0,1.0,4.704156465153764,47.041564651537634,0.3784753207392551,0.4426652865370403,0.10564345727472443,0,0,5.725842987885699,1,0
miku-random-v2,parked_and_oncoming,77,A3,w/o Top-K spatial homotopy,1,1,0,0.06450975597181596,0.7746207809465894,10.0,10.0,1.0,4.704156465153764,47.041564651537634,0.3784753207392551,0.4426652865370403,0.10564345727472443,0,0,5.777712998678908,1,0
miku-random-v2,parked_and_oncoming,77,A4,w/o threat-aware margin,1,1,0,0.0041923255335389875,0.8691779084561235,10.0,10.0,1.0,4.704662213258719,47.04662213258719,0.3784753207392551,0.468848275568327,0.10564345727472443,0,0,5.713870981708169,1,0
miku-random-v2,parked_and_oncoming,77,A5,w/o temporal homotopy graph,1,1,0,0.06450975597181596,0.7746207809465894,10.0,10.0,1.0,4.704156465153764,47.041564651537634,0.3784753207392551,0.4426652865370403,0.10564345727472443,0,0,5.7884950074367225,1,0
miku-random-v2,parked_and_oncoming,77,A6,w/o robust occupancy tube,1,1,0,0.06450975597181596,0.7746207809465894,10.0,10.0,1.0,4.704156465153764,47.041564651537634,0.3784753207392551,0.4426652865370403,0.10564345727472443,0,0,5.566299019847065,1,0
miku-random-v2,parked_and_oncoming,77,A7,w/o alternating refinement,1,1,0,0.06450975597181596,0.7746207809465894,10.0,10.0,1.0,4.704156465153764,47.041564651537634,0.3784753207392551,0.4426652865370403,0.10564345727472443,0,0,5.632083979435265,1,1
miku-random-v2,parked_and_oncoming,77,MIKU,MIKU,1,1,0,0.06450975597181596,0.7746207809465894,10.0,10.0,1.0,4.704156465153764,47.041564651537634,0.3784753207392551,0.4426652865370403,0.10564345727472443,0,0,5.797669000457972,1,0
miku-random-v2,parked_and_oncoming,78,A1,w/o arrival projection,0,0,0,0.43940405036239394,2.781266529391733,,15.0,0.1909226290018995,0.8987362629670603,8.987362629670603,4.000000000030438,0.01842391750775508,3.094635963482977,0,1,50.621769012650475,1,0
miku-random-v2,parked_and_oncoming,78,A2,w/o longitudinal grouping,0,0,0,0.43940405036239394,2.781266529391733,,15.0,0.1909226290018995,0.8987362629670603,8.987362629670603,4.000000000030438,0.01842391750775508,3.094635963482977,0,1,50.58239502250217,1,0
miku-random-v2,parked_and_oncoming,78,A3,w/o Top-K spatial homotopy,0,0,0,0.43940405036239394,2.781266529391733,,15.0,0.1909226290018995,0.8987362629670603,8.987362629670603,4.000000000030438,0.01842391750775508,3.094635963482977,0,1,50.508165993960574,1,0
miku-random-v2,parked_and_oncoming,78,A4,w/o threat-aware margin,0,0,0,0.8699068154895069,2.881266520414712,,15.0,0.10491466061587403,0.49309890489460795,4.9309890489460795,4.0,0.0,3.9999999999999964,0,1,33.42971100937575,1,0
miku-random-v2,parked_and_oncoming,78,A5,w/o temporal homotopy graph,0,0,0,0.43940405036239394,2.781266529391733,,15.0,0.1909226290018995,0.8987362629670603,8.987362629670603,4.000000000030438,0.01842391750775508,3.094635963482977,0,1,50.84899000939913,1,0
miku-random-v2,parked_and_oncoming,78,A6,w/o robust occupancy tube,0,0,0,0.43940405036239394,2.781266529391733,,15.0,0.1909226290018995,0.8987362629670603,8.987362629670603,4.000000000030438,0.01842391750775508,3.094635963482977,0,1,49.89968799054623,1,0
miku-random-v2,parked_and_oncoming,78,A7,w/o alternating refinement,0,0,0,0.43940405036239394,2.781266529391733,,15.0,0.1909226290018995,0.8987362629670603,8.987362629670603,4.000000000030438,0.01842391750775508,3.094635963482977,0,1,49.427043995819986,1,1
miku-random-v2,parked_and_oncoming,78,MIKU,MIKU,0,0,0,0.43940405036239394,2.781266529391733,,15.0,0.1909226290018995,0.8987362629670603,8.987362629670603,4.000000000030438,0.01842391750775508,3.094635963482977,0,1,49.35568000655621,1,0
miku-random-v2,parked_and_oncoming,79,A1,w/o arrival projection,1,1,0,0.1330177877037988,0.800316824406114,10.0,10.0,1.0,4.7037968828580645,47.037968828580645,0.5411329199165902,0.4470333858178712,0.15104591864362396,0,0,5.901199008803815,1,0
miku-random-v2,parked_and_oncoming,79,A2,w/o longitudinal grouping,1,1,0,0.1330177877037988,0.800316824406114,10.0,10.0,1.0,4.7037968828580645,47.037968828580645,0.5411329199165902,0.4470333858178712,0.15104591864362396,0,0,5.738158011808991,1,0
miku-random-v2,parked_and_oncoming,79,A3,w/o Top-K spatial homotopy,1,1,0,0.1330177877037988,0.800316824406114,10.0,10.0,1.0,4.7037968828580645,47.037968828580645,0.5411329199165902,0.4470333858178712,0.15104591864362396,0,0,5.72029800969176,1,0
miku-random-v2,parked_and_oncoming,79,A4,w/o threat-aware margin,1,1,0,0.07053238446610433,0.8922135207609294,10.0,10.0,1.0,4.70425141561631,47.04251415616311,0.5411329199165902,0.4730541867393962,0.15104591864362396,0,0,5.693596001947299,1,0
miku-random-v2,parked_and_oncoming,79,A5,w/o temporal homotopy graph,1,1,0,0.1330177877037988,0.800316824406114,10.0,10.0,1.0,4.7037968828580645,47.037968828580645,0.5411329199165902,0.4470333858178712,0.15104591864362396,0,0,5.6823969935067,1,0
miku-random-v2,parked_and_oncoming,79,A6,w/o robust occupancy tube,1,1,0,0.1330177877037988,0.800316824406114,10.0,10.0,1.0,4.7037968828580645,47.037968828580645,0.5411329199165902,0.4470333858178712,0.15104591864362396,0,0,5.757688020821661,1,0
miku-random-v2,parked_and_oncoming,79,A7,w/o alternating refinement,1,1,0,0.1330177877037988,0.800316824406114,10.0,10.0,1.0,4.7037968828580645,47.037968828580645,0.5411329199165902,0.4470333858178712,0.15104591864362396,0,0,5.845531006343663,1,1
miku-random-v2,parked_and_oncoming,79,MIKU,MIKU,1,1,0,0.1330177877037988,0.800316824406114,10.0,10.0,1.0,4.7037968828580645,47.037968828580645,0.5411329199165902,0.4470333858178712,0.15104591864362396,0,0,5.960448004771024,1,0
miku-random-v2,parked_and_oncoming,80,A1,w/o arrival projection,1,1,0,0.22711746624250528,0.9430694454186609,10.0,10.0,1.0,4.70320424597646,47.0320424597646,0.21076464716223417,0.36844588027103387,0.058830536041752764,0,0,6.3506220176350325,1,0
miku-random-v2,parked_and_oncoming,80,A2,w/o longitudinal grouping,1,1,0,0.22711746284420808,0.9430694454186609,10.0,10.0,1.0,4.703204245439226,47.032042454392254,0.21076464716223417,0.3684458779161991,0.058830536041752764,0,0,6.095404009101912,1,0
miku-random-v2,parked_and_oncoming,80,A3,w/o Top-K spatial homotopy,1,1,0,0.22711746284420808,0.9430694454186609,10.0,10.0,1.0,4.703204245439226,47.032042454392254,0.21076464716223417,0.3684458779161991,0.058830536041752764,0,0,6.205746001796797,1,0
miku-random-v2,parked_and_oncoming,80,A4,w/o threat-aware margin,1,1,0,0.3008982192625962,1.134417651982335,10.0,10.0,1.0,4.703743670010571,47.03743670010571,0.21076464716223417,0.39827414071108774,0.058830536041752764,0,0,6.14176198723726,1,0
miku-random-v2,parked_and_oncoming,80,A5,w/o temporal homotopy graph,1,1,0,0.22711746284420808,0.9430694454186609,10.0,10.0,1.0,4.703204245439226,47.032042454392254,0.21076464716223417,0.3684458779161991,0.058830536041752764,0,0,6.1699200014118105,1,0
miku-random-v2,parked_and_oncoming,80,A6,w/o robust occupancy tube,1,1,0,0.22711746284420808,0.9430694454186609,10.0,10.0,1.0,4.703204245439226,47.032042454392254,0.21076464716223417,0.3684458779161991,0.058830536041752764,0,0,6.134563009254634,1,0
miku-random-v2,parked_and_oncoming,80,A7,w/o alternating refinement,1,1,0,0.22711746284420808,0.9430694454186609,10.0,10.0,1.0,4.703204245439226,47.032042454392254,0.21076464716223417,0.3684458779161991,0.058830536041752764,0,0,6.089292000979185,1,1
miku-random-v2,parked_and_oncoming,80,MIKU,MIKU,1,1,0,0.22711746284420808,0.9430694454186609,10.0,10.0,1.0,4.703204245439226,47.032042454392254,0.21076464716223417,0.3684458779161991,0.058830536041752764,0,0,6.073980999644846,1,0
miku-random-v2,parked_and_oncoming,81,A1,w/o arrival projection,1,1,0,0.2264309096431677,0.9367003721081817,10.0,10.0,1.0,4.702722433818039,47.02722433818039,0.28961147966785716,0.3448742722950658,0.08083897760859166,0,0,5.897658003959805,1,0
miku-random-v2,parked_and_oncoming,81,A2,w/o longitudinal grouping,1,1,0,0.2264309096431677,0.9367003721081817,10.0,10.0,1.0,4.702722433818039,47.02722433818039,0.28961147966785716,0.3448742722950658,0.08083897760859166,0,0,5.768079019617289,1,0
miku-random-v2,parked_and_oncoming,81,A3,w/o Top-K spatial homotopy,1,1,0,0.2264309096431677,0.9367003721081817,10.0,10.0,1.0,4.702722433818039,47.02722433818039,0.28961147966785716,0.3448742722950658,0.08083897760859166,0,0,5.8493649994488806,1,0
miku-random-v2,parked_and_oncoming,81,A4,w/o threat-aware margin,1,1,0,0.19682530107510599,1.125591617087678,10.0,10.0,1.0,4.7032109388842525,47.03210938884252,0.28961147966785716,0.3745587215820807,0.08083897760859166,0,0,5.874588008737192,1,0
miku-random-v2,parked_and_oncoming,81,A5,w/o temporal homotopy graph,1,1,0,0.2264309096431677,0.9367003721081817,10.0,10.0,1.0,4.702722433818039,47.02722433818039,0.28961147966785716,0.3448742722950658,0.08083897760859166,0,0,5.903305020183325,1,0
miku-random-v2,parked_and_oncoming,81,A6,w/o robust occupancy tube,1,1,0,0.2264309096431677,0.9367003721081817,10.0,10.0,1.0,4.702722433818039,47.02722433818039,0.28961147966785716,0.3448742722950658,0.08083897760859166,0,0,5.931529973167926,1,0
miku-random-v2,parked_and_oncoming,81,A7,w/o alternating refinement,1,1,0,0.2264309096431677,0.9367003721081817,10.0,10.0,1.0,4.702722433818039,47.02722433818039,0.28961147966785716,0.3448742722950658,0.08083897760859166,0,0,5.864638980710879,1,1
miku-random-v2,parked_and_oncoming,81,MIKU,MIKU,1,1,0,0.2264309096431677,0.9367003721081817,10.0,10.0,1.0,4.702722433818039,47.02722433818039,0.28961147966785716,0.3448742722950658,0.08083897760859166,0,0,5.861414974788204,1,0
miku-random-v2,parked_and_oncoming,82,A1,w/o arrival projection,0,0,0,0.20918543052693273,0.8830175981998226,,15.0,0.6029695380249699,2.8359835275170466,28.359835275170468,2.5808697890033225,0.741994556433412,1.1435806835917346,0,1,30.679906980367377,1,0
miku-random-v2,parked_and_oncoming,82,A2,w/o longitudinal grouping,0,0,0,0.20918542929620831,0.8830175981998226,,15.0,0.6029695380249699,2.835983527530113,28.35983527530113,2.5808697890033225,0.7419947147302886,1.1435806835917346,0,1,30.79190501011908,1,0
miku-random-v2,parked_and_oncoming,82,A3,w/o Top-K spatial homotopy,0,0,0,0.20918542929620831,0.8830175981998226,,15.0,0.6029695380249699,2.835983527530113,28.35983527530113,2.5808697890033225,0.7419947147302886,1.1435806835917346,0,1,30.375192000065,1,0
miku-random-v2,parked_and_oncoming,82,A4,w/o threat-aware margin,0,0,0,0.29306929135300375,1.1417865703188457,,15.0,0.501726939747643,2.3604855044885626,23.60485504488563,2.9854638886291505,0.7215909062489492,1.3968271190934092,0,1,26.475879014469683,1,0
miku-random-v2,parked_and_oncoming,82,A5,w/o temporal homotopy graph,0,0,0,0.20918542929620831,0.8830175981998226,,15.0,0.6029695380249699,2.835983527530113,28.35983527530113,2.5808697890033225,0.7419947147302886,1.1435806835917346,0,1,30.731902981642634,1,0
miku-random-v2,parked_and_oncoming,82,A6,w/o robust occupancy tube,0,0,0,0.20918542929620831,0.8830175981998226,,15.0,0.6029695380249699,2.835983527530113,28.35983527530113,2.5808697890033225,0.7419947147302886,1.1435806835917346,0,1,30.10087099391967,1,0
miku-random-v2,parked_and_oncoming,82,A7,w/o alternating refinement,0,0,0,0.20918542929620831,0.8830175981998226,,15.0,0.6029695380249699,2.835983527530113,28.35983527530113,2.5808697890033225,0.7419947147302886,1.1435806835917346,0,1,29.898442997364327,1,1
miku-random-v2,parked_and_oncoming,82,MIKU,MIKU,0,0,0,0.20918542929620831,0.8830175981998226,,15.0,0.6029695380249699,2.835983527530113,28.35983527530113,2.5808697890033225,0.7419947147302886,1.1435806835917346,0,1,30.94963901094161,1,0
miku-random-v2,parked_and_oncoming,83,A1,w/o arrival projection,0,0,0,0.22192463622810443,0.6551519663459945,,15.0,0.3355910983171278,1.581183692134427,15.811836921344272,4.000000003809842,0.8366710366214126,4.084010749765249,0,1,58.80307199549861,1,0
miku-random-v2,parked_and_oncoming,83,A2,w/o longitudinal grouping,0,0,0,0.22192463622810443,0.6551519663459945,,15.0,0.3355910983171278,1.581183692134427,15.811836921344272,4.000000003809842,0.8366710366214126,4.084010749765249,0,1,58.76249601715244,1,0
miku-random-v2,parked_and_oncoming,83,A3,w/o Top-K spatial homotopy,0,0,0,0.22192463622810443,0.6551519663459945,,15.0,0.3355910983171278,1.581183692134427,15.811836921344272,4.000000003809842,0.8366710366214126,4.084010749765249,0,1,57.19290897832252,1,0
miku-random-v2,parked_and_oncoming,83,A4,w/o threat-aware margin,0,0,0,0.9468596579746313,2.763992182571531,,15.0,0.07878525298007036,0.3702906890063306,3.702906890063306,4.0,0.0,3.9999999999999964,0,1,26.426162017742172,1,0
miku-random-v2,parked_and_oncoming,83,A5,w/o temporal homotopy graph,0,0,0,0.22192463622810443,0.6551519663459945,,15.0,0.3355910983171278,1.581183692134427,15.811836921344272,4.000000003809842,0.8366710366214126,4.084010749765249,0,1,57.00212100055069,1,0
miku-random-v2,parked_and_oncoming,83,A6,w/o robust occupancy tube,0,0,0,0.22192463622810443,0.6551519663459945,,15.0,0.3355910983171278,1.581183692134427,15.811836921344272,4.000000003809842,0.8366710366214126,4.084010749765249,0,1,57.19462697743438,1,0
miku-random-v2,parked_and_oncoming,83,A7,w/o alternating refinement,0,0,0,0.22192463622810443,0.6551519663459945,,15.0,0.3355910983171278,1.581183692134427,15.811836921344272,4.000000003809842,0.8366710366214126,4.084010749765249,0,1,56.835077004507184,1,1
miku-random-v2,parked_and_oncoming,83,MIKU,MIKU,0,0,0,0.22192463622810443,0.6551519663459945,,15.0,0.3355910983171278,1.581183692134427,15.811836921344272,4.000000003809842,0.8366710366214126,4.084010749765249,0,1,56.90243799472228,1,0
miku-random-v2,parked_and_oncoming,84,A1,w/o arrival projection,0,0,0,0.23103931406299916,0.924849100659692,,15.0,0.6447721810086083,3.0347238057808044,30.347238057808045,2.721084190994587,0.7252944390690025,1.238271237726819,0,1,57.42183799156919,1,0
miku-random-v2,parked_and_oncoming,84,A2,w/o longitudinal grouping,0,0,0,0.23103931406299916,0.924849100659692,,15.0,0.6447721810086083,3.0347238057808044,30.347238057808045,2.721084190994587,0.7252944390690025,1.238271237726819,0,1,58.332057000370696,1,0
miku-random-v2,parked_and_oncoming,84,A3,w/o Top-K spatial homotopy,0,0,0,0.23103931406299916,0.924849100659692,,15.0,0.6447721810086083,3.0347238057808044,30.347238057808045,2.721084190994587,0.7252944390690025,1.238271237726819,0,1,59.67119199340232,1,0
miku-random-v2,parked_and_oncoming,84,A4,w/o threat-aware margin,0,0,0,0.305050087850522,0.9629837964823518,,15.0,0.5172810995232587,2.435406236009841,24.35406236009841,3.2992285373508428,0.9064033904046208,1.6164370508702324,0,1,54.608021018793806,1,0
