schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,interleaved_dynamic,33,A1,w/o arrival projection,1,1,0,0.24071231278658684,0.4296153327886237,14.0,14.0,1.0,3.143396864288437,44.007556100038116,3.273524208887228,0.1510811251501006,1.081398877267907,0,0,20.511972019448876,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,33,A2,w/o longitudinal grouping,1,1,0,0.11631497578739307,0.2180816317177377,14.0,14.0,1.0,3.1428572142857143,44.000001,3.127707123910709,0.0,1.04452411172818,0,0,18.855926988180727,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,33,A3,w/o Top-K spatial homotopy,1,1,0,0.11631497578739307,0.2180816317177377,14.0,14.0,1.0,3.1428572142857143,44.000001,3.127707123910709,0.0,1.04452411172818,0,0,18.77992699155584,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,33,A4,w/o threat-aware margin,1,1,0,0.11631497578739307,0.2180816317177377,14.0,14.0,1.0,3.1428572142857143,44.000001,3.127707123910709,0.0,1.04452411172818,0,0,18.971127981785685,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,33,A5,w/o temporal homotopy graph,1,1,0,0.10072734518492293,0.18566727620346,14.0,14.0,1.0,3.1428572142857143,44.000001,3.109212281526791,0.0,1.0371855183036778,0,0,50.573431013617665,2,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,33,A6,w/o robust occupancy tube,1,1,0,0.11631497578739307,0.2180816317177377,14.0,14.0,1.0,3.1428572142857143,44.000001,3.127707123910709,0.0,1.04452411172818,0,0,18.751976982457563,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,33,A7,w/o alternating refinement,1,1,0,0.11631497578739307,0.2180816317177377,14.0,14.0,1.0,3.1428572142857143,44.000001,3.127707123910709,0.0,1.04452411172818,0,0,18.70186801534146,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,33,MIKU,MIKU,1,1,0,0.11631497578739307,0.2180816317177377,14.0,14.0,1.0,3.1428572142857143,44.000001,3.127707123910709,0.0,1.04452411172818,0,0,18.773206014884636,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,34,A1,w/o arrival projection,1,1,0,0.2001503695415221,0.5081012059112229,14.0,14.0,1.0,3.143198319370242,44.00477647118339,4.000000017045536,0.11829331450481108,1.4536403653632337,0,0,50.05620600422844,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,34,A2,w/o longitudinal grouping,1,1,0,0.20031945332063517,0.5075686822548938,14.0,14.0,1.0,3.1428580204214565,44.00001228590039,4.000000014782418,0.0,1.4536165149122884,0,0,37.57362699252553,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,34,A3,w/o Top-K spatial homotopy,1,1,0,0.20031945332063517,0.5075686822548938,14.0,14.0,1.0,3.1428580204214565,44.00001228590039,4.000000014782418,0.0,1.4536165149122884,0,0,37.983121001161635,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,34,A4,w/o threat-aware margin,1,1,0,0.20031945332063517,0.5075686822548938,14.0,14.0,1.0,3.1428580204214565,44.00001228590039,4.000000014782418,0.0,1.4536165149122884,0,0,41.30470100790262,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,34,A5,w/o temporal homotopy graph,0,0,0,3.7482047171478112,1.3690237505871197,,19.0,0.17822601119364864,0.5601388923228957,7.84194449252054,4.0,0.0,3.380617018914071,0,1,95.44420300517231,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,34,A6,w/o robust occupancy tube,1,1,0,0.20031945332063517,0.5075686822548938,14.0,14.0,1.0,3.1428580204214565,44.00001228590039,4.000000014782418,0.0,1.4536165149122884,0,0,37.49707801034674,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,34,A7,w/o alternating refinement,1,1,0,0.20031945332063517,0.5075686822548938,14.0,14.0,1.0,3.1428580204214565,44.00001228590039,4.000000014782418,0.0,1.4536165149122884,0,0,37.75582098751329,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,34,MIKU,MIKU,1,1,0,0.20031945332063517,0.5075686822548938,14.0,14.0,1.0,3.1428580204214565,44.00001228590039,4.000000014782418,0.0,1.4536165149122884,0,0,37.536427000304684,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,35,A1,w/o arrival projection,1,1,0,0.2622020512478308,0.3195588636476124,14.0,14.0,1.0,3.143230868938608,44.00523216514051,2.4016112001349854,0.10687328890317187,0.8077919321303544,0,0,18.799015000695363,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,35,A2,w/o longitudinal grouping,1,1,0,0.13263935187295117,0.19007502567971274,14.0,14.0,1.0,3.1428572142857143,44.000001,2.205479934904563,0.0,0.7438333994908486,0,0,18.344634998356923,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,35,A3,w/o Top-K spatial homotopy,1,1,0,0.13263935187295117,0.19007502567971274,14.0,14.0,1.0,3.1428572142857143,44.000001,2.205479934904563,0.0,0.7438333994908486,0,0,18.47255098982714,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,35,A4,w/o threat-aware margin,1,1,0,0.13263935187295117,0.19007502567971274,14.0,14.0,1.0,3.1428572142857143,44.000001,2.205479934904563,0.0,0.7438333994908486,0,0,18.38274599867873,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,35,A5,w/o temporal homotopy graph,1,1,0,0.19287077125743657,0.2994417312746911,14.0,14.0,1.0,3.143499209816389,44.00898893742944,2.42595424733112,0.11080921996386915,0.8138753300264112,0,0,20.082570001250133,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,35,A6,w/o robust occupancy tube,1,1,0,0.13263935187295117,0.19007502567971274,14.0,14.0,1.0,3.1428572142857143,44.000001,2.205479934904563,0.0,0.7438333994908486,0,0,18.510143010644242,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,35,A7,w/o alternating refinement,1,1,0,0.13263935187295117,0.19007502567971274,14.0,14.0,1.0,3.1428572142857143,44.000001,2.205479934904563,0.0,0.7438333994908486,0,0,18.50984900374897,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,35,MIKU,MIKU,1,1,0,0.13263935187295117,0.19007502567971274,14.0,14.0,1.0,3.1428572142857143,44.000001,2.205479934904563,0.0,0.7438333994908486,0,0,18.489747977582738,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,36,A1,w/o arrival projection,1,1,0,0.20566978184610685,0.5428892667270475,14.0,14.0,1.0,3.1431283177921228,44.00379644908972,3.681878016273235,0.1092172772361243,1.293276292387452,0,0,44.41129299812019,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,36,A2,w/o longitudinal grouping,1,1,0,0.20005771341362655,0.5294492250708828,14.0,14.0,1.0,3.1428572190962094,44.00000106734693,3.678956553913283,0.0,1.2936084116648412,0,0,48.78959199413657,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,36,A3,w/o Top-K spatial homotopy,1,1,0,0.20005771341362655,0.5294492250708828,14.0,14.0,1.0,3.1428572190962094,44.00000106734693,3.678956553913283,0.0,1.2936084116648412,0,0,48.49702899809927,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,36,A4,w/o threat-aware margin,1,1,0,0.20005771341362655,0.5294492250708828,14.0,14.0,1.0,3.1428572190962094,44.00000106734693,3.678956553913283,0.0,1.2936084116648412,0,0,48.286973003996536,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,36,A5,w/o temporal homotopy graph,1,1,0,0.15214832063250094,0.4944333147669825,14.0,14.0,1.0,3.1431009342165512,44.003413079031716,3.6632303985098558,0.11905225891784646,1.2846377182453859,0,0,48.900848982157186,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,36,A6,w/o robust occupancy tube,1,1,0,0.20005771341362655,0.5294492250708828,14.0,14.0,1.0,3.1428572190962094,44.00000106734693,3.678956553913283,0.0,1.2936084116648412,0,0,49.56348400446586,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,36,A7,w/o alternating refinement,1,1,0,0.20005771341362655,0.5294492250708828,14.0,14.0,1.0,3.1428572190962094,44.00000106734693,3.678956553913283,0.0,1.2936084116648412,0,0,49.28778199246153,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,36,MIKU,MIKU,1,1,0,0.20005771341362655,0.5294492250708828,14.0,14.0,1.0,3.1428572190962094,44.00000106734693,3.678956553913283,0.0,1.2936084116648412,0,0,48.8001229823567,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,37,A1,w/o arrival projection,1,1,0,0.2158932458559787,0.5531119287316157,14.0,14.0,1.0,3.143147516574728,44.00406523204619,3.1906915612569255,0.11777481047691234,1.1091875766638501,0,0,27.88945200154558,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,37,A2,w/o longitudinal grouping,1,1,0,0.19123601364492424,0.48355651297520785,14.0,14.0,1.0,3.1428572142857143,44.000001,3.1617650891071096,0.0,1.0973412716940036,0,0,22.331100015435368,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,37,A3,w/o Top-K spatial homotopy,1,1,0,0.19123601364492424,0.48355651297520785,14.0,14.0,1.0,3.1428572142857143,44.000001,3.1617650891071096,0.0,1.0973412716940036,0,0,22.27153198327869,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,37,A4,w/o threat-aware margin,1,1,0,0.19123601364492424,0.48355651297520785,14.0,14.0,1.0,3.1428572142857143,44.000001,3.1617650891071096,0.0,1.0973412716940036,0,0,22.540659992955625,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,37,A5,w/o temporal homotopy graph,1,1,0,0.16306324400434777,0.5027206309352633,14.0,14.0,1.0,3.1431850460490693,44.00459064468697,3.1749839611949255,0.135065238656266,1.101166621595055,0,0,27.773137000622228,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,37,A6,w/o robust occupancy tube,1,1,0,0.19123601364492424,0.48355651297520785,14.0,14.0,1.0,3.1428572142857143,44.000001,3.1617650891071096,0.0,1.0973412716940036,0,0,22.257135016843677,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,37,A7,w/o alternating refinement,1,1,0,0.19123601364492424,0.48355651297520785,14.0,14.0,1.0,3.1428572142857143,44.000001,3.1617650891071096,0.0,1.0973412716940036,0,0,22.213257005205378,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,37,MIKU,MIKU,1,1,0,0.19123601364492424,0.48355651297520785,14.0,14.0,1.0,3.1428572142857143,44.000001,3.1617650891071096,0.0,1.0973412716940036,0,0,22.41111101466231,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,38,A1,w/o arrival projection,1,1,0,0.20031080676580304,0.6016748335018988,14.0,14.0,1.0,3.143284215006506,44.00597901009108,2.771230154823375,0.14772649606529373,0.9139435927286288,0,0,27.634398022200912,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,38,A2,w/o longitudinal grouping,1,1,0,0.20484010699368413,0.6080961463013379,14.0,14.0,1.0,3.1428572142857143,44.000001,2.769853886652705,0.0,0.9145234177886827,0,0,28.74933398561552,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,38,A3,w/o Top-K spatial homotopy,1,1,0,0.20484010699368413,0.6080961463013379,14.0,14.0,1.0,3.1428572142857143,44.000001,2.769853886652705,0.0,0.9145234177886827,0,0,28.765716997440904,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,38,A4,w/o threat-aware margin,1,1,0,0.20484010699368413,0.6080961463013379,14.0,14.0,1.0,3.1428572142857143,44.000001,2.769853886652705,0.0,0.9145234177886827,0,0,29.06849901773967,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,38,A5,w/o temporal homotopy graph,1,1,0,0.1543064990975851,0.548155731169292,14.0,14.0,1.0,3.142900542400027,44.00060759360038,2.7587932301014195,0.05187534238671049,0.9081172975180488,0,0,29.493809008272365,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,38,A6,w/o robust occupancy tube,1,1,0,0.20484010699368413,0.6080961463013379,14.0,14.0,1.0,3.1428572142857143,44.000001,2.769853886652705,0.0,0.9145234177886827,0,0,28.905355982715264,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,38,A7,w/o alternating refinement,1,1,0,0.20484010699368413,0.6080961463013379,14.0,14.0,1.0,3.1428572142857143,44.000001,2.769853886652705,0.0,0.9145234177886827,0,0,28.88505201553926,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,38,MIKU,MIKU,1,1,0,0.20484010699368413,0.6080961463013379,14.0,14.0,1.0,3.1428572142857143,44.000001,2.769853886652705,0.0,0.9145234177886827,0,0,28.860213002189994,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,39,A1,w/o arrival projection,1,1,0,0.23428676170062898,0.3727360236584511,14.0,14.0,1.0,3.1429673249351677,44.00154254909235,3.1845491943968254,0.0538795549270912,1.069676610490555,0,0,20.58357698842883,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,39,A2,w/o longitudinal grouping,1,1,0,0.16356263572654636,0.2410292542560788,14.0,14.0,1.0,3.1428572142857143,44.000001,3.104318784215065,0.0,1.0498248934485261,0,0,19.718623021617532,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,39,A3,w/o Top-K spatial homotopy,1,1,0,0.16356263572654636,0.2410292542560788,14.0,14.0,1.0,3.1428572142857143,44.000001,3.104318784215065,0.0,1.0498248934485261,0,0,19.70056298887357,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,39,A4,w/o threat-aware margin,1,1,0,0.16356263572654636,0.2410292542560788,14.0,14.0,1.0,3.1428572142857143,44.000001,3.104318784215065,0.0,1.0498248934485261,0,0,19.588939991081133,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,39,A5,w/o temporal homotopy graph,1,1,0,0.16851562958433502,0.3968775094773858,14.0,14.0,1.0,3.1437100610390565,44.01194085454679,3.205042665389125,0.20835154779507578,1.0693744014565383,0,0,21.672509028576314,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,39,A6,w/o robust occupancy tube,1,1,0,0.16356263572654636,0.2410292542560788,14.0,14.0,1.0,3.1428572142857143,44.000001,3.104318784215065,0.0,1.0498248934485261,0,0,19.688888016389683,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,39,A7,w/o alternating refinement,1,1,0,0.16356263572654636,0.2410292542560788,14.0,14.0,1.0,3.1428572142857143,44.000001,3.104318784215065,0.0,1.0498248934485261,0,0,19.708212988916785,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,39,MIKU,MIKU,1,1,0,0.16356263572654636,0.2410292542560788,14.0,14.0,1.0,3.1428572142857143,44.000001,3.104318784215065,0.0,1.0498248934485261,0,0,19.763749005505815,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,40,A1,w/o arrival projection,1,1,0,0.23383157718738407,0.5303203641718459,14.0,14.0,1.0,3.143115944372057,44.0036232212088,3.462523950781897,0.10567687242860242,1.172915269520149,0,0,25.907472998369485,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,40,A2,w/o longitudinal grouping,1,1,0,0.18341868573495265,0.34276129513434883,14.0,14.0,1.0,3.1428572142857143,44.000001,3.4129575223208173,0.0,1.157034255263222,0,0,22.120690991869196,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,40,A3,w/o Top-K spatial homotopy,1,1,0,0.18341868573495265,0.34276129513434883,14.0,14.0,1.0,3.1428572142857143,44.000001,3.4129575223208173,0.0,1.157034255263222,0,0,21.672726987162605,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,40,A4,w/o threat-aware margin,1,1,0,0.18341868573495265,0.34276129513434883,14.0,14.0,1.0,3.1428572142857143,44.000001,3.4129575223208173,0.0,1.157034255263222,0,0,21.727321000071242,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,40,A5,w/o temporal homotopy graph,0,0,0,5.284831068743735,1.6255508915322707,,19.0,0.1684624800359345,0.5294535086843656,7.412349121581118,4.0,0.0,3.380617018914071,0,1,41.924624994862825,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,40,A6,w/o robust occupancy tube,1,1,0,0.18341868573495265,0.34276129513434883,14.0,14.0,1.0,3.1428572142857143,44.000001,3.4129575223208173,0.0,1.157034255263222,0,0,21.132371010025963,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,40,A7,w/o alternating refinement,1,1,0,0.18341868573495265,0.34276129513434883,14.0,14.0,1.0,3.1428572142857143,44.000001,3.4129575223208173,0.0,1.157034255263222,0,0,21.204065007623285,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,40,MIKU,MIKU,1,1,0,0.18341868573495265,0.34276129513434883,14.0,14.0,1.0,3.1428572142857143,44.000001,3.4129575223208173,0.0,1.157034255263222,0,0,21.214697015238926,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,41,A1,w/o arrival projection,1,1,0,0.2025051068142587,0.4940388966699211,14.0,14.0,1.0,3.1431362107795144,44.003906950913205,4.0,0.09652303203034572,1.5446190924498964,0,0,53.27753000892699,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,41,A2,w/o longitudinal grouping,1,1,0,0.20909598136141716,0.49012134635219906,14.0,14.0,1.0,3.1428572142857143,44.000001,4.0,0.0,1.5426821826824153,0,0,31.645025010220706,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,41,A3,w/o Top-K spatial homotopy,1,1,0,0.20909598136141716,0.49012134635219906,14.0,14.0,1.0,3.1428572142857143,44.000001,4.0,0.0,1.5426821826824153,0,0,31.082278990652412,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,41,A4,w/o threat-aware margin,1,1,0,0.20909598136141716,0.49012134635219906,14.0,14.0,1.0,3.1428572142857143,44.000001,4.0,0.0,1.5426821826824153,0,0,30.792331002885476,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,41,A5,w/o temporal homotopy graph,1,1,0,0.1502687039314741,0.45311010075629093,14.0,14.0,1.0,3.1438433397937184,44.01380675711206,3.99999995350766,0.21463431408711553,1.5326998091389987,0,0,64.24291600706056,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,41,A6,w/o robust occupancy tube,1,1,0,0.20909598136141716,0.49012134635219906,14.0,14.0,1.0,3.1428572142857143,44.000001,4.0,0.0,1.5426821826824153,0,0,30.745502008358017,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,41,A7,w/o alternating refinement,1,1,0,0.20909598136141716,0.49012134635219906,14.0,14.0,1.0,3.1428572142857143,44.000001,4.0,0.0,1.5426821826824153,0,0,30.905135005014017,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,41,MIKU,MIKU,1,1,0,0.20909598136141716,0.49012134635219906,14.0,14.0,1.0,3.1428572142857143,44.000001,4.0,0.0,1.5426821826824153,0,0,30.89491301216185,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,42,A1,w/o arrival projection,1,1,0,0.20532544826380636,0.5594327789563326,14.0,14.0,1.0,3.142902878923121,44.00064030492369,3.026377397462652,0.04058744622618706,0.9995697995169216,0,0,21.89445201656781,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,42,A2,w/o longitudinal grouping,1,1,0,0.1956361113962269,0.46285061631102603,14.0,14.0,1.0,3.1428572142857143,44.000001,3.016340731135516,0.0,0.9996058150679697,0,0,20.850515022175387,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,42,A3,w/o Top-K spatial homotopy,1,1,0,0.1956361113962269,0.46285061631102603,14.0,14.0,1.0,3.1428572142857143,44.000001,3.016340731135516,0.0,0.9996058150679697,0,0,21.004511014325544,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,42,A4,w/o threat-aware margin,1,1,0,0.1956361113962269,0.46285061631102603,14.0,14.0,1.0,3.1428572142857143,44.000001,3.016340731135516,0.0,0.9996058150679697,0,0,21.149114007130265,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,42,A5,w/o temporal homotopy graph,0,0,0,6.330914613969252,1.779701928113562,,19.0,0.15107364621720648,0.4748028881112204,6.647240433557085,4.0,0.0,3.3806170189140636,0,1,53.79156401613727,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,42,A6,w/o robust occupancy tube,1,1,0,0.1956361113962269,0.46285061631102603,14.0,14.0,1.0,3.1428572142857143,44.000001,3.016340731135516,0.0,0.9996058150679697,0,0,20.890443993266672,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,42,A7,w/o alternating refinement,1,1,0,0.1956361113962269,0.46285061631102603,14.0,14.0,1.0,3.1428572142857143,44.000001,3.016340731135516,0.0,0.9996058150679697,0,0,20.820750010898337,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,42,MIKU,MIKU,1,1,0,0.1956361113962269,0.46285061631102603,14.0,14.0,1.0,3.1428572142857143,44.000001,3.016340731135516,0.0,0.9996058150679697,0,0,21.28764899680391,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,43,A1,w/o arrival projection,1,1,0,0.18911653154998606,0.29396214233322254,14.0,14.0,1.0,3.1433320372614455,44.00664852166024,1.9000497693893557,0.0937620900089813,0.6027713846343232,0,0,19.452520995400846,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,43,A2,w/o longitudinal grouping,1,1,0,0.14963506093358103,0.17627339347002674,14.0,14.0,1.0,3.1428572142857143,44.000001,1.7158236080149964,0.0,0.5383629980935193,0,0,17.995531990891322,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,43,A3,w/o Top-K spatial homotopy,1,1,0,0.14963506093358103,0.17627339347002674,14.0,14.0,1.0,3.1428572142857143,44.000001,1.7158236080149964,0.0,0.5383629980935193,0,0,17.825451999669895,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,43,A4,w/o threat-aware margin,1,1,0,0.14963506093358103,0.17627339347002674,14.0,14.0,1.0,3.1428572142857143,44.000001,1.7158236080149964,0.0,0.5383629980935193,0,0,17.827108007622883,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,43,A5,w/o temporal homotopy graph,0,0,0,1.9595518097281488,1.4303049914674133,,19.0,0.28409093253963713,0.8928644637976031,12.500102493166443,2.359952666633369,0.0,0.7150019739047463,0,1,41.82982398197055,2,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,43,A6,w/o robust occupancy tube,1,1,0,0.14963506093358103,0.17627339347002674,14.0,14.0,1.0,3.1428572142857143,44.000001,1.7158236080149964,0.0,0.5383629980935193,0,0,17.42919598473236,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,43,A7,w/o alternating refinement,1,1,0,0.14963506093358103,0.17627339347002674,14.0,14.0,1.0,3.1428572142857143,44.000001,1.7158236080149964,0.0,0.5383629980935193,0,0,17.611301998840645,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,43,MIKU,MIKU,1,1,0,0.14963506093358103,0.17627339347002674,14.0,14.0,1.0,3.1428572142857143,44.000001,1.7158236080149964,0.0,0.5383629980935193,0,0,17.628406989388168,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,44,A1,w/o arrival projection,1,1,0,0.22569935863027973,0.3023234319679935,14.0,14.0,1.0,3.1429335478750198,44.001069670250274,2.7170363866364964,0.04067908468254054,0.9066954811436037,0,0,19.198900001356378,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,44,A2,w/o longitudinal grouping,1,1,0,0.1281312426781365,0.19004160507887766,14.0,14.0,1.0,3.1428572142857143,44.000001,2.5739193010394437,0.0,0.8610435282659198,0,0,18.447186012053862,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,44,A3,w/o Top-K spatial homotopy,1,1,0,0.1281312426781365,0.19004160507887766,14.0,14.0,1.0,3.1428572142857143,44.000001,2.5739193010394437,0.0,0.8610435282659198,0,0,18.6500099953264,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,44,A4,w/o threat-aware margin,1,1,0,0.1281312426781365,0.19004160507887766,14.0,14.0,1.0,3.1428572142857143,44.000001,2.5739193010394437,0.0,0.8610435282659198,0,0,18.65729602286592,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,44,A5,w/o temporal homotopy graph,1,1,0,0.12805497424711243,0.16569108465903887,14.0,14.0,1.0,3.1428572142857143,44.000001,2.5542006689610632,0.0,0.8531428855855552,0,0,17.549262003740296,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,44,A6,w/o robust occupancy tube,1,1,0,0.1281312426781365,0.19004160507887766,14.0,14.0,1.0,3.1428572142857143,44.000001,2.5739193010394437,0.0,0.8610435282659198,0,0,18.512292997911572,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,44,A7,w/o alternating refinement,1,1,0,0.1281312426781365,0.19004160507887766,14.0,14.0,1.0,3.1428572142857143,44.000001,2.5739193010394437,0.0,0.8610435282659198,0,0,18.39389099041,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,44,MIKU,MIKU,1,1,0,0.1281312426781365,0.19004160507887766,14.0,14.0,1.0,3.1428572142857143,44.000001,2.5739193010394437,0.0,0.8610435282659198,0,0,18.525331979617476,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,45,A1,w/o arrival projection,1,1,0,0.28409068662846676,0.3842623849244952,14.0,14.0,1.0,3.1435106574977962,44.00914920496915,2.2690619605385702,0.07985015317734122,0.727974324111552,0,0,19.511151971528307,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,45,A2,w/o longitudinal grouping,1,1,0,0.1605029311166064,0.16526849499276833,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9026779256325668,0.0,0.6019553250737575,0,0,18.418307008687407,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,45,A3,w/o Top-K spatial homotopy,1,1,0,0.1605029311166064,0.16526849499276833,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9026779256325668,0.0,0.6019553250737575,0,0,18.57196699711494,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,45,A4,w/o threat-aware margin,1,1,0,0.1605029311166064,0.16526849499276833,14.0,14.0,1.0,3.1428572142857143,44.000001,1.9026779256325668,0.0,0.6019553250737575,0,0,18.554192007286474,1,0,optimal,1,1,1,0.0
