schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,interleaved_dynamic,10,A4,w/o threat-aware margin,1,1,0,0.1051037470451188,0.24863606450556186,14.0,14.0,1.0,3.1428572142857143,44.000001,2.0981584531908672,0.0,0.6730645114378887,0,0,18.476507044397295,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,10,A5,w/o temporal homotopy graph,1,1,0,0.07728846101600108,0.2090411686186244,14.0,14.0,1.0,3.1428572142857143,44.000001,2.086690787913673,0.0,0.6686437043341795,0,0,18.457725003827363,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,10,A6,w/o robust occupancy tube,1,1,0,0.1051037470451188,0.24863606450556186,14.0,14.0,1.0,3.1428572142857143,44.000001,2.0981584531908672,0.0,0.6730645114378887,0,0,18.536858027800918,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,10,A7,w/o alternating refinement,1,1,0,0.1051037470451188,0.24863606450556186,14.0,14.0,1.0,3.1428572142857143,44.000001,2.0981584531908672,0.0,0.6730645114378887,0,0,18.73509999131784,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,10,MIKU,MIKU,1,1,0,0.1051037470451188,0.24863606450556186,14.0,14.0,1.0,3.1428572142857143,44.000001,2.0981584531908672,0.0,0.6730645114378887,0,0,18.954987986944616,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,11,A1,w/o arrival projection,1,1,0,0.1751383232406424,0.34065004443416036,14.0,14.0,1.0,3.142919189208002,44.00086864891203,2.2562707634558796,0.04390861926018851,0.7287150013032891,0,0,19.97538999421522,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,11,A2,w/o longitudinal grouping,1,1,0,0.0925993049926251,0.22184123889182378,14.0,14.0,1.0,3.1428572142857143,44.000001,2.187417327838322,0.0,0.7067674707506137,0,0,19.44086595904082,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,11,A3,w/o Top-K spatial homotopy,1,1,0,0.0925993049926251,0.22184123889182378,14.0,14.0,1.0,3.1428572142857143,44.000001,2.187417327838322,0.0,0.7067674707506137,0,0,19.234884006436914,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,11,A4,w/o threat-aware margin,1,1,0,0.0925993049926251,0.22184123889182378,14.0,14.0,1.0,3.1428572142857143,44.000001,2.187417327838322,0.0,0.7067674707506137,0,0,18.902498006355017,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,11,A5,w/o temporal homotopy graph,1,1,0,0.1885058955760782,0.38213261561119966,14.0,14.0,1.0,3.1434123952379105,44.00777353333075,2.321916370835132,0.0929003226815744,0.7446241644952418,0,0,19.574416044633836,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,11,A6,w/o robust occupancy tube,1,1,0,0.0925993049926251,0.22184123889182378,14.0,14.0,1.0,3.1428572142857143,44.000001,2.187417327838322,0.0,0.7067674707506137,0,0,18.953930004499853,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,11,A7,w/o alternating refinement,1,1,0,0.0925993049926251,0.22184123889182378,14.0,14.0,1.0,3.1428572142857143,44.000001,2.187417327838322,0.0,0.7067674707506137,0,0,18.858194001950324,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,11,MIKU,MIKU,1,1,0,0.0925993049926251,0.22184123889182378,14.0,14.0,1.0,3.1428572142857143,44.000001,2.187417327838322,0.0,0.7067674707506137,0,0,18.889210012275726,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,12,A1,w/o arrival projection,1,1,0,0.2115744808552197,0.296525830799265,14.0,14.0,1.0,3.1432649070425183,44.00570869859526,1.842712631699174,0.07515852378484013,0.5883507670214924,0,0,19.32158798445016,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,12,A2,w/o longitudinal grouping,1,1,0,0.1505394762383001,0.1782081028359226,14.0,14.0,1.0,3.1428572142857143,44.000001,1.6627708127426017,0.0,0.5252582745380223,0,0,18.573298992123455,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,12,A3,w/o Top-K spatial homotopy,1,1,0,0.1505394762383001,0.1782081028359226,14.0,14.0,1.0,3.1428572142857143,44.000001,1.6627708127426017,0.0,0.5252582745380223,0,0,18.669888959266245,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,12,A4,w/o threat-aware margin,1,1,0,0.1505394762383001,0.1782081028359226,14.0,14.0,1.0,3.1428572142857143,44.000001,1.6627708127426017,0.0,0.5252582745380223,0,0,18.43892701435834,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,12,A5,w/o temporal homotopy graph,0,0,0,2.034588270811306,1.4613486531217867,,19.0,0.27272729567058435,0.8571448628045755,12.000028079264057,2.312688342426988,0.0,0.7045075228652286,0,1,77.25407998077571,2,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,12,A6,w/o robust occupancy tube,1,1,0,0.1505394762383001,0.1782081028359226,14.0,14.0,1.0,3.1428572142857143,44.000001,1.6627708127426017,0.0,0.5252582745380223,0,0,18.295546993613243,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,12,A7,w/o alternating refinement,1,1,0,0.1505394762383001,0.1782081028359226,14.0,14.0,1.0,3.1428572142857143,44.000001,1.6627708127426017,0.0,0.5252582745380223,0,0,18.175024015363306,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,12,MIKU,MIKU,1,1,0,0.1505394762383001,0.1782081028359226,14.0,14.0,1.0,3.1428572142857143,44.000001,1.6627708127426017,0.0,0.5252582745380223,0,0,18.379032029770315,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,13,A1,w/o arrival projection,1,1,0,0.2177030515843702,0.5505735280527848,14.0,14.0,1.0,3.143000678357499,44.002009497004984,3.970661850834606,0.0777126941633187,1.4067924790923378,0,0,54.99945697374642,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,13,A2,w/o longitudinal grouping,1,1,0,0.20277722125252262,0.5444362475076113,14.0,14.0,1.0,3.1428572142857147,44.000001000000005,3.9678240712197916,0.0,1.4049415579174094,0,0,41.65977495722473,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,13,A3,w/o Top-K spatial homotopy,1,1,0,0.20277722125252262,0.5444362475076113,14.0,14.0,1.0,3.1428572142857147,44.000001000000005,3.9678240712197916,0.0,1.4049415579174094,0,0,41.69446800369769,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,13,A4,w/o threat-aware margin,1,1,0,0.20277722125252262,0.5444362475076113,14.0,14.0,1.0,3.1428572142857147,44.000001000000005,3.9678240712197916,0.0,1.4049415579174094,0,0,43.114520027302206,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,13,A5,w/o temporal homotopy graph,0,0,0,4.0171007430172505,1.4177188132331324,,19.0,0.1783117632149083,0.560408398675426,7.845717581455965,4.0,0.0,3.380617018914071,0,1,85.22518700920045,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,13,A6,w/o robust occupancy tube,1,1,0,0.20277722125252262,0.5444362475076113,14.0,14.0,1.0,3.1428572142857147,44.000001000000005,3.9678240712197916,0.0,1.4049415579174094,0,0,42.52294497564435,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,13,A7,w/o alternating refinement,1,1,0,0.20277722125252262,0.5444362475076113,14.0,14.0,1.0,3.1428572142857147,44.000001000000005,3.9678240712197916,0.0,1.4049415579174094,0,0,42.16104600345716,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,13,MIKU,MIKU,1,1,0,0.20277722125252262,0.5444362475076113,14.0,14.0,1.0,3.1428572142857147,44.000001000000005,3.9678240712197916,0.0,1.4049415579174094,0,0,42.065749992616475,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,14,A1,w/o arrival projection,1,1,0,0.24612660821083124,0.5145627820348376,14.0,14.0,1.0,3.143311886626163,44.00636641276628,2.6076447987091282,0.14206784222720895,0.8380655389674156,0,0,20.293878042139113,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,14,A2,w/o longitudinal grouping,1,1,0,0.14040936459624903,0.27317407776813496,14.0,14.0,1.0,3.1428572142857143,44.000001,2.5414407107678345,0.0,0.8233570181964754,0,0,18.380701018031687,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,14,A3,w/o Top-K spatial homotopy,1,1,0,0.14040936459624903,0.27317407776813496,14.0,14.0,1.0,3.1428572142857143,44.000001,2.5414407107678345,0.0,0.8233570181964754,0,0,18.250365974381566,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,14,A4,w/o threat-aware margin,1,1,0,0.14040936459624903,0.27317407776813496,14.0,14.0,1.0,3.1428572142857143,44.000001,2.5414407107678345,0.0,0.8233570181964754,0,0,18.3548919740133,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,14,A5,w/o temporal homotopy graph,1,1,0,0.11051182316588248,0.226172804998338,14.0,14.0,1.0,3.1428572142857143,44.000001,2.5285591738850317,0.0,0.8184084272733241,0,0,42.694276955444366,2,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,14,A6,w/o robust occupancy tube,1,1,0,0.14040936459624903,0.27317407776813496,14.0,14.0,1.0,3.1428572142857143,44.000001,2.5414407107678345,0.0,0.8233570181964754,0,0,18.31412297906354,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,14,A7,w/o alternating refinement,1,1,0,0.14040936459624903,0.27317407776813496,14.0,14.0,1.0,3.1428572142857143,44.000001,2.5414407107678345,0.0,0.8233570181964754,0,0,18.433007993735373,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,14,MIKU,MIKU,1,1,0,0.14040936459624903,0.27317407776813496,14.0,14.0,1.0,3.1428572142857143,44.000001,2.5414407107678345,0.0,0.8233570181964754,0,0,18.50379997631535,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,15,A1,w/o arrival projection,1,1,0,0.2130540170400083,0.5778619313293464,14.0,14.0,1.0,3.1429412991793413,44.00117818851078,3.0131084215016473,0.05771227174776179,1.0061703873751209,0,0,27.44462701957673,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,15,A2,w/o longitudinal grouping,1,1,0,0.20316162048329323,0.5552113006805848,14.0,14.0,1.0,3.1428572142857143,44.000001,3.0025268740515636,0.0,1.0052340956985961,0,0,22.732043988071382,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,15,A3,w/o Top-K spatial homotopy,1,1,0,0.20316162048329323,0.5552113006805848,14.0,14.0,1.0,3.1428572142857143,44.000001,3.0025268740515636,0.0,1.0052340956985961,0,0,22.73743599653244,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,15,A4,w/o threat-aware margin,1,1,0,0.20316162048329323,0.5552113006805848,14.0,14.0,1.0,3.1428572142857143,44.000001,3.0025268740515636,0.0,1.0052340956985961,0,0,22.94284600066021,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,15,A5,w/o temporal homotopy graph,0,0,0,6.003141889415305,1.7326975957715645,,19.0,0.14057324630093893,0.44180163123152233,6.185222837241312,4.0,0.0,3.380617018914071,0,1,43.62115095136687,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,15,A6,w/o robust occupancy tube,1,1,0,0.20316162048329323,0.5552113006805848,14.0,14.0,1.0,3.1428572142857143,44.000001,3.0025268740515636,0.0,1.0052340956985961,0,0,22.564761980902404,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,15,A7,w/o alternating refinement,1,1,0,0.20316162048329323,0.5552113006805848,14.0,14.0,1.0,3.1428572142857143,44.000001,3.0025268740515636,0.0,1.0052340956985961,0,0,23.529228987172246,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,15,MIKU,MIKU,1,1,0,0.20316162048329323,0.5552113006805848,14.0,14.0,1.0,3.1428572142857143,44.000001,3.0025268740515636,0.0,1.0052340956985961,0,0,24.20006098691374,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,16,A1,w/o arrival projection,1,1,0,0.22008072040505985,0.5629850100384822,14.0,14.0,1.0,3.1434099974083716,44.0077399637172,3.8195310787102468,0.22324577063599546,1.3588306439120215,0,0,32.590804039500654,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,16,A2,w/o longitudinal grouping,1,1,0,0.20215694136593576,0.5593737478188897,14.0,14.0,1.0,3.1428572142857223,44.00000100000011,3.8178694877960164,0.0,1.3564139975523706,0,0,35.80776503076777,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,16,A3,w/o Top-K spatial homotopy,1,1,0,0.20215694136593576,0.5593737478188897,14.0,14.0,1.0,3.1428572142857223,44.00000100000011,3.8178694877960164,0.0,1.3564139975523706,0,0,35.39032302796841,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,16,A4,w/o threat-aware margin,1,1,0,0.20215694136593576,0.5593737478188897,14.0,14.0,1.0,3.1428572142857223,44.00000100000011,3.8178694877960164,0.0,1.3564139975523706,0,0,35.62927100574598,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,16,A5,w/o temporal homotopy graph,1,1,0,0.15652226353429796,0.525157933127498,14.0,14.0,1.0,3.1429532120691843,44.00134496896858,3.8016602389697196,0.07437068185773019,1.3484290827709895,0,0,63.36315901717171,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,16,A6,w/o robust occupancy tube,1,1,0,0.20215694136593576,0.5593737478188897,14.0,14.0,1.0,3.1428572142857223,44.00000100000011,3.8178694877960164,0.0,1.3564139975523706,0,0,35.71949200704694,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,16,A7,w/o alternating refinement,1,1,0,0.20215694136593576,0.5593737478188897,14.0,14.0,1.0,3.1428572142857223,44.00000100000011,3.8178694877960164,0.0,1.3564139975523706,0,0,36.776852037291974,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,16,MIKU,MIKU,1,1,0,0.20215694136593576,0.5593737478188897,14.0,14.0,1.0,3.1428572142857223,44.00000100000011,3.8178694877960164,0.0,1.3564139975523706,0,0,35.87239101761952,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,17,A1,w/o arrival projection,1,1,0,0.22523964350104966,0.6893813490042419,14.0,14.0,1.0,3.1433716614931706,44.00720326090439,2.312257566035586,0.13170781901710776,0.7327066577001471,0,0,23.50153896259144,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,17,A2,w/o longitudinal grouping,1,1,0,0.20132908298747287,0.7857393297339121,14.0,14.0,1.0,3.1428572142857143,44.000001,2.32877763199827,0.0,0.7443927137544749,0,0,22.6200110046193,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,17,A3,w/o Top-K spatial homotopy,1,1,0,0.20132908298747287,0.7857393297339121,14.0,14.0,1.0,3.1428572142857143,44.000001,2.32877763199827,0.0,0.7443927137544749,0,0,22.696829051710665,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,17,A4,w/o threat-aware margin,1,1,0,0.20132908298747287,0.7857393297339121,14.0,14.0,1.0,3.1428572142857143,44.000001,2.32877763199827,0.0,0.7443927137544749,0,0,22.428805998060852,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,17,A5,w/o temporal homotopy graph,0,0,0,8.036074758982648,2.13154436565255,,19.0,0.11733572381033963,0.36876941768963883,5.162771847654944,4.0,0.0,3.3806170189140636,0,1,42.9375019739382,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,17,A6,w/o robust occupancy tube,1,1,0,0.20132908298747287,0.7857393297339121,14.0,14.0,1.0,3.1428572142857143,44.000001,2.32877763199827,0.0,0.7443927137544749,0,0,24.018266994971782,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,17,A7,w/o alternating refinement,1,1,0,0.20132908298747287,0.7857393297339121,14.0,14.0,1.0,3.1428572142857143,44.000001,2.32877763199827,0.0,0.7443927137544749,0,0,24.00622598361224,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,17,MIKU,MIKU,1,1,0,0.20132908298747287,0.7857393297339121,14.0,14.0,1.0,3.1428572142857143,44.000001,2.32877763199827,0.0,0.7443927137544749,0,0,23.160193057265133,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,18,A1,w/o arrival projection,1,1,0,0.27169097421086996,0.6449391285403671,14.0,14.0,1.0,3.143350629955823,44.00690881938152,2.382721988330385,0.11094449163587547,0.7629732851618687,0,0,21.47269598208368,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,18,A2,w/o longitudinal grouping,1,1,0,0.1328198349501915,0.2652231450402692,14.0,14.0,1.0,3.1428572142857143,44.000001,2.3007406344968024,0.0,0.7442183882246584,0,0,19.12674296181649,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,18,A3,w/o Top-K spatial homotopy,1,1,0,0.1328198349501915,0.2652231450402692,14.0,14.0,1.0,3.1428572142857143,44.000001,2.3007406344968024,0.0,0.7442183882246584,0,0,19.168478960637003,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,18,A4,w/o threat-aware margin,1,1,0,0.1328198349501915,0.2652231450402692,14.0,14.0,1.0,3.1428572142857143,44.000001,2.3007406344968024,0.0,0.7442183882246584,0,0,19.301336957141757,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,18,A5,w/o temporal homotopy graph,1,1,0,0.20665274393521024,0.6002018886055304,14.0,14.0,1.0,3.1437064171362477,44.01188983990747,2.377768292584432,0.19134065635369005,0.7590540534906942,0,0,21.838637010660022,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,18,A6,w/o robust occupancy tube,1,1,0,0.1328198349501915,0.2652231450402692,14.0,14.0,1.0,3.1428572142857143,44.000001,2.3007406344968024,0.0,0.7442183882246584,0,0,19.32676398428157,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,18,A7,w/o alternating refinement,1,1,0,0.1328198349501915,0.2652231450402692,14.0,14.0,1.0,3.1428572142857143,44.000001,2.3007406344968024,0.0,0.7442183882246584,0,0,19.129125983454287,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,18,MIKU,MIKU,1,1,0,0.1328198349501915,0.2652231450402692,14.0,14.0,1.0,3.1428572142857143,44.000001,2.3007406344968024,0.0,0.7442183882246584,0,0,19.341233011800796,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,19,A1,w/o arrival projection,1,1,0,0.20354695761415664,0.4871935151990641,14.0,14.0,1.0,3.14315473841893,44.00416633786502,4.000000007528702,0.09609773020138766,1.566326219692995,0,0,43.77746197860688,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,19,A2,w/o longitudinal grouping,1,1,0,0.20070280304631555,0.4860615045448805,14.0,14.0,1.0,3.1428572142857143,44.000001,4.0,0.0,1.561735126192132,0,0,33.59261900186539,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,19,A3,w/o Top-K spatial homotopy,1,1,0,0.20070280304631555,0.4860615045448805,14.0,14.0,1.0,3.1428572142857143,44.000001,4.0,0.0,1.561735126192132,0,0,33.12977700261399,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,19,A4,w/o threat-aware margin,1,1,0,0.20070280304631555,0.4860615045448805,14.0,14.0,1.0,3.1428572142857143,44.000001,4.0,0.0,1.561735126192132,0,0,33.184624975547194,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,19,A5,w/o temporal homotopy graph,1,1,0,0.1509357981084777,0.4421882852170517,14.0,14.0,1.0,3.1428572142857147,44.000001000000005,4.0,0.0,1.5485390039483036,0,0,72.43248104350641,2,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,19,A6,w/o robust occupancy tube,1,1,0,0.20070280304631555,0.4860615045448805,14.0,14.0,1.0,3.1428572142857143,44.000001,4.0,0.0,1.561735126192132,0,0,33.8019949849695,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,19,A7,w/o alternating refinement,1,1,0,0.20070280304631555,0.4860615045448805,14.0,14.0,1.0,3.1428572142857143,44.000001,4.0,0.0,1.561735126192132,0,0,32.8161510406062,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,19,MIKU,MIKU,1,1,0,0.20070280304631555,0.4860615045448805,14.0,14.0,1.0,3.1428572142857143,44.000001,4.0,0.0,1.561735126192132,0,0,32.546247995924205,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,20,A1,w/o arrival projection,1,1,0,0.1690736730377029,0.3094913420388431,14.0,14.0,1.0,3.1430433076814728,44.00260630754062,1.9017875669231228,0.05635658336897826,0.6016198623677672,0,0,19.00435204152018,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,20,A2,w/o longitudinal grouping,1,1,0,0.08617284155434035,0.18844200415392975,14.0,14.0,1.0,3.1428572142857143,44.000001,1.758641641889633,0.0,0.5534142260769254,0,0,19.263542955741286,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,20,A3,w/o Top-K spatial homotopy,1,1,0,0.08617284155434035,0.18844200415392975,14.0,14.0,1.0,3.1428572142857143,44.000001,1.758641641889633,0.0,0.5534142260769254,0,0,20.195988996420056,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,20,A4,w/o threat-aware margin,1,1,0,0.08617284155434035,0.18844200415392975,14.0,14.0,1.0,3.1428572142857143,44.000001,1.758641641889633,0.0,0.5534142260769254,0,0,20.223500032443553,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,20,A5,w/o temporal homotopy graph,0,0,0,9.420933345989605,2.282678488465262,,19.0,0.11282191775291647,0.35458317008059465,4.964164381128325,4.0,0.0,3.3806170189140636,0,1,35.881903022527695,2,1,infeasible,1,1,1,inf
miku-random-v3,interleaved_dynamic,20,A6,w/o robust occupancy tube,1,1,0,0.08617284155434035,0.18844200415392975,14.0,14.0,1.0,3.1428572142857143,44.000001,1.758641641889633,0.0,0.5534142260769254,0,0,19.189041981007904,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,20,A7,w/o alternating refinement,1,1,0,0.08617284155434035,0.18844200415392975,14.0,14.0,1.0,3.1428572142857143,44.000001,1.758641641889633,0.0,0.5534142260769254,0,0,19.128769054077566,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,20,MIKU,MIKU,1,1,0,0.08617284155434035,0.18844200415392975,14.0,14.0,1.0,3.1428572142857143,44.000001,1.758641641889633,0.0,0.5534142260769254,0,0,19.174896995536983,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,21,A1,w/o arrival projection,1,1,0,0.20942822944076708,0.4494710551198339,14.0,14.0,1.0,3.142980656167372,44.00172918634321,2.959493217637128,0.07596405482679718,1.005098694744597,0,0,23.277229047380388,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,21,A2,w/o longitudinal grouping,1,1,0,0.20699227207275225,0.36079188109933374,14.0,14.0,1.0,3.1428572142857143,44.000001,2.940368566815521,0.0,1.002137400799142,0,0,21.75002999138087,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,21,A3,w/o Top-K spatial homotopy,1,1,0,0.20699227207275225,0.36079188109933374,14.0,14.0,1.0,3.1428572142857143,44.000001,2.940368566815521,0.0,1.002137400799142,0,0,21.900214022025466,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,21,A4,w/o threat-aware margin,1,1,0,0.20699227207275225,0.36079188109933374,14.0,14.0,1.0,3.1428572142857143,44.000001,2.940368566815521,0.0,1.002137400799142,0,0,21.849356999155134,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,21,A5,w/o temporal homotopy graph,1,1,0,0.16381910366884123,0.5186009848981553,14.0,14.0,1.0,3.1436494776435637,44.01109268700989,2.966919450719854,0.1674924981497387,0.9999064596860529,0,0,27.25802903296426,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,21,A6,w/o robust occupancy tube,1,1,0,0.20699227207275225,0.36079188109933374,14.0,14.0,1.0,3.1428572142857143,44.000001,2.940368566815521,0.0,1.002137400799142,0,0,21.728919993620366,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,21,A7,w/o alternating refinement,1,1,0,0.20699227207275225,0.36079188109933374,14.0,14.0,1.0,3.1428572142857143,44.000001,2.940368566815521,0.0,1.002137400799142,0,0,21.832892030943185,1,1,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,21,MIKU,MIKU,1,1,0,0.20699227207275225,0.36079188109933374,14.0,14.0,1.0,3.1428572142857143,44.000001,2.940368566815521,0.0,1.002137400799142,0,0,21.92632103106007,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,22,A1,w/o arrival projection,1,1,0,0.21033916185846382,0.3756101136634308,14.0,14.0,1.0,3.143089749097729,44.003256487368205,2.1953937379400883,0.06611160020143386,0.7086366959146689,0,0,19.76645999820903,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,22,A2,w/o longitudinal grouping,1,1,0,0.12411358414863015,0.23239346629378616,14.0,14.0,1.0,3.1428572142857143,44.000001,2.112543008953737,0.0,0.6836833596386539,0,0,19.46578302886337,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,22,A3,w/o Top-K spatial homotopy,1,1,0,0.12411358414863015,0.23239346629378616,14.0,14.0,1.0,3.1428572142857143,44.000001,2.112543008953737,0.0,0.6836833596386539,0,0,19.646753033157438,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,22,A4,w/o threat-aware margin,1,1,0,0.12411358414863015,0.23239346629378616,14.0,14.0,1.0,3.1428572142857143,44.000001,2.112543008953737,0.0,0.6836833596386539,0,0,19.569388998206705,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,22,A5,w/o temporal homotopy graph,1,1,0,0.18200146061592018,0.345411064359073,14.0,14.0,1.0,3.143206292546678,44.00488809565349,2.2028472690277896,0.08479562125187451,0.7093578890422991,0,0,20.935332984663546,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,22,A6,w/o robust occupancy tube,1,1,0,0.12411358414863015,0.23239346629378616,14.0,14.0,1.0,3.1428572142857143,44.000001,2.112543008953737,0.0,0.6836833596386539,0,0,19.345774955581874,1,0,optimal,1,1,1,0.0
miku-random-v3,interleaved_dynamic,22,A7,w/o alternating refinement,1,1,0,0.12411358414863015,0.23239346629378616,14.0,14.0,1.0,3.1428572142857143,44.000001,2.112543008953737,0.0,0.6836833596386539,0,0,19.860278989654034,1,1,optimal,1,1,1,0.0
