schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,parked_and_oncoming,58,A2,w/o longitudinal grouping,0,0,0,0.241306284145403,0.918019311427154,,15.0,0.6632234529936792,3.1211781520168214,31.211781520168213,3.9574614720746446,0.8987012289867279,1.8650090788689881,0,1,53.03766697761603,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,58,A3,w/o Top-K spatial homotopy,0,0,0,0.241306284145403,0.918019311427154,,15.0,0.6632234529936792,3.1211781520168214,31.211781520168213,3.9574614720746446,0.8987012289867279,1.8650090788689881,0,1,52.19413901795633,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,58,A4,w/o threat-aware margin,0,0,0,0.3044263772784177,1.002166892097479,,15.0,0.5789161511353283,2.724888586419643,27.24888586419643,4.000000000000001,0.9612215747058053,2.181232656320208,0,1,50.74497597524896,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,58,A5,w/o temporal homotopy graph,0,0,0,0.241306284145403,0.918019311427154,,15.0,0.6632234529936792,3.1211781520168214,31.211781520168213,3.9574614720746446,0.8987012289867279,1.8650090788689881,0,1,52.21135201281868,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,58,A6,w/o robust occupancy tube,0,0,0,0.241306284145403,0.918019311427154,,15.0,0.6632234529936792,3.1211781520168214,31.211781520168213,3.9574614720746446,0.8987012289867279,1.8650090788689881,0,1,52.140968007734045,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,58,A7,w/o alternating refinement,0,0,0,0.241306284145403,0.918019311427154,,15.0,0.6632234529936792,3.1211781520168214,31.211781520168213,3.9574614720746446,0.8987012289867279,1.8650090788689881,0,1,51.98353697778657,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,58,MIKU,MIKU,0,0,0,0.241306284145403,0.918019311427154,,15.0,0.6632234529936792,3.1211781520168214,31.211781520168213,3.9574614720746446,0.8987012289867279,1.8650090788689881,0,1,52.116146980552,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,59,A1,w/o arrival projection,1,1,0,0.21972249841936742,0.9920744145230228,10.0,10.0,1.0,4.702467443825199,47.02467443825199,0.3352664440094459,0.3186013247250535,0.09358260449907314,0,0,6.0952640196774155,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,59,A2,w/o longitudinal grouping,1,1,0,0.21972249841936742,0.9920744145230228,10.0,10.0,1.0,4.702467443825199,47.02467443825199,0.3352664440094459,0.3186013247250535,0.09358260449907314,0,0,5.897042981814593,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,59,A3,w/o Top-K spatial homotopy,1,1,0,0.21972249841936742,0.9920744145230228,10.0,10.0,1.0,4.702467443825199,47.02467443825199,0.3352664440094459,0.3186013247250535,0.09358260449907314,0,0,5.919749004533514,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,59,A4,w/o threat-aware margin,1,1,0,0.2897386768377219,1.1781682915210543,10.0,10.0,1.0,4.702925729241122,47.02925729241122,0.3352664440094459,0.34694405446073157,0.09358260449907314,0,0,5.882102006580681,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,59,A5,w/o temporal homotopy graph,1,1,0,0.21972249841936742,0.9920744145230228,10.0,10.0,1.0,4.702467443825199,47.02467443825199,0.3352664440094459,0.3186013247250535,0.09358260449907314,0,0,5.842696991749108,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,59,A6,w/o robust occupancy tube,1,1,0,0.21972249841936742,0.9920744145230228,10.0,10.0,1.0,4.702467443825199,47.02467443825199,0.3352664440094459,0.3186013247250535,0.09358260449907314,0,0,5.78432300244458,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,59,A7,w/o alternating refinement,1,1,0,0.21972249841936742,0.9920744145230228,10.0,10.0,1.0,4.702467443825199,47.02467443825199,0.3352664440094459,0.3186013247250535,0.09358260449907314,0,0,5.780939012765884,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,59,MIKU,MIKU,1,1,0,0.21972249841936742,0.9920744145230228,10.0,10.0,1.0,4.702467443825199,47.02467443825199,0.3352664440094459,0.3186013247250535,0.09358260449907314,0,0,5.808840011013672,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,60,A1,w/o arrival projection,0,0,0,0.7581290688047586,2.169339291180184,,15.0,0.12347488399165826,0.5803319547607939,5.803319547607939,4.0,0.0,4.000000000000005,0,1,10.83679698058404,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,60,A2,w/o longitudinal grouping,0,0,0,0.7581290688047586,2.169339291180184,,15.0,0.12347488399165826,0.5803319547607939,5.803319547607939,4.0,0.0,4.000000000000005,0,1,12.905536976177245,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,60,A3,w/o Top-K spatial homotopy,0,0,0,0.7581290688047586,2.169339291180184,,15.0,0.12347488399165826,0.5803319547607939,5.803319547607939,4.0,0.0,4.000000000000005,0,1,11.119662987766787,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,60,A4,w/o threat-aware margin,0,0,0,0.7581290688047586,2.169339291180184,,15.0,0.12347488399165826,0.5803319547607939,5.803319547607939,4.0,0.0,4.000000000000005,0,1,45.43599201133475,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,60,A5,w/o temporal homotopy graph,0,0,0,0.7581290688047586,2.169339291180184,,15.0,0.12347488399165826,0.5803319547607939,5.803319547607939,4.0,0.0,4.000000000000005,0,1,10.699440987082198,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,60,A6,w/o robust occupancy tube,0,0,0,0.7581290688047586,2.169339291180184,,15.0,0.12347488399165826,0.5803319547607939,5.803319547607939,4.0,0.0,4.000000000000005,0,1,10.618733998853713,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,60,A7,w/o alternating refinement,0,0,0,0.7581290688047586,2.169339291180184,,15.0,0.12347488399165826,0.5803319547607939,5.803319547607939,4.0,0.0,4.000000000000005,0,1,10.671379015548155,1,1,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,60,MIKU,MIKU,0,0,0,0.7581290688047586,2.169339291180184,,15.0,0.12347488399165826,0.5803319547607939,5.803319547607939,4.0,0.0,4.000000000000005,0,1,10.631655983161181,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,61,A1,w/o arrival projection,0,0,0,0.23568211250791915,0.7684890124233252,,15.0,0.6113905494981823,2.8779161656502117,28.779161656502115,4.000000000000037,3.056706254201431,2.4198297132302296,0,1,76.93739698152058,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,61,A2,w/o longitudinal grouping,0,0,0,0.23869470668261084,0.7574661233865212,,15.0,0.5947634786352454,2.7987055357073882,27.98705535707388,4.000000000000294,1.014023112834754,2.6395546644533354,0,1,61.04013998992741,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,61,A3,w/o Top-K spatial homotopy,0,0,0,0.23869470668261084,0.7574661233865212,,15.0,0.5947634786352454,2.7987055357073882,27.98705535707388,4.000000000000294,1.014023112834754,2.6395546644533354,0,1,60.74908099253662,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,61,A4,w/o threat-aware margin,0,0,0,0.8399361263011142,2.9776356439685956,,15.0,0.10600613956355848,0.4982288559487248,4.982288559487248,4.0,0.0,3.9999999999999964,0,1,271.36247299495153,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,61,A5,w/o temporal homotopy graph,0,0,0,0.23869470668261084,0.7574661233865212,,15.0,0.5947634786352454,2.7987055357073882,27.98705535707388,4.000000000000294,1.014023112834754,2.6395546644533354,0,1,61.44860200583935,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,61,A6,w/o robust occupancy tube,0,0,0,0.23869470668261084,0.7574661233865212,,15.0,0.5947634786352454,2.7987055357073882,27.98705535707388,4.000000000000294,1.014023112834754,2.6395546644533354,0,1,61.163548001786694,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,61,A7,w/o alternating refinement,0,0,0,0.23869470668261084,0.7574661233865212,,15.0,0.5947634786352454,2.7987055357073882,27.98705535707388,4.000000000000294,1.014023112834754,2.6395546644533354,0,1,60.687675984809175,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,61,MIKU,MIKU,0,0,0,0.23869470668261084,0.7574661233865212,,15.0,0.5947634786352454,2.7987055357073882,27.98705535707388,4.000000000000294,1.014023112834754,2.6395546644533354,0,1,60.994489991571754,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,62,A1,w/o arrival projection,1,1,0,0.23800119375193196,0.7308313877722905,10.0,10.0,1.0,4.705720542416094,47.057205424160934,0.2618046007862571,0.5158777885707929,0.07307726988268883,0,0,6.002857000567019,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,62,A2,w/o longitudinal grouping,1,1,0,0.23800119375193196,0.7308313877722905,10.0,10.0,1.0,4.705720542416094,47.057205424160934,0.2618046007862571,0.5158777885707929,0.07307726988268883,0,0,5.860072007635608,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,62,A3,w/o Top-K spatial homotopy,1,1,0,0.23800119375193196,0.7308313877722905,10.0,10.0,1.0,4.705720542416094,47.057205424160934,0.2618046007862571,0.5158777885707929,0.07307726988268883,0,0,5.750145995989442,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,62,A4,w/o threat-aware margin,1,1,0,0.18086681523379022,0.826921390211818,10.0,10.0,1.0,4.7063214253383565,47.06321425338356,0.2618046007862571,0.54232771098463,0.07307726988268883,0,0,5.700558016542345,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,62,A5,w/o temporal homotopy graph,1,1,0,0.23800119375193196,0.7308313877722905,10.0,10.0,1.0,4.705720542416094,47.057205424160934,0.2618046007862571,0.5158777885707929,0.07307726988268883,0,0,5.67975000012666,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,62,A6,w/o robust occupancy tube,1,1,0,0.23800119375193196,0.7308313877722905,10.0,10.0,1.0,4.705720542416094,47.057205424160934,0.2618046007862571,0.5158777885707929,0.07307726988268883,0,0,5.685206997441128,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,62,A7,w/o alternating refinement,1,1,0,0.23800119375193196,0.7308313877722905,10.0,10.0,1.0,4.705720542416094,47.057205424160934,0.2618046007862571,0.5158777885707929,0.07307726988268883,0,0,5.637144990032539,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,62,MIKU,MIKU,1,1,0,0.23800119375193196,0.7308313877722905,10.0,10.0,1.0,4.705720542416094,47.057205424160934,0.2618046007862571,0.5158777885707929,0.07307726988268883,0,0,5.685498006641865,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,63,A1,w/o arrival projection,1,1,0,0.09109950051501614,0.9114008993884339,10.0,10.0,1.0,4.703567489566952,47.035674895669516,0.1013028423442409,0.3495706271741657,0.02827656629330778,0,0,5.875226983334869,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,63,A2,w/o longitudinal grouping,1,1,0,0.09109950051501614,0.9114008993884339,10.0,10.0,1.0,4.703567489566952,47.035674895669516,0.1013028423442409,0.3495706271741657,0.02827656629330778,0,0,5.818562989588827,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,63,A3,w/o Top-K spatial homotopy,1,1,0,0.09109950051501614,0.9114008993884339,10.0,10.0,1.0,4.703567489566952,47.035674895669516,0.1013028423442409,0.3495706271741657,0.02827656629330778,0,0,5.848922010045499,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,63,A4,w/o threat-aware margin,1,1,0,0.01413684605669041,1.10720721962482,10.0,10.0,1.0,4.704154208632701,47.04154208632701,0.1013028423442409,0.37724459775458885,0.02827656629330778,0,0,5.829086003359407,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,63,A5,w/o temporal homotopy graph,1,1,0,0.09109950051501614,0.9114008993884339,10.0,10.0,1.0,4.703567489566952,47.035674895669516,0.1013028423442409,0.3495706271741657,0.02827656629330778,0,0,5.908204999286681,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,63,A6,w/o robust occupancy tube,1,1,0,0.09109950051501614,0.9114008993884339,10.0,10.0,1.0,4.703567489566952,47.035674895669516,0.1013028423442409,0.3495706271741657,0.02827656629330778,0,0,5.938881018664688,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,63,A7,w/o alternating refinement,1,1,0,0.09109950051501614,0.9114008993884339,10.0,10.0,1.0,4.703567489566952,47.035674895669516,0.1013028423442409,0.3495706271741657,0.02827656629330778,0,0,5.848831991897896,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,63,MIKU,MIKU,1,1,0,0.09109950051501614,0.9114008993884339,10.0,10.0,1.0,4.703567489566952,47.035674895669516,0.1013028423442409,0.3495706271741657,0.02827656629330778,0,0,6.08030500006862,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,64,A1,w/o arrival projection,1,1,0,0.13496466875472146,0.8504184290478319,10.0,10.0,1.0,4.703178092547569,47.031780925475694,0.40795491606957784,0.41134050685847706,0.11387206875629774,0,0,6.230188999325037,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,64,A2,w/o longitudinal grouping,0,0,0,1.0690514883194484,2.801256224344273,,15.0,0.09642218829388415,0.45318428498125546,4.531842849812555,4.0,0.0,3.9999999999999964,0,1,58.94566100323573,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,64,A3,w/o Top-K spatial homotopy,1,1,0,0.13496466875472146,0.8504184290478319,10.0,10.0,1.0,4.703178092547569,47.031780925475694,0.40795491606957784,0.41134050685847706,0.11387206875629774,0,0,6.033817975549027,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,64,A4,w/o threat-aware margin,1,1,0,0.06730153004722217,1.0367098244696935,10.0,10.0,1.0,4.703654851949986,47.03654851949987,0.40795491606957784,0.4411370837801503,0.11387206875629774,0,0,5.930498999077827,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,64,A5,w/o temporal homotopy graph,1,1,0,0.13496466875472146,0.8504184290478319,10.0,10.0,1.0,4.703178092547569,47.031780925475694,0.40795491606957784,0.41134050685847706,0.11387206875629774,0,0,5.963130010059103,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,64,A6,w/o robust occupancy tube,1,1,0,0.13496466875472146,0.8504184290478319,10.0,10.0,1.0,4.703178092547569,47.031780925475694,0.40795491606957784,0.41134050685847706,0.11387206875629774,0,0,5.980937014101073,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,64,A7,w/o alternating refinement,1,1,0,0.13496466875472146,0.8504184290478319,10.0,10.0,1.0,4.703178092547569,47.031780925475694,0.40795491606957784,0.41134050685847706,0.11387206875629774,0,0,5.97991599352099,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,64,MIKU,MIKU,1,1,0,0.13496466875472146,0.8504184290478319,10.0,10.0,1.0,4.703178092547569,47.031780925475694,0.40795491606957784,0.41134050685847706,0.11387206875629774,0,0,5.955524015007541,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,65,A1,w/o arrival projection,1,1,0,0.2363309574935768,0.777049773133523,10.0,10.0,1.0,4.70500359456189,47.0500359456189,0.4847002311080774,0.5598713907668672,0.13529391574594057,0,0,6.036110979039222,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,65,A2,w/o longitudinal grouping,1,1,0,0.2363309574935768,0.777049773133523,10.0,10.0,1.0,4.70500359456189,47.0500359456189,0.4847002311080774,0.5598713907668672,0.13529391574594057,0,0,5.95907200477086,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,65,A3,w/o Top-K spatial homotopy,0,0,0,1.3378741414217912,2.460078327348772,,15.0,0.10454679101486491,0.49136991776986505,4.913699177698651,4.0,0.0,3.9999999999999964,0,1,22.262220998527482,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,65,A4,w/o threat-aware margin,1,1,0,0.19360055516329822,0.777049773133523,10.0,10.0,1.0,4.7054978301798345,47.05497830179834,0.4847002311080774,0.5869012631021429,0.13529391574594057,0,0,5.860859993845224,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,65,A5,w/o temporal homotopy graph,1,1,0,0.23633095340803334,0.777049773133523,10.0,10.0,1.0,4.70500359336244,47.0500359336244,0.4847002311080774,0.5598714251823864,0.13529391574594057,0,0,5.864345992449671,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,65,A6,w/o robust occupancy tube,1,1,0,0.23633095340803334,0.777049773133523,10.0,10.0,1.0,4.70500359336244,47.0500359336244,0.4847002311080774,0.5598714251823864,0.13529391574594057,0,0,5.800244020065293,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,65,A7,w/o alternating refinement,1,1,0,0.23633095340803334,0.777049773133523,10.0,10.0,1.0,4.70500359336244,47.0500359336244,0.4847002311080774,0.5598714251823864,0.13529391574594057,0,0,5.806896981084719,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,65,MIKU,MIKU,1,1,0,0.23633095340803334,0.777049773133523,10.0,10.0,1.0,4.70500359336244,47.0500359336244,0.4847002311080774,0.5598714251823864,0.13529391574594057,0,0,5.770028015831485,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,66,A1,w/o arrival projection,0,0,0,0.7978882209078328,2.248816823523267,,15.0,0.11861296676273149,0.557480943784838,5.57480943784838,4.0,0.0,3.9999999999999964,0,1,13.961698015918955,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,66,A2,w/o longitudinal grouping,0,0,0,0.7978882209078328,2.248816823523267,,15.0,0.11861296676273149,0.557480943784838,5.57480943784838,4.0,0.0,3.9999999999999964,0,1,14.047531003598124,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,66,A3,w/o Top-K spatial homotopy,0,0,0,0.7978882209078328,2.248816823523267,,15.0,0.11861296676273149,0.557480943784838,5.57480943784838,4.0,0.0,3.9999999999999964,0,1,13.982106000185013,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,66,A4,w/o threat-aware margin,0,0,0,0.7978882209078328,2.248816823523267,,15.0,0.11861296676273149,0.557480943784838,5.57480943784838,4.0,0.0,3.9999999999999964,0,1,13.245636015199125,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,66,A5,w/o temporal homotopy graph,0,0,0,0.7978882209078328,2.248816823523267,,15.0,0.11861296676273149,0.557480943784838,5.57480943784838,4.0,0.0,3.9999999999999964,0,1,13.925408013164997,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,66,A6,w/o robust occupancy tube,0,0,0,0.7978882209078328,2.248816823523267,,15.0,0.11861296676273149,0.557480943784838,5.57480943784838,4.0,0.0,3.9999999999999964,0,1,14.135793986497447,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,66,A7,w/o alternating refinement,0,0,0,0.7978882209078328,2.248816823523267,,15.0,0.11861296676273149,0.557480943784838,5.57480943784838,4.0,0.0,3.9999999999999964,0,1,14.235068985726684,1,1,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,66,MIKU,MIKU,0,0,0,0.7978882209078328,2.248816823523267,,15.0,0.11861296676273149,0.557480943784838,5.57480943784838,4.0,0.0,3.9999999999999964,0,1,14.423939981497824,1,0,infeasible,1,1,1,inf
miku-random-v3,parked_and_oncoming,67,A1,w/o arrival projection,1,1,0,0.20720965006666558,0.8780056391185573,10.0,10.0,1.0,4.703486558253178,47.03486558253178,0.22742281679620474,0.37015791407537624,0.06348031513051439,0,0,5.936782981734723,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,67,A2,w/o longitudinal grouping,1,1,0,0.20720965006666558,0.8780056391185573,10.0,10.0,1.0,4.703486558253178,47.03486558253178,0.22742281679620474,0.37015791407537624,0.06348031513051439,0,0,5.92060899361968,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,67,A3,w/o Top-K spatial homotopy,1,1,0,0.20720965006666558,0.8780056391185573,10.0,10.0,1.0,4.703486558253178,47.03486558253178,0.22742281679620474,0.37015791407537624,0.06348031513051439,0,0,5.8533980045467615,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,67,A4,w/o threat-aware margin,1,1,0,0.24880855514363143,1.069282637262985,10.0,10.0,1.0,4.704027831601854,47.04027831601854,0.22742281679620474,0.39787330999552667,0.06348031513051439,0,0,5.839299992658198,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,67,A5,w/o temporal homotopy graph,1,1,0,0.20720965006666558,0.8780056391185573,10.0,10.0,1.0,4.703486558253178,47.03486558253178,0.22742281679620474,0.37015791407537624,0.06348031513051439,0,0,5.879758973605931,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,67,A6,w/o robust occupancy tube,1,1,0,0.20720965006666558,0.8780056391185573,10.0,10.0,1.0,4.703486558253178,47.03486558253178,0.22742281679620474,0.37015791407537624,0.06348031513051439,0,0,5.7367749977856874,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,67,A7,w/o alternating refinement,1,1,0,0.20720965006666558,0.8780056391185573,10.0,10.0,1.0,4.703486558253178,47.03486558253178,0.22742281679620474,0.37015791407537624,0.06348031513051439,0,0,5.810603004647419,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,67,MIKU,MIKU,1,1,0,0.20720965006666558,0.8780056391185573,10.0,10.0,1.0,4.703486558253178,47.03486558253178,0.22742281679620474,0.37015791407537624,0.06348031513051439,0,0,5.771692987764254,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,68,A1,w/o arrival projection,1,1,0,0.22876676612661084,0.9233703587030517,10.0,10.0,1.0,4.702891150345275,47.02891150345275,0.5320114375766289,0.37142126379033474,0.14849984793028678,0,0,5.794893018901348,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,68,A2,w/o longitudinal grouping,1,1,0,0.22876676612661084,0.9233703587030517,10.0,10.0,1.0,4.702891150345275,47.02891150345275,0.5320114375766289,0.37142126379033474,0.14849984793028678,0,0,5.758279992733151,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,68,A3,w/o Top-K spatial homotopy,1,1,0,0.22876676612661084,0.9233703587030517,10.0,10.0,1.0,4.702891150345275,47.02891150345275,0.5320114375766289,0.37142126379033474,0.14849984793028678,0,0,5.789720016764477,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,68,A4,w/o threat-aware margin,1,1,0,0.2965260456502836,1.0141183314274276,10.0,10.0,1.0,4.703329612848996,47.03329612848996,0.5320114375766289,0.3986076459991257,0.14849984793028678,0,0,5.904232995817438,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,68,A5,w/o temporal homotopy graph,1,1,0,0.22876676612661084,0.9233703587030517,10.0,10.0,1.0,4.702891150345275,47.02891150345275,0.5320114375766289,0.37142126379033474,0.14849984793028678,0,0,5.7529959885869175,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,68,A6,w/o robust occupancy tube,1,1,0,0.22876676612661084,0.9233703587030517,10.0,10.0,1.0,4.702891150345275,47.02891150345275,0.5320114375766289,0.37142126379033474,0.14849984793028678,0,0,5.751153017627075,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,68,A7,w/o alternating refinement,1,1,0,0.22876676612661084,0.9233703587030517,10.0,10.0,1.0,4.702891150345275,47.02891150345275,0.5320114375766289,0.37142126379033474,0.14849984793028678,0,0,5.723776004742831,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,68,MIKU,MIKU,1,1,0,0.22876676612661084,0.9233703587030517,10.0,10.0,1.0,4.702891150345275,47.02891150345275,0.5320114375766289,0.37142126379033474,0.14849984793028678,0,0,5.777680984465405,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,69,A1,w/o arrival projection,1,1,0,0.05780921779748782,0.8254002648346594,10.0,10.0,1.0,4.703547990602372,47.035479906023724,0.4115890629976368,0.41428631796035276,0.11488646474114321,0,0,6.14718598080799,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,69,A2,w/o longitudinal grouping,1,1,0,0.05780921779748782,0.8254002648346594,10.0,10.0,1.0,4.703547990602372,47.035479906023724,0.4115890629976368,0.41428631796035276,0.11488646474114321,0,0,5.714644998079166,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,69,A3,w/o Top-K spatial homotopy,1,1,0,0.05780921779748782,0.8254002648346594,10.0,10.0,1.0,4.703547990602372,47.035479906023724,0.4115890629976368,0.41428631796035276,0.11488646474114321,0,0,5.727259995182976,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,69,A4,w/o threat-aware margin,1,1,0,0.2944331337181785,2.300330201096141,10.0,10.0,0.9999999999999999,4.704030850772421,47.04030850772421,2.433217364998016,0.6041373745614615,1.0771481394479336,0,0,7.727247022558004,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,69,A5,w/o temporal homotopy graph,1,1,0,0.05780921779748782,0.8254002648346594,10.0,10.0,1.0,4.703547990602372,47.035479906023724,0.4115890629976368,0.41428631796035276,0.11488646474114321,0,0,5.724674992961809,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,69,A6,w/o robust occupancy tube,1,1,0,0.05780921779748782,0.8254002648346594,10.0,10.0,1.0,4.703547990602372,47.035479906023724,0.4115890629976368,0.41428631796035276,0.11488646474114321,0,0,5.70383298327215,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,69,A7,w/o alternating refinement,1,1,0,0.05780921779748782,0.8254002648346594,10.0,10.0,1.0,4.703547990602372,47.035479906023724,0.4115890629976368,0.41428631796035276,0.11488646474114321,0,0,5.848596978466958,1,1,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,69,MIKU,MIKU,1,1,0,0.05780921779748782,0.8254002648346594,10.0,10.0,1.0,4.703547990602372,47.035479906023724,0.4115890629976368,0.41428631796035276,0.11488646474114321,0,0,5.707865988370031,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,70,A1,w/o arrival projection,1,1,0,0.20881630217919464,1.010077508869277,10.0,10.0,1.0,4.702852568240898,47.02852568240898,0.25431957605300126,0.30853285025866956,0.07098798202884306,0,0,5.843372986419126,1,0,optimal,1,1,1,0.0
miku-random-v3,parked_and_oncoming,70,A2,w/o longitudinal grouping,1,1,0,0.20881630217919464,1.010077508869277,10.0,10.0,1.0,4.702852568240898,47.02852568240898,0.25431957605300126,0.30853285025866956,0.07098798202884306,0,0,5.816535005578771,1,0,optimal,1,1,1,0.0
