schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v2,narrow_multi_obstacle,21,B1,B1-TimeAwareGreedy,0,0,0,1.524502605743349,1.6907377021850283,,17.0,0.2692307958039816,0.8756470811738636,10.507764974086363,1.6984582833824655,0.0147468140669723,0.5356028880268435,0,1,17.414149013347924,1,1
miku-random-v2,narrow_multi_obstacle,21,B2,B2-IterativePVD,0,0,0,1.524502605743349,1.6907377021850283,,17.0,0.2692307958039816,0.8756470811738636,10.507764974086363,1.6984582833824655,0.0147468140669723,0.5356028880268435,0,1,52.54252298618667,3,1
miku-random-v2,narrow_multi_obstacle,21,MIKU,MIKU,0,0,0,1.5143963828243465,1.6933889331781002,,17.0,0.2692307958039816,0.8755593033545294,10.506711640254352,1.6984582833824655,0.013695283804422986,0.5356028880268435,0,1,18.480961996829137,1,0
miku-random-v2,narrow_multi_obstacle,22,B0,B0-TimeBlind,0,0,0,0.6807328108118634,4.449560417064039,,17.0,0.2692307952413121,0.8752431967877566,10.50291836145308,1.5037102191563732,0.007940733363585653,0.4609645721894012,0,1,34.026071021799,1,1
miku-random-v2,narrow_multi_obstacle,22,B1,B1-TimeAwareGreedy,0,0,0,0.7552868199007299,1.771622692220676,,17.0,0.2692307952413121,0.8754576569348623,10.505491883218347,1.5037102191563732,0.010934921618983719,0.4609645721894012,0,1,34.62171897990629,1,1
miku-random-v2,narrow_multi_obstacle,22,B2,B2-IterativePVD,0,0,0,0.7552868199007299,1.771622692220676,,17.0,0.2692307952413121,0.8754576569348623,10.505491883218347,1.5037102191563732,0.010934921618983719,0.4609645721894012,0,1,103.546774975257,3,1
miku-random-v2,narrow_multi_obstacle,22,MIKU,MIKU,0,0,0,0.20923595474262668,,,17.0,0.4615384871794872,1.5007741600998143,18.009289921197773,0.9211132178085242,0.031153259452364853,0.23890049952082265,0,1,11.829091992694885,1,0
miku-random-v2,narrow_multi_obstacle,23,B0,B0-TimeBlind,0,0,0,1.167732946947165,,,17.0,0.25641028313734177,0.8336247775881674,10.003497331058009,1.3101726612984765,0.007932407849101843,0.39368776924513843,0,1,15.554042009171098,1,1
miku-random-v2,narrow_multi_obstacle,23,B1,B1-TimeAwareGreedy,0,0,0,1.2111229234813992,1.8605042969153598,,17.0,0.25641028313734177,0.8338603590763934,10.00632430891672,1.3101726612984765,0.01074754508393245,0.39368776924513843,0,1,15.845716989133507,1,1
miku-random-v2,narrow_multi_obstacle,23,B2,B2-IterativePVD,0,0,0,1.2111229234813992,1.8605042969153598,,17.0,0.25641028313734177,0.8338603590763934,10.00632430891672,1.3101726612984765,0.01074754508393245,0.39368776924513843,0,1,47.435065993340686,3,1
miku-random-v2,narrow_multi_obstacle,23,MIKU,MIKU,1,1,0,0.1917766483240917,,12.0,12.0,1.0,3.250008317297441,39.00009980756929,0.29460913660256705,0.020996683599000664,0.07641000968976525,0,0,11.190014018211514,1,0
miku-random-v2,narrow_multi_obstacle,24,B0,B0-TimeBlind,0,0,0,0.9940382267880598,9.825038056370397,,17.0,0.2564102824165504,0.8336023981196367,10.00322877743564,1.4333239466838985,0.008458263634709366,0.4394761723501743,0,1,31.15018500830047,1,1
miku-random-v2,narrow_multi_obstacle,24,B1,B1-TimeAwareGreedy,0,0,0,1.0454753422178502,2.1969125243197856,,17.0,0.2564102824165504,0.8338319473481927,10.005983368178311,1.4333239466838985,0.011553348878302566,0.4394761723501743,0,1,31.38271300122142,1,1
miku-random-v2,narrow_multi_obstacle,24,B2,B2-IterativePVD,0,0,0,1.0454753422178502,2.1969125243197856,,17.0,0.2564102824165504,0.8338319473481927,10.005983368178311,1.4333239466838985,0.011553348878302566,0.4394761723501743,0,1,94.85147398663685,3,1
miku-random-v2,narrow_multi_obstacle,24,MIKU,MIKU,1,1,0,0.1765350876496492,,12.0,12.0,1.0,3.2500000833333327,39.00000099999999,0.34974110769279265,0.0,0.09070907214851362,0,0,11.137854977278039,1,0
miku-random-v2,narrow_multi_obstacle,25,B0,B0-TimeBlind,0,0,0,0.295312063082155,,,17.0,0.47435900000000003,1.542012107511548,18.504145290138577,1.0050839419273532,0.03982423600260927,0.26067919897846575,0,1,10.704003012506291,1,1
miku-random-v2,narrow_multi_obstacle,25,B1,B1-TimeAwareGreedy,0,0,0,0.2928531348960534,35.37504985438897,,17.0,0.47435900000000003,1.5423574645591491,18.50828957470979,1.0050839419273532,0.058481585943996356,0.26067919897846575,0,1,10.611405014060438,1,1
miku-random-v2,narrow_multi_obstacle,25,B2,B2-IterativePVD,0,0,0,0.2928531348960534,35.37504985438897,,17.0,0.47435900000000003,1.5423574645591491,18.50828957470979,1.0050839419273532,0.058481585943996356,0.26067919897846575,0,1,31.775384006323293,3,1
miku-random-v2,narrow_multi_obstacle,25,MIKU,MIKU,1,1,0,0.18337217273730078,,12.0,12.0,1.0,3.2500004462505134,39.00000535500616,0.5098255631223797,0.0016746211714800032,0.13222867650142642,0,0,11.373058980097994,1,0
miku-random-v2,narrow_multi_obstacle,26,B0,B0-TimeBlind,0,0,0,1.0204516299842237,1.5665804675858743,,17.0,0.2692307953404441,0.8751894479653807,10.502273375584569,1.9943087756103992,0.009347764374710297,0.6536598164451214,0,1,22.072628024034202,1,1
miku-random-v2,narrow_multi_obstacle,26,B1,B1-TimeAwareGreedy,0,0,0,1.0746559503633628,1.5665804675858743,,17.0,0.2692307953404441,0.8753816644517517,10.50457997342102,1.9943087756103992,0.013368411141014704,0.6536598164451214,0,1,22.11502200225368,1,1
miku-random-v2,narrow_multi_obstacle,26,B2,B2-IterativePVD,0,0,0,1.0746559503633628,1.5665804675858743,,17.0,0.2692307953404441,0.8753816644517517,10.50457997342102,1.9943087756103992,0.013368411141014704,0.6536598164451214,0,1,66.74732800456695,3,1
miku-random-v2,narrow_multi_obstacle,26,MIKU,MIKU,1,1,0,0.24046261141127837,,12.0,12.0,1.0,3.2500356810477427,39.00042817257291,0.6142977829314817,0.03966167123584211,0.1593246566870374,0,0,11.397041991585866,1,0
miku-random-v2,narrow_multi_obstacle,27,B0,B0-TimeBlind,0,0,0,1.3558710163312484,16.458628801187302,,17.0,0.2692307950096067,0.8753116767149471,10.503740120579366,2.329999044673416,0.014202235553744042,0.79336807484586,0,1,31.172888004221022,1,1
miku-random-v2,narrow_multi_obstacle,27,B1,B1-TimeAwareGreedy,0,0,0,1.392205580184288,1.8373159789463769,,17.0,0.2692307950096067,0.8755507889828463,10.506609467794156,2.329999044673416,0.018913112285484104,0.79336807484586,0,1,31.526311009656638,1,1
miku-random-v2,narrow_multi_obstacle,27,B2,B2-IterativePVD,0,0,0,1.392205580184288,1.8373159789463769,,17.0,0.2692307950096067,0.8755507889828463,10.506609467794156,2.329999044673416,0.018913112285484104,0.79336807484586,0,1,94.9436970113311,3,1
miku-random-v2,narrow_multi_obstacle,27,MIKU,MIKU,1,1,0,0.24409017261194066,,12.0,12.0,1.0,3.2500033866013336,39.000040639216,0.7376344632539813,0.015155932794029364,0.19131333513461046,0,0,11.619994009379297,1,0
miku-random-v2,narrow_multi_obstacle,28,B0,B0-TimeBlind,0,0,0,1.1658021366361504,1.8054384858712649,,17.0,0.25641028269724336,0.8336230800556669,10.003476960668003,1.330912106099663,0.008088523250298832,0.40126147978876747,0,1,21.50025698938407,1,1
miku-random-v2,narrow_multi_obstacle,28,B1,B1-TimeAwareGreedy,0,0,0,1.209180233107364,1.7613229499164178,,17.0,0.25641028269724336,0.8338593596909437,10.006312316291325,1.330912106099663,0.010949036338751524,0.40126147978876747,0,1,21.549495024373755,1,1
miku-random-v2,narrow_multi_obstacle,28,B2,B2-IterativePVD,0,0,0,1.209180233107364,1.7613229499164178,,17.0,0.25641028269724336,0.8338593596909437,10.006312316291325,1.330912106099663,0.010949036338751524,0.40126147978876747,0,1,65.15820501954295,3,1
miku-random-v2,narrow_multi_obstacle,28,MIKU,MIKU,1,1,0,0.2320058698424241,,12.0,12.0,1.0,3.2500008145629344,39.00000977475521,0.30400374048412554,0.004272418450302562,0.0788466000205872,0,0,11.56088599236682,1,0
miku-random-v2,narrow_multi_obstacle,29,B0,B0-TimeBlind,0,0,0,1.4232807721024356,11.266090671996817,,17.0,0.26923079501897856,0.8752476321319361,10.502971585583234,2.194827089265055,0.011921644660429538,0.7358229971371711,0,1,44.053709018044174,1,1
miku-random-v2,narrow_multi_obstacle,29,B1,B1-TimeAwareGreedy,0,0,0,1.4601823020900988,1.3801376418567417,,17.0,0.26923079501897856,0.8754643365326288,10.505572038391545,2.194827089265055,0.01636158740932097,0.7358229971371711,0,1,44.30411302018911,1,1
miku-random-v2,narrow_multi_obstacle,29,B2,B2-IterativePVD,0,0,0,1.4601823020900988,1.3801376418567417,,17.0,0.26923079501897856,0.8754643365326288,10.505572038391545,2.194827089265055,0.01636158740932097,0.7358229971371711,0,1,137.97745399642736,3,1
miku-random-v2,narrow_multi_obstacle,29,MIKU,MIKU,1,1,0,0.22880477848350922,,12.0,12.0,1.0,3.2500000833333327,39.00000099999999,0.688603600303154,0.0,0.178596659893799,0,0,11.474629980511963,1,0
miku-random-v2,narrow_multi_obstacle,30,B0,B0-TimeBlind,0,0,0,0.27776309141858413,,,17.0,0.4615384871794872,1.5002419333756123,18.002903200507347,1.0498240814123554,0.040693393252222605,0.2722830295010853,0,1,10.595986997941509,1,1
miku-random-v2,narrow_multi_obstacle,30,B1,B1-TimeAwareGreedy,0,0,0,0.2682221318644359,,,17.0,0.4615384871794872,1.5004728521217252,18.0056742254607,1.0498240814123554,0.05976794204770732,0.2722830295010853,0,1,10.721833998104557,1,1
miku-random-v2,narrow_multi_obstacle,30,B2,B2-IterativePVD,0,0,0,0.2682221318644359,,,17.0,0.4615384871794872,1.5004728521217252,18.0056742254607,1.0498240814123554,0.05976794204770732,0.2722830295010853,0,1,32.33096899930388,3,1
miku-random-v2,narrow_multi_obstacle,30,MIKU,MIKU,1,1,0,0.2380259362049295,,12.0,12.0,1.0,3.250000083333332,39.00000099999998,0.542486229953537,0.0,0.14069956745141243,0,0,11.179930996149778,1,0
miku-random-v2,narrow_multi_obstacle,31,B0,B0-TimeBlind,0,0,0,1.9379013767010265,,,17.0,0.25641028239724395,0.8333390424074208,10.00006850888905,2.0526080171563996,0.0,0.6850915253468679,0,1,24.131235986715183,1,1
miku-random-v2,narrow_multi_obstacle,31,B1,B1-TimeAwareGreedy,0,0,0,1.9379013767010265,,,17.0,0.25641028239724395,0.8333390424074208,10.00006850888905,2.0526080171563996,0.0,0.6850915253468679,0,1,24.093315994832665,1,1
miku-random-v2,narrow_multi_obstacle,31,B2,B2-IterativePVD,0,0,0,1.9379013767010265,,,17.0,0.25641028239724395,0.8333390424074208,10.00006850888905,2.0526080171563996,0.0,0.6850915253468679,0,1,72.47542799450457,3,1
miku-random-v2,narrow_multi_obstacle,31,MIKU,MIKU,0,0,0,0.2342613410106588,,,17.0,0.44871797489618515,1.4588351488463658,17.50602178615639,1.1448064083859004,0.09584610578192145,0.3001674063795583,0,1,15.638077020412311,1,0
miku-random-v2,narrow_multi_obstacle,32,B0,B0-TimeBlind,0,0,0,0.274049443909655,,,17.0,0.6538461794871794,2.125800228490221,25.509602741882652,1.0558045709637016,0.19207465878409732,0.27383413300674214,0,1,10.258836002321914,1,1
miku-random-v2,narrow_multi_obstacle,32,B1,B1-TimeAwareGreedy,0,0,0,0.26722985372311464,,,17.0,0.6538461794871794,2.126251145267874,25.51501374321449,1.0558045709637016,0.1943036142286088,0.27383413300674214,0,1,10.177090996876359,1,1
miku-random-v2,narrow_multi_obstacle,32,B2,B2-IterativePVD,0,0,0,0.26722985372311464,,,17.0,0.6538461794871794,2.126251145267874,25.51501374321449,1.0558045709637016,0.1943036142286088,0.27383413300674214,0,1,30.970641993917525,3,1
miku-random-v2,narrow_multi_obstacle,32,MIKU,MIKU,1,1,0,0.20445149778100413,,12.0,12.0,1.0,3.2500119813691293,39.00014377642955,0.7296588093122869,0.029793218756010747,0.18924476454650252,0,0,11.19192800251767,1,0
miku-random-v2,narrow_multi_obstacle,33,B0,B0-TimeBlind,0,0,0,1.6646017156281518,,,17.0,0.24358976929728668,0.7916683943483819,9.500020732180582,2.1680894699541433,0.0,0.7428588179615487,0,1,51.447865000227466,1,1
miku-random-v2,narrow_multi_obstacle,33,B1,B1-TimeAwareGreedy,0,0,0,1.6646017156281518,,,17.0,0.24358976929728668,0.7916683943483819,9.500020732180582,2.1680894699541433,0.0,0.7428588179615487,0,1,51.35171499568969,1,1
miku-random-v2,narrow_multi_obstacle,33,B2,B2-IterativePVD,0,0,0,1.6646017156281518,,,17.0,0.24358976929728668,0.7916683943483819,9.500020732180582,2.1680894699541433,0.0,0.7428588179615487,0,1,159.60896501201205,3,1
miku-random-v2,narrow_multi_obstacle,33,MIKU,MIKU,0,0,0,1.6646017156281518,,,17.0,0.24358976929728668,0.7916683943483819,9.500020732180582,2.1680894699541433,0.0,0.7428588179615487,0,1,52.89791198447347,1,0
miku-random-v2,narrow_multi_obstacle,34,B0,B0-TimeBlind,0,0,0,0.2833197496471487,,,17.0,0.47435899998973124,1.5420380070013524,18.50445608401623,1.246766084416599,0.08301895769585145,0.3282445904580073,0,1,13.854346005246043,1,1
miku-random-v2,narrow_multi_obstacle,34,B1,B1-TimeAwareGreedy,0,0,0,0.27731199339946255,3.120440840032627,,17.0,0.47435899998973124,1.5423931177296268,18.508717412755523,1.246766084416599,0.1405079592397337,0.3282445904580073,0,1,13.826475013047457,1,1
miku-random-v2,narrow_multi_obstacle,34,B2,B2-IterativePVD,0,0,0,0.27731199339946255,3.120440840032627,,17.0,0.47435899998973124,1.5423931177296268,18.508717412755523,1.246766084416599,0.1405079592397337,0.3282445904580073,0,1,41.3754949986469,3,1
miku-random-v2,narrow_multi_obstacle,34,MIKU,MIKU,1,1,0,0.2206775842573232,,12.0,12.0,1.0,3.2500025974598725,39.00003116951847,0.7110909936669013,0.005713947900817391,0.1844290042828004,0,0,10.983789019519463,1,0
miku-random-v2,narrow_multi_obstacle,35,B0,B0-TimeBlind,0,0,0,0.49255132717398387,1.3610059331276718,,17.0,0.28205130815317264,0.9169702573534221,11.003643088241065,2.259275935537733,0.012724831766009734,0.7541834684565838,0,1,22.711784986313432,1,1
miku-random-v2,narrow_multi_obstacle,35,B1,B1-TimeAwareGreedy,0,0,0,0.5838098004603959,1.3610059331276718,,17.0,0.28205130815317264,0.9171998832217992,11.00639859866159,2.259275935537733,0.01694200513805288,0.7541834684565838,0,1,22.677408007439226,1,1
miku-random-v2,narrow_multi_obstacle,35,B2,B2-IterativePVD,0,0,0,0.5838098004603959,1.3610059331276718,,17.0,0.28205130815317264,0.9171998832217992,11.00639859866159,2.259275935537733,0.01694200513805288,0.7541834684565838,0,1,68.79234401276335,3,1
miku-random-v2,narrow_multi_obstacle,35,MIKU,MIKU,0,0,0,0.5588740438033056,1.3610059331276718,,17.0,0.28205130815317264,0.917130466939143,11.005565603269716,2.259275935537733,0.015786295801003443,0.7541834684565838,0,1,24.000740988412872,1,0
miku-random-v2,narrow_multi_obstacle,36,B0,B0-TimeBlind,0,0,0,1.5124304895423255,6.703552606538979,,17.0,0.24358976974305713,0.7919997449906013,9.503996939887216,1.5521375097561014,0.010872460948306822,0.4906726000484782,0,1,26.088088983669877,1,1
miku-random-v2,narrow_multi_obstacle,36,B1,B1-TimeAwareGreedy,0,0,0,1.5449822726217906,1.6425347758789013,,17.0,0.24358976974305713,0.7922574888137582,9.5070898657651,1.5521375097561014,0.014529852413130448,0.4906726000484782,0,1,26.091179985087365,1,1
miku-random-v2,narrow_multi_obstacle,36,B2,B2-IterativePVD,0,0,0,1.5449822726217906,1.6425347758789013,,17.0,0.24358976974305713,0.7922574888137582,9.5070898657651,1.5521375097561014,0.014529852413130448,0.4906726000484782,0,1,78.58417698298581,3,1
miku-random-v2,narrow_multi_obstacle,36,MIKU,MIKU,1,1,0,0.15993638256127807,,12.0,12.0,1.0,3.2500027700860543,39.000033241032654,0.36606048986888334,0.0070970224206493,0.09494167730319268,0,0,11.223061010241508,1,0
miku-random-v2,narrow_multi_obstacle,37,B0,B0-TimeBlind,0,0,0,0.29394462229674523,,,17.0,0.44871797435897437,1.4583859633211242,17.500631559853492,0.8921213284334673,0.011213749749333191,0.23138114498345763,0,1,10.088795010233298,1,1
miku-random-v2,narrow_multi_obstacle,37,B1,B1-TimeAwareGreedy,0,0,0,0.29394462229674523,,,17.0,0.44871797435897437,1.4583859633211242,17.500631559853492,0.8921213284334673,0.011213749749333191,0.23138114498345763,0,1,10.16261099721305,1,1
miku-random-v2,narrow_multi_obstacle,37,B2,B2-IterativePVD,0,0,0,0.29394462229674523,,,17.0,0.44871797435897437,1.4583859633211242,17.500631559853492,0.8921213284334673,0.011213749749333191,0.23138114498345763,0,1,30.724628013558686,3,1
miku-random-v2,narrow_multi_obstacle,37,MIKU,MIKU,1,1,0,0.200726587016957,,12.0,12.0,1.0,3.250025389636354,39.000304675636244,0.37270400432076106,0.016573481021595074,0.09666474336113447,0,0,11.06278898078017,1,0
miku-random-v2,narrow_multi_obstacle,38,B0,B0-TimeBlind,0,0,0,0.2955476776974333,,,17.0,0.679487205128205,2.20889821571928,26.506778588631356,0.5482123191059585,0.13909322335744476,0.142184689510317,0,1,10.058985993964598,1,1
miku-random-v2,narrow_multi_obstacle,38,B1,B1-TimeAwareGreedy,0,0,0,0.29404060141020705,1.1240479534349643,,17.0,0.679487205128205,2.2093221180030067,26.51186541603608,0.5482123191059585,0.18550598950632727,0.142184689510317,0,1,10.169099987251684,1,1
miku-random-v2,narrow_multi_obstacle,38,B2,B2-IterativePVD,0,0,0,0.29404060141020705,1.1240479534349643,,17.0,0.679487205128205,2.2093221180030067,26.51186541603608,0.5482123191059585,0.18550598950632727,0.142184689510317,0,1,30.3797310043592,3,1
miku-random-v2,narrow_multi_obstacle,38,MIKU,MIKU,1,1,0,0.17259993930760742,,12.0,12.0,1.0,3.2500000833333327,39.00000099999999,0.24622550276205962,0.0,0.06386120019528126,0,0,11.02304202504456,1,0
miku-random-v2,narrow_multi_obstacle,39,B0,B0-TimeBlind,0,0,0,1.6014359005572367,,,17.0,0.2692307953368264,0.8750039467495606,10.500047360994728,1.4504009493570924,0.0,0.4408870889907632,0,1,26.67202998418361,1,1
miku-random-v2,narrow_multi_obstacle,39,B1,B1-TimeAwareGreedy,0,0,0,1.6014359005572367,,,17.0,0.2692307953368264,0.8750039467495606,10.500047360994728,1.4504009493570924,0.0,0.4408870889907632,0,1,27.527827012818307,1,1
miku-random-v2,narrow_multi_obstacle,39,B2,B2-IterativePVD,0,0,0,1.6014359005572367,,,17.0,0.2692307953368264,0.8750039467495606,10.500047360994728,1.4504009493570924,0.0,0.4408870889907632,0,1,80.37295998656191,3,1
miku-random-v2,narrow_multi_obstacle,39,MIKU,MIKU,1,1,0,0.22381531150911949,,12.0,12.0,1.0,3.2500077828151497,39.000093393781796,0.3900680719771177,0.014378761595902793,0.10116829879451152,0,0,11.660775024211034,1,0
miku-random-v2,narrow_multi_obstacle,40,B0,B0-TimeBlind,0,0,0,0.8934143754927003,1.3973045924265284,,17.0,0.2564102820712346,0.8335251599199008,10.00230191903881,2.5411818261494443,0.012891931465218295,0.8942681955899905,0,1,39.247177017387,1,1
miku-random-v2,narrow_multi_obstacle,40,B1,B1-TimeAwareGreedy,0,0,0,0.9546841444320662,1.3973045924265284,,17.0,0.2564102820712346,0.8337249808740482,10.004699770488578,2.5411818261494443,0.01846374158322262,0.8942681955899905,0,1,37.75816201232374,1,1
miku-random-v2,narrow_multi_obstacle,40,B2,B2-IterativePVD,0,0,0,0.9546841444320662,1.3973045924265284,,17.0,0.2564102820712346,0.8337249808740482,10.004699770488578,2.5411818261494443,0.01846374158322262,0.8942681955899905,0,1,114.50838699238375,3,1
miku-random-v2,narrow_multi_obstacle,40,MIKU,MIKU,1,1,0,0.18745759314813948,,12.0,12.0,1.0,3.250298851760931,39.00358622113117,0.767192837707547,0.31424610959988647,0.19897961359577596,0,0,12.22447500913404,1,0
miku-random-v2,narrow_multi_obstacle,41,B0,B0-TimeBlind,0,0,0,0.5994860256654777,,,17.0,0.26923079508386333,0.8752078393741746,10.502494072490094,2.0424852043038526,0.01008650355896019,0.6734139521984983,0,1,36.68141600792296,1,1
miku-random-v2,narrow_multi_obstacle,41,B1,B1-TimeAwareGreedy,0,0,0,0.6858113402672666,1.5133618787315593,,17.0,0.26923079508386333,0.8754089861737421,10.504907834084905,2.0424852043038526,0.01419299173695121,0.6734139521984983,0,1,36.70054199756123,1,1
miku-random-v2,narrow_multi_obstacle,41,B2,B2-IterativePVD,0,0,0,0.6858113402672666,1.5133618787315593,,17.0,0.26923079508386333,0.8754089861737421,10.504907834084905,2.0424852043038526,0.01419299173695121,0.6734139521984983,0,1,110.39071099366993,3,1
miku-random-v2,narrow_multi_obstacle,41,MIKU,MIKU,1,1,0,0.24119144282151161,,12.0,12.0,1.0,3.2500000833333327,39.00000099999999,0.6326630746574926,0.0,0.16408789022050982,0,0,11.248399008763954,1,0
miku-random-v2,narrow_multi_obstacle,42,B0,B0-TimeBlind,0,0,0,1.1936977730159737,3.156001166444979,,17.0,0.25641028206347916,0.8336592265147775,10.00391071817733,2.5083031852719646,0.01664922740972189,0.8796138817565723,0,1,62.82352999551222,1,1
miku-random-v2,narrow_multi_obstacle,42,B1,B1-TimeAwareGreedy,0,0,0,1.2345183131677175,1.3716891986503001,,17.0,0.25641028206347916,0.8339094294699798,10.006913153639758,2.5083031852719646,0.02215495336211722,0.8796138817565723,0,1,63.00860000192188,1,1
miku-random-v2,narrow_multi_obstacle,42,B2,B2-IterativePVD,0,0,0,1.2345183131677175,1.3716891986503001,,17.0,0.25641028206347916,0.8339094294699798,10.006913153639758,2.5083031852719646,0.02215495336211722,0.8796138817565723,0,1,191.10740700853057,3,1
miku-random-v2,narrow_multi_obstacle,42,MIKU,MIKU,0,0,0,1.2232374317962003,1.3800373851745704,,17.0,0.25641028206347916,0.8338367041005957,10.006040449207148,2.5083031852719646,0.020705937941691618,0.8796138817565723,0,1,65.86243800120428,1,0
miku-random-v2,narrow_multi_obstacle,43,B0,B0-TimeBlind,0,0,0,1.4203852195151967,2.745907037499475,,17.0,0.28205130797532324,0.9170224905110399,11.004269886132478,2.2414343036283793,0.013755158882657393,0.7468096352865876,0,1,28.675503010163084,1,1
miku-random-v2,narrow_multi_obstacle,43,B1,B1-TimeAwareGreedy,0,0,0,1.453432266796103,1.376360730188146,,17.0,0.28205130797532324,0.9172695436750624,11.007234524100749,2.2414343036283793,0.017942945804617087,0.7468096352865876,0,1,28.496418002760038,1,1
miku-random-v2,narrow_multi_obstacle,43,B2,B2-IterativePVD,0,0,0,1.453432266796103,1.376360730188146,,17.0,0.28205130797532324,0.9172695436750624,11.007234524100749,2.2414343036283793,0.017942945804617087,0.7468096352865876,0,1,86.29980101250112,3,1
miku-random-v2,narrow_multi_obstacle,43,MIKU,MIKU,0,0,0,1.4444807241678455,1.376360730188146,,17.0,0.28205130797532324,0.9172000942884915,11.006401131461898,2.2414343036283793,0.01687096728594166,0.7468096352865876,0,1,30.188128992449492,1,0
miku-random-v2,narrow_multi_obstacle,44,B0,B0-TimeBlind,0,0,0,1.4407423728217248,7.861965728944662,,17.0,0.25641028241594793,0.8335847629322618,10.003017155187141,1.6423336525747139,0.009390967346801301,0.5198614332392735,0,1,28.260405990295112,1,1
miku-random-v2,narrow_multi_obstacle,44,B1,B1-TimeAwareGreedy,0,0,0,1.4773310987513875,1.5735503368571344,,17.0,0.25641028241594793,0.833807666109351,10.005691993312212,1.6423336525747139,0.012949365024171954,0.5198614332392735,0,1,28.405243007000536,1,1
miku-random-v2,narrow_multi_obstacle,44,B2,B2-IterativePVD,0,0,0,1.4773310987513875,1.5735503368571344,,17.0,0.25641028241594793,0.833807666109351,10.005691993312212,1.6423336525747139,0.012949365024171954,0.5198614332392735,0,1,85.63970300019719,3,1
miku-random-v2,narrow_multi_obstacle,44,MIKU,MIKU,1,1,0,0.21056139405171215,,12.0,12.0,1.0,3.2500000833333327,39.00000099999999,0.4384520248069207,0.0,0.11371719102225829,0,0,10.86055298219435,1,0
miku-random-v2,narrow_multi_obstacle,45,B0,B0-TimeBlind,0,0,0,0.27764224127994774,,,17.0,0.4615384869752012,1.5003588329000628,18.004305994800752,1.0875335673022017,0.04598896971344549,0.2823535398705383,0,1,12.79800699558109,1,1
miku-random-v2,narrow_multi_obstacle,45,B1,B1-TimeAwareGreedy,0,0,0,0.26645080965084333,,,17.0,0.4615384869752012,1.5007881263134635,18.00945751576156,1.0875335673022017,0.07411716422860207,0.2823535398705383,0,1,13.116772985085845,1,1
miku-random-v2,narrow_multi_obstacle,45,B2,B2-IterativePVD,0,0,0,0.26645080965084333,,,17.0,0.4615384869752012,1.5007881263134635,18.00945751576156,1.0875335673022017,0.07411716422860207,0.2823535398705383,0,1,39.161223015980795,3,1
miku-random-v2,narrow_multi_obstacle,45,MIKU,MIKU,1,1,0,0.2623243557408632,,12.0,12.0,1.0,3.2500000833333327,39.00000099999999,0.5773747012626267,0.0,0.1497482631623369,0,0,11.085098987678066,1,0
miku-random-v2,narrow_multi_obstacle,46,B0,B0-TimeBlind,0,0,0,1.4577919366692376,4.898389332167716,,17.0,0.2564102822808272,0.8336710655876297,10.004052787051556,2.15086266695689,0.014410114466218916,0.7262979079555865,0,1,27.011856000171974,1,1
miku-random-v2,narrow_multi_obstacle,46,B1,B1-TimeAwareGreedy,0,0,0,1.4911468033537751,1.3884461942818858,,17.0,0.2564102822808272,0.833923979085057,10.007087749020684,2.15086266695689,0.019115889974172275,0.7262979079555865,0,1,27.154551004059613,1,1
miku-random-v2,narrow_multi_obstacle,46,B2,B2-IterativePVD,0,0,0,1.4911468033537751,1.3884461942818858,,17.0,0.2564102822808272,0.833923979085057,10.007087749020684,2.15086266695689,0.019115889974172275,0.7262979079555865,0,1,81.87624497804791,3,1
miku-random-v2,narrow_multi_obstacle,46,MIKU,MIKU,1,1,0,0.2193137058730379,,12.0,12.0,1.0,3.2500102693945263,39.00012323273432,0.6329541644822105,0.03572968040018228,0.16416338745927014,0,0,11.343685997417197,1,0
miku-random-v2,narrow_multi_obstacle,47,B0,B0-TimeBlind,0,0,0,1.738658910073847,,,17.0,0.2435897692696153,0.7916682591825825,9.50001911019099,2.1801048251050292,0.0,0.7479056710189893,0,1,71.70182900154032,1,1
miku-random-v2,narrow_multi_obstacle,47,B1,B1-TimeAwareGreedy,0,0,0,1.738658910073847,,,17.0,0.2435897692696153,0.7916682591825825,9.50001911019099,2.1801048251050292,0.0,0.7479056710189893,0,1,71.69875499675982,1,1
miku-random-v2,narrow_multi_obstacle,47,B2,B2-IterativePVD,0,0,0,1.738658910073847,,,17.0,0.2435897692696153,0.7916682591825825,9.50001911019099,2.1801048251050292,0.0,0.7479056710189893,0,1,217.90674101794139,3,1
miku-random-v2,narrow_multi_obstacle,47,MIKU,MIKU,0,0,0,1.738658910073847,,,17.0,0.2435897692696153,0.7916682591825825,9.50001911019099,2.1801048251050292,0.0,0.7479056710189893,0,1,73.01572998403572,1,0
miku-random-v2,narrow_multi_obstacle,48,B0,B0-TimeBlind,1,1,0,0.30733559884746153,,12.0,12.0,1.0,3.250000083333332,39.00000099999998,0.5647114797127214,0.0,0.14646392211139317,0,0,10.033055004896596,1,1
