schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v1,parked_and_oncoming,76,MIKU,MIKU,0,0,0,0.16659931276494744,1.2878799064306805,,15.0,0.5864417789539412,2.760034866961073,27.600348669610728,3.199471959170501,0.6120526862304174,1.3573587532628442,0,1,39.5013410015963,1,1
miku-random-v1,parked_and_oncoming,77,B0,B0-TimeBlind,1,1,0,0.00419232543277559,0.8691779174580871,10.0,10.0,1.0,4.704662113257584,47.04662113257584,0.3784753516116714,0.4688482775371864,0.10564346589109638,0,0,4.8850649982341565,1,1
miku-random-v1,parked_and_oncoming,77,B1,B1-TimeAwareGreedy,1,1,0,0.004192325432657462,0.8691779174580871,10.0,10.0,1.0,4.704662113257591,47.04662113257591,0.3784753516116714,0.4688482775375162,0.10564346589109638,0,0,4.934425000101328,1,1
miku-random-v1,parked_and_oncoming,77,B2,B2-IterativePVD,1,1,0,0.004192325432657462,0.8691779174580871,10.0,10.0,1.0,4.704662113257591,47.04662113257591,0.3784753516116714,0.4688482775375162,0.10564346589109638,0,0,14.806617000431288,3,1
miku-random-v1,parked_and_oncoming,77,MIKU,MIKU,1,1,0,0.0645097558765686,0.7746207904877719,10.0,10.0,1.0,4.704156365152758,47.04156365152758,0.3784753516116714,0.4426652883962595,0.10564346589109638,0,0,4.891434000455774,1,1
miku-random-v1,parked_and_oncoming,78,B0,B0-TimeBlind,0,0,0,0.17007311903069633,1.518375858027349,,15.0,0.338258436996479,1.5929972851711116,15.929972851711115,3.017870840253125,0.08614115000913505,1.2596619123911044,0,1,51.51278900302714,1,1
miku-random-v1,parked_and_oncoming,78,B1,B1-TimeAwareGreedy,0,0,0,0.17007311903069633,1.518375858027349,,15.0,0.338258436996479,1.5929972851711116,15.929972851711115,3.017870840253125,0.08614115000913505,1.2596619123911044,0,1,50.92432499805,1,1
miku-random-v1,parked_and_oncoming,78,B2,B2-IterativePVD,0,0,0,0.17007311903069633,1.518375858027349,,15.0,0.338258436996479,1.5929972851711116,15.929972851711115,3.017870840253125,0.08614115000913505,1.2596619123911044,0,1,154.93279000656912,3,1
miku-random-v1,parked_and_oncoming,78,MIKU,MIKU,0,0,0,0.1462964290578852,1.21290509980977,,15.0,0.38618361657261524,1.8182659002630488,18.182659002630487,2.849396175459425,0.36213110589295394,1.1642655637151886,0,1,65.13793100020848,1,1
miku-random-v1,parked_and_oncoming,79,B0,B0-TimeBlind,1,1,0,0.07053238472967838,0.8922135343110936,10.0,10.0,1.0,4.704251315611978,47.042513156119774,0.5411329507888454,0.4730541539201894,0.15104592725991905,0,0,4.83438099763589,1,1
miku-random-v1,parked_and_oncoming,79,B1,B1-TimeAwareGreedy,1,1,0,0.07053238472967838,0.8922135343110936,10.0,10.0,1.0,4.704251315611978,47.042513156119774,0.5411329507888454,0.4730541539201894,0.15104592725991905,0,0,4.844625000259839,1,1
miku-random-v1,parked_and_oncoming,79,B2,B2-IterativePVD,1,1,0,0.07053238472967838,0.8922135343110936,10.0,10.0,1.0,4.704251315611978,47.042513156119774,0.5411329507888454,0.4730541539201894,0.15104592725991905,0,0,14.790582994464785,3,1
miku-random-v1,parked_and_oncoming,79,MIKU,MIKU,1,1,0,0.13301778795287467,0.8003168386181485,10.0,10.0,1.0,4.703796782854196,47.03796782854196,0.5411329507888454,0.4470333548039165,0.15104592725991905,0,0,4.90880900179036,1,1
miku-random-v1,parked_and_oncoming,80,B0,B0-TimeBlind,1,1,0,0.300898221496015,1.1344176692472276,10.0,10.0,1.0,4.703743569099373,47.03743569099373,0.21076467803482465,0.39827418417410365,0.05883054465820407,0,0,5.299592994560953,1,1
miku-random-v1,parked_and_oncoming,80,B1,B1-TimeAwareGreedy,1,1,0,0.30089821614259105,1.1344176692472276,10.0,10.0,1.0,4.703743570007934,47.03743570007934,0.21076467803482465,0.39827414494433255,0.05883054465820407,0,0,5.008216998248827,1,1
miku-random-v1,parked_and_oncoming,80,B2,B2-IterativePVD,1,1,0,0.30089822149601275,1.1344176692472276,10.0,10.0,1.0,4.703743569099373,47.03743569099373,0.21076467803482465,0.3982741841742056,0.05883054465820407,0,0,15.754333995573688,3,1
miku-random-v1,parked_and_oncoming,80,MIKU,MIKU,1,1,0,0.2271174599578729,0.9430694641829385,10.0,10.0,1.0,4.703204145436968,47.032041454369676,0.21076467803482465,0.36844588183240073,0.05883054465820407,0,0,4.909622999548446,1,1
miku-random-v1,parked_and_oncoming,81,B0,B0-TimeBlind,1,1,0,0.1968253010747476,1.1255916293257973,10.0,10.0,1.0,4.703210838883424,47.032108388834246,0.28961151054036616,0.3745587243049044,0.08083898622500485,0,0,4.976365999027621,1,1
miku-random-v1,parked_and_oncoming,81,B1,B1-TimeAwareGreedy,1,1,0,0.1968253010747476,1.1255916293257973,10.0,10.0,1.0,4.703210838883424,47.032108388834246,0.28961151054036616,0.3745587243049044,0.08083898622500485,0,0,5.150484998011962,1,1
miku-random-v1,parked_and_oncoming,81,B2,B2-IterativePVD,1,1,0,0.1968253010747476,1.1255916293257973,10.0,10.0,1.0,4.703210838883424,47.032108388834246,0.28961151054036616,0.3745587243049044,0.08083898622500485,0,0,16.061291004007217,3,1
miku-random-v1,parked_and_oncoming,81,MIKU,MIKU,1,1,0,0.2264309000235872,0.9367003857515526,10.0,10.0,1.0,4.702722333817337,47.02722333817337,0.28961151054036616,0.3448742748021008,0.08083898622500485,0,0,5.165003996808082,1,1
miku-random-v1,parked_and_oncoming,82,B0,B0-TimeBlind,0,0,0,0.12635436895342345,2.6765785213595334,,15.0,0.5603899863342616,2.636203905885325,26.362039058853252,1.791605744894309,0.3003256529357305,0.6905200557921628,0,1,8.277631000964902,1,1
miku-random-v1,parked_and_oncoming,82,B1,B1-TimeAwareGreedy,0,0,0,0.12635436895342345,2.6765785213595334,,15.0,0.5603899863342616,2.636203905885325,26.362039058853252,1.791605744894309,0.3003256529357305,0.6905200557921628,0,1,8.195105998311192,1,1
miku-random-v1,parked_and_oncoming,82,B2,B2-IterativePVD,0,0,0,0.12635436895342345,2.6765785213595334,,15.0,0.5603899863342616,2.636203905885325,26.362039058853252,1.791605744894309,0.3003256529357305,0.6905200557921628,0,1,24.632155000290368,3,1
miku-random-v1,parked_and_oncoming,82,MIKU,MIKU,0,0,0,0.09834270069185624,2.2025482544672044,,15.0,0.6348021013211708,2.9856703716556674,29.856703716556673,1.6407613253612208,0.29967994373929885,0.6376457611573795,0,1,8.813184998871293,1,1
miku-random-v1,parked_and_oncoming,83,B0,B0-TimeBlind,0,0,0,0.22945065056575298,1.4833826631793803,,15.0,0.4317595287708988,2.0336473284726395,20.336473284726395,2.757177210574656,0.4077817282842206,1.182900793537921,0,1,37.227937995339744,1,1
miku-random-v1,parked_and_oncoming,83,B1,B1-TimeAwareGreedy,0,0,0,0.22945065056607183,1.4833826631793803,,15.0,0.4317595287708988,2.0336473284726395,20.336473284726395,2.757177210574656,0.4077817282848139,1.182900793537921,0,1,37.50121299526654,1,1
miku-random-v1,parked_and_oncoming,83,B2,B2-IterativePVD,0,0,0,0.22945065056607183,1.4833826631793803,,15.0,0.4317595287708988,2.0336473284726395,20.336473284726395,2.757177210574656,0.4077817282848139,1.182900793537921,0,1,111.6826170036802,3,1
miku-random-v1,parked_and_oncoming,83,MIKU,MIKU,0,0,0,0.19972443381570337,1.3952104803859522,,15.0,0.48175679708246016,2.2682018914915263,22.682018914915265,2.537660286118812,0.3596627013620738,1.0512511414362067,0,1,57.38782999833347,1,1
miku-random-v1,parked_and_oncoming,84,B0,B0-TimeBlind,0,0,0,0.18665348519949987,2.5991378326450603,,15.0,0.5557318281293081,2.6162576803012465,26.162576803012467,1.8574821007023643,0.4097067541038648,0.7241894244485967,0,1,8.399776001169812,1,1
miku-random-v1,parked_and_oncoming,84,B1,B1-TimeAwareGreedy,0,0,0,0.18665348519949987,2.5991378326450603,,15.0,0.5557318281293081,2.6162576803012465,26.162576803012467,1.8574821007023643,0.4097067541038648,0.7241894244485967,0,1,8.57133200042881,1,1
miku-random-v1,parked_and_oncoming,84,B2,B2-IterativePVD,0,0,0,0.18665348519949987,2.5991378326450603,,15.0,0.5557318281293081,2.6162576803012465,26.162576803012467,1.8574821007023643,0.4097067541038648,0.7241894244485967,0,1,25.846079995972104,3,1
miku-random-v1,parked_and_oncoming,84,MIKU,MIKU,0,0,0,0.13051058879162314,2.5495939299001096,,15.0,0.6275267810618201,2.953585531930961,29.53585531930961,1.7028997614943178,0.3239055265086163,0.6703117813886329,0,1,9.164756003883667,1,1
miku-random-v1,parked_and_oncoming,85,B0,B0-TimeBlind,0,0,0,0.056294357859031585,2.5193949538184914,,15.0,0.7988974589994318,3.758090412102367,37.58090412102367,1.8368411042253707,0.2803432304533961,0.7230350608662536,0,1,8.77836199651938,1,1
miku-random-v1,parked_and_oncoming,85,B1,B1-TimeAwareGreedy,0,0,0,0.056294357859031585,2.5193949538184914,,15.0,0.7988974589994318,3.758090412102367,37.58090412102367,1.8368411042253707,0.2803432304533961,0.7230350608662536,0,1,8.559804999094922,1,1
miku-random-v1,parked_and_oncoming,85,B2,B2-IterativePVD,0,0,0,0.056294357859031585,2.5193949538184914,,15.0,0.7988974589994318,3.758090412102367,37.58090412102367,1.8368411042253707,0.2803432304533961,0.7230350608662536,0,1,25.458032003371045,3,1
miku-random-v1,parked_and_oncoming,85,MIKU,MIKU,1,1,0,0.034177498607276924,0.9113974269328002,10.0,10.0,1.0,4.702964016725767,47.02964016725767,0.4693130631326584,0.3640144516731901,0.13099891014348194,0,0,4.960112004482653,1,1
miku-random-v1,parked_and_oncoming,86,B0,B0-TimeBlind,1,1,0,0.28808174176902845,1.1551208569613156,10.0,10.0,1.0,4.703040584749539,47.03040584749539,0.22948993938691306,0.33866956146238,0.06405730909749272,0,0,4.815576998225879,1,1
miku-random-v1,parked_and_oncoming,86,B1,B1-TimeAwareGreedy,1,1,0,0.28808174176902845,1.1551208569613156,10.0,10.0,1.0,4.703040584749539,47.03040584749539,0.22948993938691306,0.33866956146238,0.06405730909749272,0,0,4.903799999738112,1,1
miku-random-v1,parked_and_oncoming,86,B2,B2-IterativePVD,1,1,0,0.28808174176902845,1.1551208569613156,10.0,10.0,1.0,4.703040584749539,47.03040584749539,0.22948993938691306,0.33866956146238,0.06405730909749272,0,0,14.554695997503586,3,1
miku-random-v1,parked_and_oncoming,86,MIKU,MIKU,1,1,0,0.21009008015595176,0.9647587476257975,10.0,10.0,1.0,4.7025418976498745,47.02541897649875,0.22948993938691306,0.3096405517482716,0.06405730909749272,0,0,4.671009002777282,1,1
miku-random-v1,parked_and_oncoming,87,B0,B0-TimeBlind,0,0,0,0.12558965427660848,2.3166184238400054,,15.0,0.4430583714535034,2.0848024715929174,20.848024715929174,3.1951239367908535,0.3647620205860873,1.3456592957454536,0,1,77.93656500143697,1,1
miku-random-v1,parked_and_oncoming,87,B1,B1-TimeAwareGreedy,0,0,0,0.12558965427660848,2.3166184238400054,,15.0,0.4430583714535034,2.0848024715929174,20.848024715929174,3.1951239367908535,0.3647620205860873,1.3456592957454536,0,1,77.65963899873896,1,1
miku-random-v1,parked_and_oncoming,87,B2,B2-IterativePVD,0,0,0,0.12558965427660848,2.3166184238400054,,15.0,0.4430583714535034,2.0848024715929174,20.848024715929174,3.1951239367908535,0.3647620205860873,1.3456592957454536,0,1,235.329871000431,3,1
miku-random-v1,parked_and_oncoming,87,MIKU,MIKU,0,0,0,0.11698000799779074,2.2604182438687905,,15.0,0.5038783670490546,2.370345313611476,23.70345313611476,2.9552550782780096,0.3031882569180786,1.2062505934061085,0,1,80.11667000391753,1,1
miku-random-v1,parked_and_oncoming,88,B0,B0-TimeBlind,1,1,0,0.09657451834909603,0.8300093708003177,10.0,10.0,1.0,4.705146462474486,47.05146462474487,0.650953923761472,0.5592415472675203,0.18170015127465536,0,0,5.477669998072088,1,1
miku-random-v1,parked_and_oncoming,88,B1,B1-TimeAwareGreedy,0,0,0,0.49341903885360816,2.5424451651892834,,15.0,0.15341917405043848,0.7257887782086923,7.2578877820869225,4.000000001402607,0.0478001287780392,3.4908164467899616,0,1,142.38240200211294,1,1
miku-random-v1,parked_and_oncoming,88,B2,B2-IterativePVD,0,0,0,1.319096565676193,2.6424451605283243,,15.0,0.12327407238539653,0.5793881402113638,5.793881402113637,4.0,0.0,4.000000000000005,0,1,286.0614339952008,3,0
miku-random-v1,parked_and_oncoming,88,MIKU,MIKU,1,1,0,0.15010234814655643,0.7384576491085179,10.0,10.0,1.0,4.7047060314825035,47.04706031482503,0.650953923761472,0.5347552924611998,0.18170015127465536,0,0,5.4604030010523275,1,1
miku-random-v1,parked_and_oncoming,89,B0,B0-TimeBlind,1,1,0,0.21075378629034525,0.7830844922914468,10.0,10.0,1.0,4.704956138608757,47.04956138608757,0.5127953637191381,0.5680920928172454,0.14313608346087991,0,0,4.50939399888739,1,1
miku-random-v1,parked_and_oncoming,89,B1,B1-TimeAwareGreedy,1,1,0,0.21075378629034525,0.7830844922914468,10.0,10.0,1.0,4.704956138608757,47.04956138608757,0.5127953637191381,0.5680920928172454,0.14313608346087991,0,0,4.716117997304536,1,1
miku-random-v1,parked_and_oncoming,89,B2,B2-IterativePVD,1,1,0,0.21075378629034525,0.7830844922914468,10.0,10.0,1.0,4.704956138608757,47.04956138608757,0.5127953637191381,0.5680920928172454,0.14313608346087991,0,0,14.025309996213764,3,1
miku-random-v1,parked_and_oncoming,89,MIKU,MIKU,1,1,0,0.23606298382996257,0.6892072624055036,10.0,10.0,1.0,4.704470805992118,47.04470805992118,0.5127953637191381,0.5395336517570372,0.14313608346087991,0,0,4.7491610021097586,1,1
miku-random-v1,parked_and_oncoming,90,B0,B0-TimeBlind,0,0,0,0.18321132184399813,1.706884527044153,,15.0,0.7257176775158138,3.4145200375625264,34.145200375625265,2.8355212751261947,0.5378673849646807,1.148716914357877,0,1,18.17323899740586,1,1
miku-random-v1,parked_and_oncoming,90,B1,B1-TimeAwareGreedy,0,0,0,0.18321132184399813,1.706884527044153,,15.0,0.7257176775158138,3.4145200375625264,34.145200375625265,2.8355212751261947,0.5378673849646807,1.148716914357877,0,1,18.419232001178898,1,1
miku-random-v1,parked_and_oncoming,90,B2,B2-IterativePVD,0,0,0,0.18321132184399813,1.706884527044153,,15.0,0.7257176775158138,3.4145200375625264,34.145200375625265,2.8355212751261947,0.5378673849646807,1.148716914357877,0,1,55.43153000326129,3,1
miku-random-v1,parked_and_oncoming,90,MIKU,MIKU,0,0,0,0.1730369468422599,1.4719861830161671,,15.0,0.750643553350326,3.5313676558191522,35.313676558191524,2.7087863344934306,0.5118894554106889,1.0940164798846996,0,1,6.924692999746185,1,1
miku-random-v1,parked_and_oncoming,91,B0,B0-TimeBlind,1,1,0,0.3009431311266757,1.326526435661195,10.0,10.0,1.0,4.702867473998901,47.02867473998901,0.10139361588639134,0.32939912632167423,0.028301903825060076,0,0,4.769783998199273,1,1
miku-random-v1,parked_and_oncoming,91,B1,B1-TimeAwareGreedy,1,1,0,0.3009431311266757,1.326526435661195,10.0,10.0,1.0,4.702867473998901,47.02867473998901,0.10139361588639134,0.32939912632167423,0.028301903825060076,0,0,4.733541994937696,1,1
miku-random-v1,parked_and_oncoming,91,B2,B2-IterativePVD,1,1,0,0.3009431311266757,1.326526435661195,10.0,10.0,1.0,4.702867473998901,47.02867473998901,0.10139361588639134,0.32939912632167423,0.028301903825060076,0,0,14.033655003004242,3,1
miku-random-v1,parked_and_oncoming,91,MIKU,MIKU,1,1,0,0.21196741022847543,1.0338251231165914,10.0,10.0,1.0,4.702340512275503,47.02340512275503,0.10139361588639134,0.29758344096994005,0.028301903825060076,0,0,4.636928002582863,1,1
miku-random-v1,parked_and_oncoming,92,B0,B0-TimeBlind,1,1,0,0.2588848784671671,1.0201424935558994,10.0,10.0,1.0,4.703070032427952,47.03070032427952,0.4393816831515042,0.3486250171304858,0.12264419244087021,0,0,5.023924000852276,1,1
miku-random-v1,parked_and_oncoming,92,B1,B1-TimeAwareGreedy,0,0,0,0.4159721466691475,2.968753367231033,,15.0,0.1587111558937553,0.7504607329858897,7.504607329858897,4.000000000146121,0.040328549219482715,2.1497940457911455,0,1,152.89344899792923,1,1
miku-random-v1,parked_and_oncoming,92,B2,B2-IterativePVD,1,1,0,0.2588848784674842,1.0201424935558994,10.0,10.0,1.0,4.703070032427923,47.03070032427923,0.4393816831515042,0.34862501712731997,0.12264419244087021,0,0,163.68821400101297,3,0
miku-random-v1,parked_and_oncoming,92,MIKU,MIKU,1,1,0,0.2204934292712557,0.9280407019048168,10.0,10.0,1.0,4.702624230094019,47.02624230094018,0.4393816831515042,0.3223083564563943,0.12264419244087021,0,0,4.972955000994261,1,1
miku-random-v1,parked_and_oncoming,93,B0,B0-TimeBlind,0,0,0,0.14396145787389925,2.3249635995480364,,15.0,0.6079929001017678,2.860474408023979,28.60474408023979,2.7892613340063575,0.4309200276449204,1.1398051678482743,0,1,49.57653000019491,1,1
miku-random-v1,parked_and_oncoming,93,B1,B1-TimeAwareGreedy,0,0,0,0.14396145787389925,2.3249635995480364,,15.0,0.6079929001017678,2.860474408023979,28.60474408023979,2.7892613340063575,0.4309200276449204,1.1398051678482743,0,1,49.66479600261664,1,1
miku-random-v1,parked_and_oncoming,93,B2,B2-IterativePVD,0,0,0,0.14396145787389925,2.3249635995480364,,15.0,0.6079929001017678,2.860474408023979,28.60474408023979,2.7892613340063575,0.4309200276449204,1.1398051678482743,0,1,148.01089599495754,3,1
miku-random-v1,parked_and_oncoming,93,MIKU,MIKU,0,0,0,0.13295652725938023,2.198953257955324,,15.0,0.6467983792088458,3.042611021071417,30.42611021071417,2.4747874157475995,0.38860894254007633,0.9850174703783041,0,1,18.685091999941505,1,1
miku-random-v1,parked_and_oncoming,94,B0,B0-TimeBlind,1,1,0,0.29058352045038105,1.0527909693874669,10.0,10.0,1.0,4.7027331630933675,47.02733163093367,0.6593989990146436,0.37499902034942395,0.18405741711946336,0,0,4.804759002581704,1,1
miku-random-v1,parked_and_oncoming,94,B1,B1-TimeAwareGreedy,1,1,0,0.2905834992850036,1.0527909693874669,10.0,10.0,1.0,4.702733162897784,47.02733162897785,0.6593989990146436,0.374999049142917,0.18405741711946336,0,0,4.970911002601497,1,1
miku-random-v1,parked_and_oncoming,94,B2,B2-IterativePVD,1,1,0,0.29058352045038105,1.0527909693874669,10.0,10.0,1.0,4.7027331630933675,47.02733163093367,0.6593989990146436,0.37499902034942395,0.18405741711946336,0,0,14.928486998542212,3,1
miku-random-v1,parked_and_oncoming,94,MIKU,MIKU,1,1,0,0.22640147645969022,0.9637636262620953,10.0,10.0,1.0,4.702347844523834,47.02347844523834,0.6593989990146436,0.3475504079354285,0.18405741711946336,0,0,4.900683998130262,1,1
miku-random-v1,parked_and_oncoming,95,B0,B0-TimeBlind,1,1,0,0.2965438804139455,0.8317504516419886,10.0,10.0,1.0,4.704558641567483,47.04558641567483,0.6985645442850479,0.6099502802505402,0.1949896586201613,0,0,4.947110995999537,1,1
miku-random-v1,parked_and_oncoming,95,B1,B1-TimeAwareGreedy,1,1,0,0.2965438804139455,0.8317504516419886,10.0,10.0,1.0,4.704558641567483,47.04558641567483,0.6985645442850479,0.6099502802505402,0.1949896586201613,0,0,5.084411001007538,1,1
miku-random-v1,parked_and_oncoming,95,B2,B2-IterativePVD,1,1,0,0.2965438804139455,0.8317504516419886,10.0,10.0,1.0,4.704558641567483,47.04558641567483,0.6985645442850479,0.6099502802505402,0.1949896586201613,0,0,15.44661600200925,3,1
miku-random-v1,parked_and_oncoming,95,MIKU,MIKU,1,1,0,0.24796565654358282,0.7395327527402954,10.0,10.0,1.0,4.704133590048022,47.04133590048022,0.6985645442850479,0.5807934026564981,0.1949896586201613,0,0,4.996884003048763,1,1
miku-random-v1,parked_and_oncoming,96,B0,B0-TimeBlind,1,1,0,0.27248922263616127,1.0352922941671936,10.0,10.0,1.0,4.703848782941204,47.03848782941204,0.25211858264663706,0.3609189177686087,0.0703736208260914,0,0,4.922299995087087,1,1
miku-random-v1,parked_and_oncoming,96,B1,B1-TimeAwareGreedy,1,1,0,0.27248922263616127,1.0352922941671936,10.0,10.0,1.0,4.703848782941204,47.03848782941204,0.25211858264663706,0.3609189177686087,0.0703736208260914,0,0,5.03010399552295,1,1
miku-random-v1,parked_and_oncoming,96,B2,B2-IterativePVD,1,1,0,0.27248922263616127,1.0352922941671936,10.0,10.0,1.0,4.703848782941204,47.03848782941204,0.25211858264663706,0.3609189177686087,0.0703736208260914,0,0,15.487640994251706,3,1
miku-random-v1,parked_and_oncoming,96,MIKU,MIKU,1,1,0,0.2144564797115791,0.8445772467126024,10.0,10.0,1.0,4.703323340739023,47.03323340739023,0.25211858264663706,0.3353638229677947,0.0703736208260914,0,0,5.100809001305606,1,1
miku-random-v1,parked_and_oncoming,97,B0,B0-TimeBlind,1,1,0,0.2927852625427305,0.9214340124829672,10.0,10.0,1.0,4.70379464981019,47.0379464981019,0.5396641318964577,0.46715474988314426,0.15063593723574203,0,0,4.799670001375489,1,1
miku-random-v1,parked_and_oncoming,97,B1,B1-TimeAwareGreedy,1,1,0,0.29278526254270965,0.9214340124829672,10.0,10.0,1.0,4.7037946498102,47.037946498101995,0.5396641318964577,0.46715474988419375,0.15063593723574203,0,0,4.811263999727089,1,1
miku-random-v1,parked_and_oncoming,97,B2,B2-IterativePVD,1,1,0,0.29278526254270965,0.9214340124829672,10.0,10.0,1.0,4.7037946498102,47.037946498101995,0.5396641318964577,0.46715474988419375,0.15063593723574203,0,0,14.724879001732916,3,1
miku-random-v1,parked_and_oncoming,97,MIKU,MIKU,1,1,0,0.23477445623300008,0.8290173542923049,10.0,10.0,1.0,4.703346370419387,47.03346370419387,0.5396641318964577,0.4386754585992344,0.15063593723574203,0,0,5.0032739964080974,1,1
miku-random-v1,parked_and_oncoming,98,B0,B0-TimeBlind,0,0,0,0.07175765087654007,3.358669035041385,,15.0,0.66132484804722,3.110350533886934,31.103505338869343,1.4845361009923366,0.2586368219368537,0.5787863819222182,0,1,9.286497996072285,1,1
miku-random-v1,parked_and_oncoming,98,B1,B1-TimeAwareGreedy,0,0,0,0.07175765087698105,3.358669035041385,,15.0,0.66132484804722,3.110350533886937,31.10350533886937,1.4845361009923366,0.25863682193972504,0.5787863819222182,0,1,9.307521999289747,1,1
miku-random-v1,parked_and_oncoming,98,B2,B2-IterativePVD,0,0,0,0.07175765087698105,3.358669035041385,,15.0,0.66132484804722,3.110350533886937,31.10350533886937,1.4845361009923366,0.25863682193972504,0.5787863819222182,0,1,27.85293699707836,3,1
miku-random-v1,parked_and_oncoming,98,MIKU,MIKU,0,0,0,0.0244125480390176,2.0228821523336675,,15.0,0.8137801246052894,3.826787469512193,38.26787469512193,1.082054150051797,0.18227048362381676,0.4305268567840644,0,1,8.158420001564082,1,1
miku-random-v1,parked_and_oncoming,99,B0,B0-TimeBlind,0,0,0,0.0690513368067891,2.3588285462100633,,15.0,0.5876318461473375,2.765473380919551,27.65473380919551,2.3036956418239503,0.3994100238257995,0.8668753461712828,0,1,13.410882995231077,1,1
miku-random-v1,parked_and_oncoming,99,B1,B1-TimeAwareGreedy,0,0,0,0.4673090981992032,2.9901245222511696,,15.0,0.1351280912097912,0.6380989877872982,6.380989877872983,4.000000001270029,0.03716401308547383,3.6322378205197547,0,1,132.49373800499598,1,1
miku-random-v1,parked_and_oncoming,99,B2,B2-IterativePVD,0,0,0,0.06905133680616915,2.3588285462100633,,15.0,0.5876318461473375,2.7654733809195493,27.654733809195495,2.3036956418239503,0.39941002382154134,0.8668753461712828,0,1,158.90608500194503,3,0
miku-random-v1,parked_and_oncoming,99,MIKU,MIKU,0,0,0,0.06680797575919462,2.2586121230417495,,15.0,0.6427339401798273,3.024223503328225,30.24223503328225,2.1478372886999186,0.46654844527394806,0.8140221148482802,0,1,8.27264400140848,1,1
miku-random-v1,narrow_multi_obstacle,0,B0,B0-TimeBlind,0,0,0,0.9107747732313718,,,17.0,0.2564113078628398,0.8335690903617641,10.002829084341169,1.4871938785491954,0.008172910544563034,0.4601116286185261,0,1,138.5464399936609,1,1
miku-random-v1,narrow_multi_obstacle,0,B1,B1-TimeAwareGreedy,0,0,0,0.968571298518175,1.6873845001012509,,17.0,0.2564113078628398,0.8337853873899251,10.005424648679101,1.4871938785491954,0.011383063784165433,0.4601116286185261,0,1,140.46377499471419,1,1
miku-random-v1,narrow_multi_obstacle,0,B2,B2-IterativePVD,0,0,0,0.968571298518175,1.6873845001012509,,17.0,0.2564113078628398,0.8337853873899251,10.005424648679101,1.4871938785491954,0.011383063784165433,0.4601116286185261,0,1,424.2156040054397,3,1
miku-random-v1,narrow_multi_obstacle,0,MIKU,MIKU,1,1,0,0.25739801797257433,,12.0,12.0,1.0,3.25,39.0,0.3734138214691998,0.0,0.09684884197971458,0,0,6.671359995380044,1,1
miku-random-v1,narrow_multi_obstacle,1,B0,B0-TimeBlind,0,0,0,1.56583927797709,1.7969994226587649,,17.0,0.2564130729208299,0.8336249345949819,10.003499215139783,1.4197885097976843,0.00855838091559626,0.434339159173749,0,1,77.36957399902167,1,1
miku-random-v1,narrow_multi_obstacle,1,B1,B1-TimeAwareGreedy,0,0,0,1.5986109843596503,1.7969994226587649,,17.0,0.2564130729208299,0.8338587826864462,10.006305392237355,1.4197885097976843,0.011622203691305776,0.434339159173749,0,1,77.32482399296714,1,1
miku-random-v1,narrow_multi_obstacle,1,B2,B2-IterativePVD,0,0,0,1.5986109843596503,1.7969994226587649,,17.0,0.2564130729208299,0.8338587826864462,10.006305392237355,1.4197885097976843,0.011622203691305776,0.434339159173749,0,1,231.43993400299223,3,1
miku-random-v1,narrow_multi_obstacle,1,MIKU,MIKU,0,0,0,1.5874469665160023,1.7969994226587649,,17.0,0.2564130729208299,0.8337749748320912,10.005299697985095,1.4197885097976843,0.010626131064855786,0.434339159173749,0,1,76.99295599741163,1,1
miku-random-v1,narrow_multi_obstacle,2,B0,B0-TimeBlind,0,0,0,0.2999653577238912,,,17.0,0.47435897435897434,1.54171153035984,18.500538364318082,0.8308508161193187,0.0075183477054018445,0.21548998663857236,0,1,11.119955001049675,1,1
miku-random-v1,narrow_multi_obstacle,2,B1,B1-TimeAwareGreedy,0,0,0,0.2999653577238912,,,17.0,0.47435897435897434,1.54171153035984,18.500538364318082,0.8308508161193187,0.0075183477054018445,0.21548998663857236,0,1,10.947759998089168,1,1
miku-random-v1,narrow_multi_obstacle,2,B2,B2-IterativePVD,0,0,0,0.2999653577238912,,,17.0,0.47435897435897434,1.54171153035984,18.500538364318082,0.8308508161193187,0.0075183477054018445,0.21548998663857236,0,1,33.40158599894494,3,1
miku-random-v1,narrow_multi_obstacle,2,MIKU,MIKU,1,1,0,0.21307079870901102,,12.0,12.0,1.0,3.25,39.0,0.3355924373112694,0.0,0.08703946416034644,0,0,6.715468000038527,1,1
miku-random-v1,narrow_multi_obstacle,3,B0,B0-TimeBlind,0,0,0,0.5737480718307261,2.1233974898855474,,17.0,0.269233716784603,0.8752497227092707,10.502996672511248,1.1326617025523331,0.005855487435377878,0.32591530562759613,0,1,93.29410600184929,1,1
miku-random-v1,narrow_multi_obstacle,3,B1,B1-TimeAwareGreedy,0,0,0,0.660608843494451,2.1182526083275603,,17.0,0.269233716784603,0.8754636527785619,10.505563833342743,1.1326617025523331,0.008069911786132557,0.32591530562759613,0,1,95.35640299873194,1,1
