schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v1,parked_and_oncoming,92,B2,B2-IterativePVD,1,1,0,0.2588848784674842,1.0201424935558994,10.0,10.0,1.0,4.703070032427923,47.03070032427923,0.4393816831515042,0.34862501712731997,0.12264419244087021,0,0,166.96880100062117,3,0
miku-random-v1,parked_and_oncoming,92,MIKU,MIKU,1,1,0,0.2204934292712557,0.9280407019048168,10.0,10.0,1.0,4.702624230094019,47.02624230094018,0.4393816831515042,0.3223083564563943,0.12264419244087021,0,0,4.924113000015495,1,1
miku-random-v1,parked_and_oncoming,93,B0,B0-TimeBlind,0,0,0,0.14396145787389925,2.3249635995480364,,15.0,0.6079929001017678,2.860474408023979,28.60474408023979,2.7892613340063575,0.4309200276449204,1.1398051678482743,0,1,50.74070400223718,1,1
miku-random-v1,parked_and_oncoming,93,B1,B1-TimeAwareGreedy,0,0,0,0.14396145787389925,2.3249635995480364,,15.0,0.6079929001017678,2.860474408023979,28.60474408023979,2.7892613340063575,0.4309200276449204,1.1398051678482743,0,1,50.79422700146097,1,1
miku-random-v1,parked_and_oncoming,93,B2,B2-IterativePVD,0,0,0,0.14396145787389925,2.3249635995480364,,15.0,0.6079929001017678,2.860474408023979,28.60474408023979,2.7892613340063575,0.4309200276449204,1.1398051678482743,0,1,150.14478499870165,3,1
miku-random-v1,parked_and_oncoming,93,MIKU,MIKU,0,0,0,0.13295652725938023,2.198953257955324,,15.0,0.6467983792088458,3.042611021071417,30.42611021071417,2.4747874157475995,0.38860894254007633,0.9850174703783041,0,1,18.433526001899736,1,1
miku-random-v1,parked_and_oncoming,94,B0,B0-TimeBlind,1,1,0,0.29058352045038105,1.0527909693874669,10.0,10.0,1.0,4.7027331630933675,47.02733163093367,0.6593989990146436,0.37499902034942395,0.18405741711946336,0,0,4.838778000703314,1,1
miku-random-v1,parked_and_oncoming,94,B1,B1-TimeAwareGreedy,1,1,0,0.2905834992850036,1.0527909693874669,10.0,10.0,1.0,4.702733162897784,47.02733162897785,0.6593989990146436,0.374999049142917,0.18405741711946336,0,0,4.903781999018975,1,1
miku-random-v1,parked_and_oncoming,94,B2,B2-IterativePVD,1,1,0,0.29058352045038105,1.0527909693874669,10.0,10.0,1.0,4.7027331630933675,47.02733163093367,0.6593989990146436,0.37499902034942395,0.18405741711946336,0,0,14.81423699806328,3,1
miku-random-v1,parked_and_oncoming,94,MIKU,MIKU,1,1,0,0.22640147645969022,0.9637636262620953,10.0,10.0,1.0,4.702347844523834,47.02347844523834,0.6593989990146436,0.3475504079354285,0.18405741711946336,0,0,5.0276319998374674,1,1
miku-random-v1,parked_and_oncoming,95,B0,B0-TimeBlind,1,1,0,0.2965438804139455,0.8317504516419886,10.0,10.0,1.0,4.704558641567483,47.04558641567483,0.6985645442850479,0.6099502802505402,0.1949896586201613,0,0,5.123634000483435,1,1
miku-random-v1,parked_and_oncoming,95,B1,B1-TimeAwareGreedy,1,1,0,0.2965438804139455,0.8317504516419886,10.0,10.0,1.0,4.704558641567483,47.04558641567483,0.6985645442850479,0.6099502802505402,0.1949896586201613,0,0,5.099091002193745,1,1
miku-random-v1,parked_and_oncoming,95,B2,B2-IterativePVD,1,1,0,0.2965438804139455,0.8317504516419886,10.0,10.0,1.0,4.704558641567483,47.04558641567483,0.6985645442850479,0.6099502802505402,0.1949896586201613,0,0,15.488962999370415,3,1
miku-random-v1,parked_and_oncoming,95,MIKU,MIKU,1,1,0,0.24796565654358282,0.7395327527402954,10.0,10.0,1.0,4.704133590048022,47.04133590048022,0.6985645442850479,0.5807934026564981,0.1949896586201613,0,0,5.095054999401327,1,1
miku-random-v1,parked_and_oncoming,96,B0,B0-TimeBlind,1,1,0,0.27248922263616127,1.0352922941671936,10.0,10.0,1.0,4.703848782941204,47.03848782941204,0.25211858264663706,0.3609189177686087,0.0703736208260914,0,0,4.915853998681996,1,1
miku-random-v1,parked_and_oncoming,96,B1,B1-TimeAwareGreedy,1,1,0,0.27248922263616127,1.0352922941671936,10.0,10.0,1.0,4.703848782941204,47.03848782941204,0.25211858264663706,0.3609189177686087,0.0703736208260914,0,0,5.142723002791172,1,1
miku-random-v1,parked_and_oncoming,96,B2,B2-IterativePVD,1,1,0,0.27248922263616127,1.0352922941671936,10.0,10.0,1.0,4.703848782941204,47.03848782941204,0.25211858264663706,0.3609189177686087,0.0703736208260914,0,0,15.308637000998715,3,1
miku-random-v1,parked_and_oncoming,96,MIKU,MIKU,1,1,0,0.2144564797115791,0.8445772467126024,10.0,10.0,1.0,4.703323340739023,47.03323340739023,0.25211858264663706,0.3353638229677947,0.0703736208260914,0,0,4.940978000377072,1,1
miku-random-v1,parked_and_oncoming,97,B0,B0-TimeBlind,1,1,0,0.2927852625427305,0.9214340124829672,10.0,10.0,1.0,4.70379464981019,47.0379464981019,0.5396641318964577,0.46715474988314426,0.15063593723574203,0,0,4.813855997781502,1,1
miku-random-v1,parked_and_oncoming,97,B1,B1-TimeAwareGreedy,1,1,0,0.29278526254270965,0.9214340124829672,10.0,10.0,1.0,4.7037946498102,47.037946498101995,0.5396641318964577,0.46715474988419375,0.15063593723574203,0,0,4.9327980013913475,1,1
miku-random-v1,parked_and_oncoming,97,B2,B2-IterativePVD,1,1,0,0.29278526254270965,0.9214340124829672,10.0,10.0,1.0,4.7037946498102,47.037946498101995,0.5396641318964577,0.46715474988419375,0.15063593723574203,0,0,15.01823400030844,3,1
miku-random-v1,parked_and_oncoming,97,MIKU,MIKU,1,1,0,0.23477445623300008,0.8290173542923049,10.0,10.0,1.0,4.703346370419387,47.03346370419387,0.5396641318964577,0.4386754585992344,0.15063593723574203,0,0,4.9699039991537575,1,1
miku-random-v1,parked_and_oncoming,98,B0,B0-TimeBlind,0,0,0,0.07175765087654007,3.358669035041385,,15.0,0.66132484804722,3.110350533886934,31.103505338869343,1.4845361009923366,0.2586368219368537,0.5787863819222182,0,1,9.326810999482404,1,1
miku-random-v1,parked_and_oncoming,98,B1,B1-TimeAwareGreedy,0,0,0,0.07175765087698105,3.358669035041385,,15.0,0.66132484804722,3.110350533886937,31.10350533886937,1.4845361009923366,0.25863682193972504,0.5787863819222182,0,1,9.279753001464996,1,1
miku-random-v1,parked_and_oncoming,98,B2,B2-IterativePVD,0,0,0,0.07175765087698105,3.358669035041385,,15.0,0.66132484804722,3.110350533886937,31.10350533886937,1.4845361009923366,0.25863682193972504,0.5787863819222182,0,1,27.80261999942013,3,1
miku-random-v1,parked_and_oncoming,98,MIKU,MIKU,0,0,0,0.0244125480390176,2.0228821523336675,,15.0,0.8137801246052894,3.826787469512193,38.26787469512193,1.082054150051797,0.18227048362381676,0.4305268567840644,0,1,8.294070001284126,1,1
miku-random-v1,parked_and_oncoming,99,B0,B0-TimeBlind,0,0,0,0.0690513368067891,2.3588285462100633,,15.0,0.5876318461473375,2.765473380919551,27.65473380919551,2.3036956418239503,0.3994100238257995,0.8668753461712828,0,1,13.283561998832738,1,1
miku-random-v1,parked_and_oncoming,99,B1,B1-TimeAwareGreedy,0,0,0,0.4673090981992032,2.9901245222511696,,15.0,0.1351280912097912,0.6380989877872982,6.380989877872983,4.000000001270029,0.03716401308547383,3.6322378205197547,0,1,132.30681300046854,1,1
miku-random-v1,parked_and_oncoming,99,B2,B2-IterativePVD,0,0,0,0.06905133680616915,2.3588285462100633,,15.0,0.5876318461473375,2.7654733809195493,27.654733809195495,2.3036956418239503,0.39941002382154134,0.8668753461712828,0,1,159.12267999738106,3,0
miku-random-v1,parked_and_oncoming,99,MIKU,MIKU,0,0,0,0.06680797575919462,2.2586121230417495,,15.0,0.6427339401798273,3.024223503328225,30.24223503328225,2.1478372886999186,0.46654844527394806,0.8140221148482802,0,1,8.402766001381679,1,1
miku-random-v1,narrow_multi_obstacle,0,B0,B0-TimeBlind,0,0,0,0.9107747732313718,,,17.0,0.2564113078628398,0.8335690903617641,10.002829084341169,1.4871938785491954,0.008172910544563034,0.4601116286185261,0,1,140.67308399899048,1,1
miku-random-v1,narrow_multi_obstacle,0,B1,B1-TimeAwareGreedy,0,0,0,0.968571298518175,1.6873845001012509,,17.0,0.2564113078628398,0.8337853873899251,10.005424648679101,1.4871938785491954,0.011383063784165433,0.4601116286185261,0,1,141.14074000099208,1,1
miku-random-v1,narrow_multi_obstacle,0,B2,B2-IterativePVD,0,0,0,0.968571298518175,1.6873845001012509,,17.0,0.2564113078628398,0.8337853873899251,10.005424648679101,1.4871938785491954,0.011383063784165433,0.4601116286185261,0,1,421.5186889996403,3,1
miku-random-v1,narrow_multi_obstacle,0,MIKU,MIKU,1,1,0,0.25739801797257433,,12.0,12.0,1.0,3.25,39.0,0.3734138214691998,0.0,0.09684884197971458,0,0,6.727946998580592,1,1
miku-random-v1,narrow_multi_obstacle,1,B0,B0-TimeBlind,0,0,0,1.56583927797709,1.7969994226587649,,17.0,0.2564130729208299,0.8336249345949819,10.003499215139783,1.4197885097976843,0.00855838091559626,0.434339159173749,0,1,77.83754099727958,1,1
miku-random-v1,narrow_multi_obstacle,1,B1,B1-TimeAwareGreedy,0,0,0,1.5986109843596503,1.7969994226587649,,17.0,0.2564130729208299,0.8338587826864462,10.006305392237355,1.4197885097976843,0.011622203691305776,0.434339159173749,0,1,78.46889400025248,1,1
miku-random-v1,narrow_multi_obstacle,1,B2,B2-IterativePVD,0,0,0,1.5986109843596503,1.7969994226587649,,17.0,0.2564130729208299,0.8338587826864462,10.006305392237355,1.4197885097976843,0.011622203691305776,0.434339159173749,0,1,231.6446820004785,3,1
miku-random-v1,narrow_multi_obstacle,1,MIKU,MIKU,0,0,0,1.5874469665160023,1.7969994226587649,,17.0,0.2564130729208299,0.8337749748320912,10.005299697985095,1.4197885097976843,0.010626131064855786,0.434339159173749,0,1,77.6476350001758,1,1
miku-random-v1,narrow_multi_obstacle,2,B0,B0-TimeBlind,0,0,0,0.2999653577238912,,,17.0,0.47435897435897434,1.54171153035984,18.500538364318082,0.8308508161193187,0.0075183477054018445,0.21548998663857236,0,1,11.155863001476973,1,1
miku-random-v1,narrow_multi_obstacle,2,B1,B1-TimeAwareGreedy,0,0,0,0.2999653577238912,,,17.0,0.47435897435897434,1.54171153035984,18.500538364318082,0.8308508161193187,0.0075183477054018445,0.21548998663857236,0,1,11.049360000470188,1,1
miku-random-v1,narrow_multi_obstacle,2,B2,B2-IterativePVD,0,0,0,0.2999653577238912,,,17.0,0.47435897435897434,1.54171153035984,18.500538364318082,0.8308508161193187,0.0075183477054018445,0.21548998663857236,0,1,33.94264400048996,3,1
miku-random-v1,narrow_multi_obstacle,2,MIKU,MIKU,1,1,0,0.21307079870901102,,12.0,12.0,1.0,3.25,39.0,0.3355924373112694,0.0,0.08703946416034644,0,0,6.394569001713535,1,1
miku-random-v1,narrow_multi_obstacle,3,B0,B0-TimeBlind,0,0,0,0.5737480718307261,2.1233974898855474,,17.0,0.269233716784603,0.8752497227092707,10.502996672511248,1.1326617025523331,0.005855487435377878,0.32591530562759613,0,1,95.96117299952311,1,1
miku-random-v1,narrow_multi_obstacle,3,B1,B1-TimeAwareGreedy,0,0,0,0.660608843494451,2.1182526083275603,,17.0,0.269233716784603,0.8754636527785619,10.505563833342743,1.1326617025523331,0.008069911786132557,0.32591530562759613,0,1,95.37163399727433,1,1
miku-random-v1,narrow_multi_obstacle,3,B2,B2-IterativePVD,0,0,0,0.660608843494451,2.1182526083275603,,17.0,0.269233716784603,0.8754636527785619,10.505563833342743,1.1326617025523331,0.008069911786132557,0.32591530562759613,0,1,285.7000969997898,3,1
miku-random-v1,narrow_multi_obstacle,3,MIKU,MIKU,1,1,0,0.22099748977566303,,12.0,12.0,1.0,3.2500048032935527,39.00005763952263,0.23920037991267673,0.009458526867537375,0.06203915994459609,0,0,7.231716001115274,1,1
miku-random-v1,narrow_multi_obstacle,4,B0,B0-TimeBlind,0,0,0,1.5999310897707335,,,17.0,0.25641307479981157,0.8333473395319823,10.000168074383787,1.407680295788172,0.0,0.42976035371890337,0,1,69.65762899926631,1,1
miku-random-v1,narrow_multi_obstacle,4,B1,B1-TimeAwareGreedy,0,0,0,1.5999310897707335,,,17.0,0.25641307479981157,0.8333473395319823,10.000168074383787,1.407680295788172,0.0,0.42976035371890337,0,1,69.68304999827524,1,1
miku-random-v1,narrow_multi_obstacle,4,B2,B2-IterativePVD,0,0,0,1.5999310897707335,,,17.0,0.25641307479981157,0.8333473395319823,10.000168074383787,1.407680295788172,0.0,0.42976035371890337,0,1,208.96811000056914,3,1
miku-random-v1,narrow_multi_obstacle,4,MIKU,MIKU,1,1,0,0.21857194645473443,,12.0,12.0,1.0,3.250014425562233,39.0001731067468,0.33833810798798336,0.020166985411445293,0.08775158302207269,0,0,6.910574000357883,1,1
miku-random-v1,narrow_multi_obstacle,5,B0,B0-TimeBlind,0,0,0,1.638476190724863,,,17.0,0.26923371484691877,0.8750132482547605,10.500158979057126,1.290428124562226,0.0,0.3820383307296747,0,1,92.15582300021197,1,1
miku-random-v1,narrow_multi_obstacle,5,B1,B1-TimeAwareGreedy,0,0,0,1.638476190724863,,,17.0,0.26923371484691877,0.8750132482547605,10.500158979057126,1.290428124562226,0.0,0.3820383307296747,0,1,92.46882799925515,1,1
miku-random-v1,narrow_multi_obstacle,5,B2,B2-IterativePVD,0,0,0,1.638476190724863,,,17.0,0.26923371484691877,0.8750132482547605,10.500158979057126,1.290428124562226,0.0,0.3820383307296747,0,1,285.756211997068,3,1
miku-random-v1,narrow_multi_obstacle,5,MIKU,MIKU,1,1,0,0.22262925724657223,,12.0,12.0,1.0,3.250014428115256,39.00017313738307,0.31642795480026614,0.01873865864838345,0.08206895200568513,0,0,7.124476000171853,1,1
miku-random-v1,narrow_multi_obstacle,6,B0,B0-TimeBlind,0,0,0,1.3217937561894468,12.140791007851934,,17.0,0.2692337147489824,0.8753421845870285,10.504106215044342,1.1593615262116925,0.007062719038897815,0.33530238050442923,0,1,88.31555299911997,1,1
miku-random-v1,narrow_multi_obstacle,6,B1,B1-TimeAwareGreedy,0,0,0,1.3583068295390734,3.264947998584268,,17.0,0.2692337147489824,0.8755881112439327,10.507057334927191,1.1593615262116925,0.009330039967887902,0.33530238050442923,0,1,87.95393499894999,1,1
miku-random-v1,narrow_multi_obstacle,6,B2,B2-IterativePVD,0,0,0,1.3583068295390734,3.264947998584268,,17.0,0.2692337147489824,0.8755881112439327,10.507057334927191,1.1593615262116925,0.009330039967887902,0.33530238050442923,0,1,267.6153850006813,3,1
miku-random-v1,narrow_multi_obstacle,6,MIKU,MIKU,1,1,0,0.19175831486878253,,12.0,12.0,1.0,3.25000249577449,39.00002994929388,0.25267606277440446,0.00831716891615611,0.06553422146885672,0,0,7.116631000826601,1,1
miku-random-v1,narrow_multi_obstacle,7,B0,B0-TimeBlind,0,0,0,0.5246893515621246,5.15828177243574,,17.0,0.2692337153858594,0.8753112999320294,10.503735599184353,1.7044504168776924,0.010081255414120258,0.5379562041794498,0,1,80.81987000332447,1,1
miku-random-v1,narrow_multi_obstacle,7,B1,B1-TimeAwareGreedy,0,0,0,0.6135461741046248,1.6244017450139872,,17.0,0.2692337153858594,0.8755460078406792,10.50655209408815,1.7044504168776924,0.013498689751186269,0.5379562041794498,0,1,81.00764399932814,1,1
miku-random-v1,narrow_multi_obstacle,7,B2,B2-IterativePVD,0,0,0,0.6135461741046248,1.6244017450139872,,17.0,0.2692337153858594,0.8755460078406792,10.50655209408815,1.7044504168776924,0.013498689751186269,0.5379562041794498,0,1,247.62416600060533,3,1
miku-random-v1,narrow_multi_obstacle,7,MIKU,MIKU,1,1,0,0.17124902287210464,,12.0,12.0,1.0,3.250002281439069,39.00002737726883,0.49914840390733123,0.0071439214221016584,0.1294594418177825,0,0,7.31258300220361,1,1
miku-random-v1,narrow_multi_obstacle,8,B0,B0-TimeBlind,0,0,0,1.0598254907413311,1.5813250142016901,,17.0,0.2564130759337922,0.8336704495784896,10.004045394941874,1.6249393252522542,0.010610807102539848,0.512990169638044,0,1,87.30701800232055,1,1
miku-random-v1,narrow_multi_obstacle,8,B1,B1-TimeAwareGreedy,0,0,0,1.105693958094133,1.5813250142016901,,17.0,0.2564130759337922,0.833919917717257,10.007039012607084,1.6249393252522542,0.014131814321802053,0.512990169638044,0,1,87.29057700111298,1,1
miku-random-v1,narrow_multi_obstacle,8,B2,B2-IterativePVD,0,0,0,1.105693958094133,1.5813250142016901,,17.0,0.2564130759337922,0.833919917717257,10.007039012607084,1.6249393252522542,0.014131814321802053,0.512990169638044,0,1,260.3567450023547,3,1
miku-random-v1,narrow_multi_obstacle,8,MIKU,MIKU,0,0,0,1.0908171236814328,1.5813250142016901,,17.0,0.2564130759337922,0.8338347986044918,10.006017583253902,1.6249393252522542,0.01303763667351728,0.512990169638044,0,1,87.58220900199376,1,1
miku-random-v1,narrow_multi_obstacle,9,B0,B0-TimeBlind,0,0,0,0.7179441850848048,6.215143953526045,,17.0,0.2692328996768839,0.8753047491143008,10.50365698937161,2.251417652359506,0.01332921580866374,0.7596383396858519,0,1,52.33096099982504,1,1
miku-random-v1,narrow_multi_obstacle,9,B1,B1-TimeAwareGreedy,0,0,0,0.7854380366512655,1.3671160095031862,,17.0,0.2692328996768839,0.8755383308252416,10.506459969902899,2.251417652359506,0.017873194352308143,0.7596383396858519,0,1,52.35328799972194,1,1
miku-random-v1,narrow_multi_obstacle,9,B2,B2-IterativePVD,0,0,0,0.7854380366512655,1.3671160095031862,,17.0,0.2692328996768839,0.8755383308252416,10.506459969902899,2.251417652359506,0.017873194352308143,0.7596383396858519,0,1,156.72685300160083,3,1
miku-random-v1,narrow_multi_obstacle,9,MIKU,MIKU,1,1,0,0.19894911681516447,,12.0,12.0,1.0,3.250064247664208,39.000770971970496,0.7091625972817902,0.06579692734435401,0.18392885419141544,0,0,7.727233001787681,1,1
miku-random-v1,narrow_multi_obstacle,10,B0,B0-TimeBlind,0,0,0,0.6166737585510417,3.6040018874783946,,17.0,0.2820534329318504,0.9168733821427214,11.002480585712657,1.8689378948607387,0.008509600149775861,0.5965659165800318,0,1,108.40247200030717,1,1
miku-random-v1,narrow_multi_obstacle,10,B1,B1-TimeAwareGreedy,0,0,0,0.7014240399765039,1.5429294841963395,,17.0,0.2820534329318504,0.9170655421278969,11.004786505534764,1.8689378948607387,0.011992830381471527,0.5965659165800318,0,1,107.81724799744552,1,1
miku-random-v1,narrow_multi_obstacle,10,B2,B2-IterativePVD,0,0,0,0.7014240399765039,1.5429294841963395,,17.0,0.2820534329318504,0.9170655421278969,11.004786505534764,1.8689378948607387,0.011992830381471527,0.5965659165800318,0,1,318.9114870001504,3,1
miku-random-v1,narrow_multi_obstacle,10,MIKU,MIKU,1,1,0,0.1787118642593557,,12.0,12.0,1.0,3.250001074478559,39.000012893742706,0.6020923871043166,0.004660940985531629,0.15615905760109766,0,0,7.15320199742564,1,1
miku-random-v1,narrow_multi_obstacle,11,B0,B0-TimeBlind,0,0,0,0.29941325555335285,,,17.0,0.6538461538461539,2.125011608493746,25.50013930192495,0.619823241524052,0.005708135014026622,0.16075774307852905,0,1,10.544950000621611,1,1
miku-random-v1,narrow_multi_obstacle,11,B1,B1-TimeAwareGreedy,0,0,0,0.29941325555335285,,,17.0,0.6538461538461539,2.125011608493746,25.50013930192495,0.619823241524052,0.005708135014026622,0.16075774307852905,0,1,10.641065000527306,1,1
miku-random-v1,narrow_multi_obstacle,11,B2,B2-IterativePVD,0,0,0,0.29941325555335285,,,17.0,0.6538461538461539,2.125011608493746,25.50013930192495,0.619823241524052,0.005708135014026622,0.16075774307852905,0,1,31.854018998274114,3,1
miku-random-v1,narrow_multi_obstacle,11,MIKU,MIKU,1,1,0,0.24163432613770075,,12.0,12.0,1.0,3.25,39.0,0.2936774798699803,0.0,0.07616837461725967,0,0,6.613225999899441,1,1
miku-random-v1,narrow_multi_obstacle,12,B0,B0-TimeBlind,0,0,0,1.491843132877205,2.189702429963763,,17.0,0.24359074222704225,0.7919749467150689,9.503699360580827,1.4131979437435724,0.009493197180907263,0.43724236217266405,0,1,150.0146250000398,1,1
miku-random-v1,narrow_multi_obstacle,12,B1,B1-TimeAwareGreedy,0,0,0,1.52558233890886,1.8626752900894743,,17.0,0.24359074222704225,0.7922241720357822,9.506690064429387,1.4131979437435724,0.012814970162434363,0.43724236217266405,0,1,148.11584000199218,1,1
miku-random-v1,narrow_multi_obstacle,12,B2,B2-IterativePVD,0,0,0,1.52558233890886,1.8626752900894743,,17.0,0.24359074222704225,0.7922241720357822,9.506690064429387,1.4131979437435724,0.012814970162434363,0.43724236217266405,0,1,467.70335900146165,3,1
miku-random-v1,narrow_multi_obstacle,12,MIKU,MIKU,1,1,0,0.2356260497337337,,12.0,12.0,1.0,3.25,39.0,0.30778719355655504,0.0,0.07982787877228409,0,0,6.635495999944396,1,1
miku-random-v1,narrow_multi_obstacle,13,B0,B0-TimeBlind,0,0,0,0.8027313172290289,1.9181882043640923,,17.0,0.2692337148367227,0.8752599092081358,10.50311891049763,1.3327268158209729,0.00709571587665464,0.39750056688435575,0,1,66.57366999934311,1,1
miku-random-v1,narrow_multi_obstacle,13,B1,B1-TimeAwareGreedy,0,0,0,0.8664607760897475,1.9167487082854324,,17.0,0.2692337148367227,0.8754767139972649,10.50572056796718,1.3327268158209729,0.009736938617642465,0.39750056688435575,0,1,65.86216399955447,1,1
miku-random-v1,narrow_multi_obstacle,13,B2,B2-IterativePVD,0,0,0,0.8664607760897475,1.9167487082854324,,17.0,0.2692337148367227,0.8754767139972649,10.50572056796718,1.3327268158209729,0.009736938617642465,0.39750056688435575,0,1,201.67073300035554,3,1
miku-random-v1,narrow_multi_obstacle,13,MIKU,MIKU,1,1,0,0.22940984367717876,,12.0,12.0,1.0,3.2500068458990192,39.00008215078823,0.33642348976533526,0.012298114345426388,0.08725500644392871,0,0,7.2324549983022735,1,1
miku-random-v1,narrow_multi_obstacle,14,B0,B0-TimeBlind,0,0,0,0.28862629233307513,32.13328964187004,,17.0,0.47435897435897434,1.542331784759776,18.50798141711731,0.9648911923615832,0.058856294771225205,0.25025478234568294,0,1,13.529766998544801,1,1
miku-random-v1,narrow_multi_obstacle,14,B1,B1-TimeAwareGreedy,0,0,0,0.28572042572595113,32.13328964187004,,17.0,0.47435897435897434,1.5427887994116432,18.513465592939717,0.9648911923615832,0.08033055408747361,0.25025478234568294,0,1,13.37935599804041,1,1
miku-random-v1,narrow_multi_obstacle,14,B2,B2-IterativePVD,0,0,0,0.28572042572595113,32.13328964187004,,17.0,0.47435897435897434,1.5427887994116432,18.513465592939717,0.9648911923615832,0.08033055408747361,0.25025478234568294,0,1,40.39715500039165,3,1
miku-random-v1,narrow_multi_obstacle,14,MIKU,MIKU,0,0,0,0.19896259098552285,1.2914351600482314,,17.0,0.6794871794871795,2.2091105032401313,26.509326038881575,0.7716196298998985,0.041682859351290895,0.2001277491834474,0,1,8.718690998648526,1,1
miku-random-v1,narrow_multi_obstacle,15,B0,B0-TimeBlind,0,0,0,1.5523094034303508,7.586787571742214,,17.0,0.2692337128577438,0.8754157662928597,10.504989195514316,1.4387330638884988,0.009835854306091874,0.4365369845939999,0,1,69.57408900052542,1,1
miku-random-v1,narrow_multi_obstacle,15,B1,B1-TimeAwareGreedy,0,0,0,1.5815162558175533,1.934589181014678,,17.0,0.2692337128577438,0.8756833256267843,10.508199907521412,1.4387330638884988,0.012700611167009539,0.4365369845939999,0,1,69.99003700184403,1,1
miku-random-v1,narrow_multi_obstacle,15,B2,B2-IterativePVD,0,0,0,1.5815162558175533,1.934589181014678,,17.0,0.2692337128577438,0.8756833256267843,10.508199907521412,1.4387330638884988,0.012700611167009539,0.4365369845939999,0,1,209.46107100098743,3,1
miku-random-v1,narrow_multi_obstacle,15,MIKU,MIKU,1,1,0,0.21081454896525353,,12.0,12.0,1.0,3.250041614787906,39.00049937745487,0.38482792379572983,0.03325550367550442,0.09980921068865269,0,0,6.967037999856984,1,1
miku-random-v1,narrow_multi_obstacle,16,B0,B0-TimeBlind,0,0,0,1.099155679449246,10.626935234555159,,17.0,0.26923279567004993,0.8753150352664459,10.503780423197352,1.4511985692652376,0.00865326234244231,0.4411845621860204,0,1,108.89433299962548,1,1
miku-random-v1,narrow_multi_obstacle,16,B1,B1-TimeAwareGreedy,0,0,0,1.1438692570478421,1.8082399216374614,,17.0,0.26923279567004993,0.8755526338794963,10.506631606553956,1.4511985692652376,0.011544909043570703,0.4411845621860204,0,1,109.54627599858213,1,1
miku-random-v1,narrow_multi_obstacle,16,B2,B2-IterativePVD,0,0,0,1.1438692570478421,1.8082399216374614,,17.0,0.26923279567004993,0.8755526338794963,10.506631606553956,1.4511985692652376,0.011544909043570703,0.4411845621860204,0,1,330.1061730016954,3,1
miku-random-v1,narrow_multi_obstacle,16,MIKU,MIKU,1,1,0,0.20657687772069178,,12.0,12.0,1.0,3.2500008351203746,39.000010021444496,0.3904179294687771,0.005043608551694428,0.10125903805166954,0,0,6.954401000257349,1,1
miku-random-v1,narrow_multi_obstacle,17,B0,B0-TimeBlind,0,0,0,0.29680765693563627,,,17.0,0.46153846153846156,1.500673826676535,18.00808592011842,1.0546493891862743,0.12442130156223273,0.2735345243393139,0,1,17.053862997272518,1,1
miku-random-v1,narrow_multi_obstacle,17,B1,B1-TimeAwareGreedy,0,0,0,0.2954622212415495,,,17.0,0.46153846153846156,1.501112846582103,18.013354158985237,1.0546493891862743,0.1675783416337525,0.2735345243393139,0,1,17.155424000520725,1,1
miku-random-v1,narrow_multi_obstacle,17,B2,B2-IterativePVD,0,0,0,0.2954622212415495,,,17.0,0.46153846153846156,1.501112846582103,18.013354158985237,1.0546493891862743,0.1675783416337525,0.2735345243393139,0,1,52.16448600185686,3,1
miku-random-v1,narrow_multi_obstacle,17,MIKU,MIKU,0,0,0,0.2324272847597354,12.750219257949919,,17.0,0.46153846153846156,1.5010738767022527,18.01288652042703,1.0546493891862743,0.08318134578090777,0.2735345243393139,0,1,17.130349999206373,1,1
miku-random-v1,narrow_multi_obstacle,18,B0,B0-TimeBlind,0,0,0,0.5976751461501412,9.315172289854173,,17.0,0.2692337139198422,0.8753385673224896,10.504062807869875,1.6974949691435763,0.010487365995600517,0.5352225072509877,0,1,85.21399999881396,1,1
miku-random-v1,narrow_multi_obstacle,18,B1,B1-TimeAwareGreedy,0,0,0,0.675057529709735,1.8223493673777484,,17.0,0.2692337139198422,0.8755823451003099,10.506988141203719,1.6974949691435763,0.013888603567255941,0.5352225072509877,0,1,91.49159300068277,1,1
miku-random-v1,narrow_multi_obstacle,18,B2,B2-IterativePVD,0,0,0,0.675057529709735,1.8223493673777484,,17.0,0.2692337139198422,0.8755823451003099,10.506988141203719,1.6974949691435763,0.013888603567255941,0.5352225072509877,0,1,258.9606729998195,3,1
miku-random-v1,narrow_multi_obstacle,18,MIKU,MIKU,1,1,0,0.20423227108776443,,12.0,12.0,1.0,3.2500054298768823,39.00006515852259,0.49625017245507225,0.01553657391656854,0.12870775469801846,0,0,7.8016529987507965,1,1
miku-random-v1,narrow_multi_obstacle,19,B0,B0-TimeBlind,0,0,0,1.5467895409181547,10.625816895006347,,17.0,0.2564130752620138,0.8336550408055171,10.003860489666206,1.2001857666568199,0.007570865008969254,0.3534713400281997,0,1,87.50011699885363,1,1
miku-random-v1,narrow_multi_obstacle,19,B1,B1-TimeAwareGreedy,0,0,0,1.578945717859394,1.9261213643373842,,17.0,0.2564130752620138,0.8339002873995804,10.006803448794965,1.2001857666568199,0.010133740074824172,0.3534713400281997,0,1,88.16080299948226,1,1
