case_kind,seed,method,failure_type,progress_ratio,min_clearance_m
narrow_multi_obstacle,87,B1,unreached_or_fallback_stop,0.2820532590015512,1.5900021179690085
narrow_multi_obstacle,87,B2,unreached_or_fallback_stop,0.2820532590015512,1.5900021179690085
narrow_multi_obstacle,88,B0,unreached_or_fallback_stop,0.23077059615831347,1.7316900318907857
narrow_multi_obstacle,88,B1,unreached_or_fallback_stop,0.23077059615831347,1.7316900318907857
narrow_multi_obstacle,88,B2,unreached_or_fallback_stop,0.23077059615831347,1.7316900318907857
narrow_multi_obstacle,88,MIKU,unreached_or_fallback_stop,0.23077059615831347,1.7316900318907857
narrow_multi_obstacle,89,B0,unreached_or_fallback_stop,0.269231517807752,1.5022897853488675
narrow_multi_obstacle,89,B1,unreached_or_fallback_stop,0.269231517807752,1.5348166542495814
narrow_multi_obstacle,89,B2,unreached_or_fallback_stop,0.269231517807752,1.5348166542495814
narrow_multi_obstacle,89,MIKU,unreached_or_fallback_stop,0.269231517807752,1.5264639389778707
narrow_multi_obstacle,90,B0,unreached_or_fallback_stop,0.48717948717948717,0.30225062905067923
narrow_multi_obstacle,90,B1,unreached_or_fallback_stop,0.48717948717948717,0.30225062905067923
narrow_multi_obstacle,90,B2,unreached_or_fallback_stop,0.48717948717948717,0.30225062905067923
narrow_multi_obstacle,91,B0,unreached_or_fallback_stop,0.28205365567147006,0.560772786353507
narrow_multi_obstacle,91,B1,unreached_or_fallback_stop,0.28205365567147006,0.6517176405965532
narrow_multi_obstacle,91,B2,unreached_or_fallback_stop,0.28205365567147006,0.6517176405965532
narrow_multi_obstacle,92,B0,unreached_or_fallback_stop,0.2692337176832085,0.7093260832865121
narrow_multi_obstacle,92,B1,unreached_or_fallback_stop,0.2692337176832085,0.7791839350797836
narrow_multi_obstacle,92,B2,unreached_or_fallback_stop,0.2692337176832085,0.7791839350797836
narrow_multi_obstacle,93,B0,unreached_or_fallback_stop,0.46153846153846156,0.27239138344210023
narrow_multi_obstacle,93,B1,unreached_or_fallback_stop,0.46153846153846156,0.2634617110945978
narrow_multi_obstacle,93,B2,unreached_or_fallback_stop,0.46153846153846156,0.2634617110945978
narrow_multi_obstacle,94,B0,unreached_or_fallback_stop,0.25641307319544965,1.0722614422248198
narrow_multi_obstacle,94,B1,unreached_or_fallback_stop,0.25641307319544965,1.114941463504496
narrow_multi_obstacle,94,B2,unreached_or_fallback_stop,0.25641307319544965,1.114941463504496
narrow_multi_obstacle,94,MIKU,unreached_or_fallback_stop,0.25641307319544965,1.0982069547287394
narrow_multi_obstacle,95,B0,unreached_or_fallback_stop,0.47435897435897434,0.2878855723298422
narrow_multi_obstacle,95,B1,unreached_or_fallback_stop,0.47435897435897434,0.2825055390696498
narrow_multi_obstacle,95,B2,unreached_or_fallback_stop,0.47435897435897434,0.2825055390696498
narrow_multi_obstacle,96,B0,unreached_or_fallback_stop,0.2692328363561309,1.8145035125168665
narrow_multi_obstacle,96,B1,unreached_or_fallback_stop,0.2692328363561309,1.8145035125168665
narrow_multi_obstacle,96,B2,unreached_or_fallback_stop,0.2692328363561309,1.8145035125168665
narrow_multi_obstacle,97,B0,unreached_or_fallback_stop,0.47435897435897434,0.28623923233023146
narrow_multi_obstacle,97,B1,unreached_or_fallback_stop,0.47435897435897434,0.2807762442571728
narrow_multi_obstacle,97,B2,unreached_or_fallback_stop,0.47435897435897434,0.2807762442571728
narrow_multi_obstacle,98,B0,unreached_or_fallback_stop,0.6794871794871795,0.2746287779888801
narrow_multi_obstacle,98,B1,unreached_or_fallback_stop,0.6794871794871795,0.2684926550496429
narrow_multi_obstacle,98,B2,unreached_or_fallback_stop,0.6794871794871795,0.2684926550496429
narrow_multi_obstacle,99,B0,unreached_or_fallback_stop,0.44871794871794873,0.2882234400967204
narrow_multi_obstacle,99,B1,unreached_or_fallback_stop,0.44871794871794873,0.28335539276449306
narrow_multi_obstacle,99,B2,unreached_or_fallback_stop,0.44871794871794873,0.28335539276449306
interleaved_dynamic,2,B1,unreached_or_fallback_stop,0.3636363636363621,-5.058176100192213e-13
interleaved_dynamic,2,MIKU,unreached_or_fallback_stop,0.3636363636363621,-5.058176100192213e-13
interleaved_dynamic,4,B1,unreached_or_fallback_stop,0.2840939771886728,1.7637357375470823
interleaved_dynamic,4,MIKU,unreached_or_fallback_stop,0.2840939771886728,1.7637357375470823
interleaved_dynamic,6,B1,unreached_or_fallback_stop,0.4318181818181727,-1.0631051594600649e-11
interleaved_dynamic,8,MIKU,unreached_or_fallback_stop,0.37499999999999095,-1.2325696019388488e-11
interleaved_dynamic,12,MIKU,unreached_or_fallback_stop,0.2727283527836255,2.034617883603522
interleaved_dynamic,14,B1,unreached_or_fallback_stop,0.409090909090907,0.02218030245677527
interleaved_dynamic,14,MIKU,unreached_or_fallback_stop,0.409090909090907,0.02218030245677527
interleaved_dynamic,19,B1,unreached_or_fallback_stop,0.40909090909087986,0.01678139298884629
interleaved_dynamic,19,MIKU,unreached_or_fallback_stop,0.40909090909087986,0.01678139298884629
interleaved_dynamic,20,B2,collision,1.0,-0.07588298683226702
interleaved_dynamic,33,B1,unreached_or_fallback_stop,0.37499999999999756,0.014379961456866264
interleaved_dynamic,33,MIKU,unreached_or_fallback_stop,0.37499999999999756,0.014379961456866264
interleaved_dynamic,34,B1,unreached_or_fallback_stop,0.3977272655155067,-1.4325723952435254e-05
interleaved_dynamic,34,MIKU,unreached_or_fallback_stop,0.3977272655155067,-1.4325723952435254e-05
interleaved_dynamic,40,MIKU,unreached_or_fallback_stop,0.465909090909086,-5.618172593813142e-12
interleaved_dynamic,42,B1,unreached_or_fallback_stop,0.4431818181818182,-4.929390229335695e-14
interleaved_dynamic,42,MIKU,unreached_or_fallback_stop,0.4431818181818182,-4.929390229335695e-14
interleaved_dynamic,43,B1,unreached_or_fallback_stop,0.28409397116041685,1.9596821389629326
interleaved_dynamic,43,MIKU,unreached_or_fallback_stop,0.28409397116041685,1.9596821389629326
interleaved_dynamic,45,B1,unreached_or_fallback_stop,0.284091735217941,1.9949230285522888
interleaved_dynamic,45,MIKU,unreached_or_fallback_stop,0.284091735217941,1.9949230285522888
interleaved_dynamic,50,B1,unreached_or_fallback_stop,0.3977272727272727,-1.9095836023552692e-14
interleaved_dynamic,54,MIKU,unreached_or_fallback_stop,0.3749999999999945,-4.0745185003743245e-12
interleaved_dynamic,56,B1,unreached_or_fallback_stop,0.28409268909001656,1.981387089193541
interleaved_dynamic,56,MIKU,unreached_or_fallback_stop,0.28409268909001656,1.981387089193541
interleaved_dynamic,59,B1,unreached_or_fallback_stop,0.2954577219594523,1.9279876005072951
interleaved_dynamic,59,MIKU,collision,1.0,-0.00680160576615263
interleaved_dynamic,61,B1,unreached_or_fallback_stop,0.42045461002250806,4.232455369734822e-06
interleaved_dynamic,64,B1,unreached_or_fallback_stop,0.44318181818180924,0.0020336260105087156
interleaved_dynamic,64,MIKU,unreached_or_fallback_stop,0.44318181818180924,0.0020336260105087156
interleaved_dynamic,65,B1,unreached_or_fallback_stop,0.44318181818181546,0.028199073002820985
interleaved_dynamic,65,MIKU,unreached_or_fallback_stop,0.44318181818181546,0.028199073002820985
interleaved_dynamic,66,B1,unreached_or_fallback_stop,0.4090906333516914,7.425296155583183e-05
interleaved_dynamic,66,MIKU,unreached_or_fallback_stop,0.4090906333516914,7.425296155583183e-05
interleaved_dynamic,67,B1,unreached_or_fallback_stop,0.39772727272727015,-2.084998840246044e-12
interleaved_dynamic,67,MIKU,unreached_or_fallback_stop,0.39772727272727015,-2.084998840246044e-12
interleaved_dynamic,71,MIKU,unreached_or_fallback_stop,0.3636397197593109,0.08574305465184828
interleaved_dynamic,72,B1,unreached_or_fallback_stop,0.25000121479334037,2.0731952750731226
interleaved_dynamic,72,MIKU,unreached_or_fallback_stop,0.25000121479334037,2.0731952750731226
interleaved_dynamic,78,B1,unreached_or_fallback_stop,0.26136487388703816,1.8979627608028935
interleaved_dynamic,78,MIKU,unreached_or_fallback_stop,0.26136487388703816,1.8979627608028935
interleaved_dynamic,86,B1,unreached_or_fallback_stop,0.39772727272726716,-5.470734976142921e-12
interleaved_dynamic,86,MIKU,unreached_or_fallback_stop,0.39772727272726716,-5.470734976142921e-12
interleaved_dynamic,88,B1,unreached_or_fallback_stop,0.40909090909090656,-1.7013057629355899e-12
interleaved_dynamic,91,B1,unreached_or_fallback_stop,0.36363638913202756,4.914387656818064e-07
interleaved_dynamic,99,MIKU,unreached_or_fallback_stop,0.2954557179633092,1.7661665312499109
prediction_noise,1,B0,unreached_or_fallback_stop,0.25368248689527895,14.08511438677099
prediction_noise,1,B1,unreached_or_fallback_stop,0.25368248689527895,14.08511438677099
prediction_noise,1,B2,unreached_or_fallback_stop,0.25368248689527895,14.08511438677099
prediction_noise,1,MIKU,unreached_or_fallback_stop,0.25368248689527895,14.08511438677099
prediction_noise,2,B0,unreached_or_fallback_stop,0.2187845296504906,12.11855273920569
prediction_noise,2,B1,unreached_or_fallback_stop,0.2187845296504906,12.11855273920569
prediction_noise,2,B2,unreached_or_fallback_stop,0.2187845296504906,12.11855273920569
prediction_noise,2,MIKU,unreached_or_fallback_stop,0.2187845296504906,12.11855273920569
prediction_noise,4,B0,unreached_or_fallback_stop,0.23323560717347672,8.599552096379615
prediction_noise,4,B1,unreached_or_fallback_stop,0.23323560717347672,8.599552096379615
prediction_noise,4,B2,unreached_or_fallback_stop,0.23323560717347672,8.599552096379615
prediction_noise,4,MIKU,unreached_or_fallback_stop,0.23323560717347672,8.599552096379615
prediction_noise,5,B0,unreached_or_fallback_stop,0.23247848814799912,6.8825694506283
prediction_noise,5,B1,unreached_or_fallback_stop,0.23247848814799912,6.8825694506283
prediction_noise,5,B2,unreached_or_fallback_stop,0.23247848814799912,6.8825694506283
prediction_noise,5,MIKU,unreached_or_fallback_stop,0.23247848814799912,6.8825694506283
prediction_noise,6,B0,unreached_or_fallback_stop,0.2071858362445066,11.179995886752128
prediction_noise,6,B1,unreached_or_fallback_stop,0.2071858362445066,11.179995886752128
prediction_noise,6,B2,unreached_or_fallback_stop,0.2071858362445066,11.179995886752128
prediction_noise,6,MIKU,unreached_or_fallback_stop,0.2071858362445066,11.179995886752128
prediction_noise,7,B0,unreached_or_fallback_stop,0.2909313713462415,9.622183831209616
prediction_noise,7,B1,unreached_or_fallback_stop,0.2909313713462415,9.622183831209616
prediction_noise,7,B2,unreached_or_fallback_stop,0.2909313713462415,9.622183831209616
prediction_noise,7,MIKU,unreached_or_fallback_stop,0.2909313713462415,9.622183831209616
prediction_noise,8,B0,unreached_or_fallback_stop,0.7070168539607128,1.5034274701862245
prediction_noise,8,B1,unreached_or_fallback_stop,0.7070168539607128,1.5034274701862245
prediction_noise,8,B2,unreached_or_fallback_stop,0.7070168539607128,1.5034274701862245
prediction_noise,8,MIKU,unreached_or_fallback_stop,0.7070168539607128,1.5034274701862245
prediction_noise,9,B0,unreached_or_fallback_stop,0.16451184434479055,9.648534800532
prediction_noise,9,B1,unreached_or_fallback_stop,0.16451184434479055,9.648534800532
prediction_noise,9,B2,unreached_or_fallback_stop,0.16451184434479055,9.648534800532
prediction_noise,9,MIKU,unreached_or_fallback_stop,0.16451184434479055,9.648534800532
prediction_noise,10,B0,unreached_or_fallback_stop,0.9065930334597215,1.9161332568526497
prediction_noise,10,B1,unreached_or_fallback_stop,0.9065930334597215,1.9161332568526497
prediction_noise,10,B2,unreached_or_fallback_stop,0.9065930334597215,1.9161332568526497
prediction_noise,10,MIKU,unreached_or_fallback_stop,0.9065930334597215,1.9161332568526497
prediction_noise,11,B0,unreached_or_fallback_stop,0.8136381759965937,1.263376453593665
prediction_noise,11,B1,unreached_or_fallback_stop,0.8136381759965937,1.263376453593665
prediction_noise,11,B2,unreached_or_fallback_stop,0.8136381759965937,1.263376453593665
prediction_noise,11,MIKU,unreached_or_fallback_stop,0.8136381759965937,1.263376453593665
prediction_noise,12,B0,unreached_or_fallback_stop,0.30026990587608765,12.002082432426569
prediction_noise,12,B1,unreached_or_fallback_stop,0.30026990587608765,12.002082432426569
prediction_noise,12,B2,unreached_or_fallback_stop,0.30026990587608765,12.002082432426569
prediction_noise,12,MIKU,unreached_or_fallback_stop,0.30026990587608765,12.002082432426569
prediction_noise,13,B0,unreached_or_fallback_stop,0.2686531187730888,12.435701794338971
prediction_noise,13,B1,unreached_or_fallback_stop,0.2686531187730888,12.435701794338971
prediction_noise,13,B2,unreached_or_fallback_stop,0.2686531187730888,12.435701794338971
prediction_noise,13,MIKU,unreached_or_fallback_stop,0.2686531187730888,12.435701794338971
prediction_noise,16,B0,unreached_or_fallback_stop,0.2719730983751407,7.176644578551747
prediction_noise,16,B1,unreached_or_fallback_stop,0.2719730983751407,7.176644578551747
prediction_noise,16,B2,unreached_or_fallback_stop,0.2719730983751407,7.176644578551747
prediction_noise,16,MIKU,unreached_or_fallback_stop,0.2719730983751407,7.176644578551747
prediction_noise,18,B0,collision,1.0,-1.9313454257647535
prediction_noise,18,B1,collision,1.0,-1.9313454257647535
prediction_noise,18,B2,collision,1.0,-1.9313454257647535
prediction_noise,18,MIKU,collision,1.0,-1.9313454257647535
prediction_noise,20,B0,unreached_or_fallback_stop,0.24380117509160523,10.881679089896316
prediction_noise,20,B1,unreached_or_fallback_stop,0.24380117509160523,10.881679089896316
prediction_noise,20,B2,unreached_or_fallback_stop,0.24380117509160523,10.881679089896316
prediction_noise,20,MIKU,unreached_or_fallback_stop,0.24380117509160523,10.881679089896316
prediction_noise,21,B0,unreached_or_fallback_stop,0.1797114920827189,17.212945559442733
prediction_noise,21,B1,unreached_or_fallback_stop,0.1797114920827189,17.212945559442733
prediction_noise,21,B2,unreached_or_fallback_stop,0.1797114920827189,17.212945559442733
prediction_noise,21,MIKU,unreached_or_fallback_stop,0.1797114920827189,17.212945559442733
prediction_noise,23,B0,collision,0.937281424568312,-0.3541658778061436
prediction_noise,23,B1,collision,0.937281424568312,-0.3541658778061436
prediction_noise,23,B2,collision,0.937281424568312,-0.3541658778061436
prediction_noise,23,MIKU,collision,0.937281424568312,-0.3541658778061436
prediction_noise,25,B0,collision,1.0,-1.3266340825615384
prediction_noise,25,B1,unreached_or_fallback_stop,0.40244090952208067,3.3046316334246093
prediction_noise,25,B2,collision,1.0,-1.3266340825615384
prediction_noise,25,MIKU,unreached_or_fallback_stop,0.4146377554794594,3.1035878654543225
prediction_noise,26,B0,collision,1.0,-0.21222025846951187
prediction_noise,26,B1,collision,1.0,-0.21222025846951187
prediction_noise,26,B2,collision,1.0,-0.21222025846951187
prediction_noise,26,MIKU,collision,1.0,-0.21222025846951187
prediction_noise,27,B0,collision,1.0,-0.28779497872625726
prediction_noise,27,B1,collision,1.0,-0.28779497872625726
prediction_noise,27,B2,collision,1.0,-0.28779497872625726
prediction_noise,27,MIKU,collision,1.0,-0.28779497872625726
prediction_noise,28,B0,unreached_or_fallback_stop,0.30496444322459687,8.929380169544714
prediction_noise,28,B1,unreached_or_fallback_stop,0.30496444322459687,8.929380169544714
prediction_noise,28,B2,unreached_or_fallback_stop,0.30496444322459687,8.929380169544714
prediction_noise,28,MIKU,unreached_or_fallback_stop,0.30496444322459687,8.929380169544714
prediction_noise,29,B0,unreached_or_fallback_stop,0.2279504035388123,16.27686759204291
prediction_noise,29,B1,unreached_or_fallback_stop,0.2279504035388123,16.27686759204291
prediction_noise,29,B2,unreached_or_fallback_stop,0.2279504035388123,16.27686759204291
prediction_noise,29,MIKU,unreached_or_fallback_stop,0.2279504035388123,16.27686759204291
prediction_noise,30,B0,unreached_or_fallback_stop,0.2526955153979458,13.44775027348877
prediction_noise,30,B1,unreached_or_fallback_stop,0.2526955153979458,13.44775027348877
prediction_noise,30,B2,unreached_or_fallback_stop,0.2526955153979458,13.44775027348877
prediction_noise,30,MIKU,unreached_or_fallback_stop,0.2526955153979458,13.44775027348877
prediction_noise,31,B0,unreached_or_fallback_stop,0.20833763384202278,13.351858591458118
prediction_noise,31,B1,unreached_or_fallback_stop,0.20833763384202278,13.351858591458118
prediction_noise,31,B2,unreached_or_fallback_stop,0.20833763384202278,13.351858591458118
prediction_noise,31,MIKU,unreached_or_fallback_stop,0.20833763384202278,13.351858591458118
prediction_noise,33,B0,unreached_or_fallback_stop,0.2042222976350299,6.659915186939189
prediction_noise,33,B1,unreached_or_fallback_stop,0.2042222976350299,6.659915186939189
prediction_noise,33,B2,unreached_or_fallback_stop,0.2042222976350299,6.659915186939189
prediction_noise,33,MIKU,unreached_or_fallback_stop,0.2042222976350299,6.659915186939189
prediction_noise,34,B0,unreached_or_fallback_stop,0.2017318316121947,13.395044878484223
prediction_noise,34,B1,unreached_or_fallback_stop,0.2017318316121947,13.395044878484223
prediction_noise,34,B2,unreached_or_fallback_stop,0.2017318316121947,13.395044878484223
prediction_noise,34,MIKU,unreached_or_fallback_stop,0.2017318316121947,13.395044878484223
prediction_noise,35,B0,unreached_or_fallback_stop,0.2820568779663837,8.080977415056639
prediction_noise,35,B1,unreached_or_fallback_stop,0.2820568779663837,8.080977415056639
prediction_noise,35,B2,unreached_or_fallback_stop,0.2820568779663837,8.080977415056639
prediction_noise,35,MIKU,unreached_or_fallback_stop,0.2820568779663837,8.080977415056639
prediction_noise,37,B0,unreached_or_fallback_stop,0.25596374525406396,13.237364826524198
prediction_noise,37,B1,unreached_or_fallback_stop,0.25596374525406396,13.237364826524198
prediction_noise,37,B2,unreached_or_fallback_stop,0.25596374525406396,13.237364826524198
prediction_noise,37,MIKU,unreached_or_fallback_stop,0.25596374525406396,13.237364826524198
prediction_noise,38,B0,collision,1.0,-0.1872966529909803
prediction_noise,38,B1,collision,1.0,-0.1872966529909803
prediction_noise,38,B2,collision,1.0,-0.1872966529909803
prediction_noise,38,MIKU,collision,1.0,-0.1872966529909803
prediction_noise,39,B0,unreached_or_fallback_stop,0.2935212881680882,11.069777546375107
prediction_noise,39,B1,unreached_or_fallback_stop,0.2935212881680882,11.069777546375107
prediction_noise,39,B2,unreached_or_fallback_stop,0.2935212881680882,11.069777546375107
prediction_noise,39,MIKU,unreached_or_fallback_stop,0.2935212881680882,11.069777546375107
prediction_noise,40,B0,unreached_or_fallback_stop,0.2723068267402745,9.6406987407698
prediction_noise,40,B1,unreached_or_fallback_stop,0.2723068267402745,9.6406987407698
prediction_noise,40,B2,unreached_or_fallback_stop,0.2723068267402745,9.6406987407698
prediction_noise,40,MIKU,unreached_or_fallback_stop,0.2723068267402745,9.6406987407698
prediction_noise,41,B0,unreached_or_fallback_stop,0.24369001718813635,11.610658419915689
prediction_noise,41,B1,unreached_or_fallback_stop,0.24369001718813635,11.610658419915689
prediction_noise,41,B2,unreached_or_fallback_stop,0.24369001718813635,11.610658419915689
prediction_noise,41,MIKU,unreached_or_fallback_stop,0.24369001718813635,11.610658419915689
prediction_noise,42,B0,unreached_or_fallback_stop,0.2901323538403408,9.608571798072653
prediction_noise,42,B1,unreached_or_fallback_stop,0.2901323538403408,9.608571798072653
prediction_noise,42,B2,unreached_or_fallback_stop,0.2901323538403408,9.608571798072653
prediction_noise,42,MIKU,unreached_or_fallback_stop,0.2901323538403408,9.608571798072653
prediction_noise,44,B0,collision,1.0,-1.539197368210086
prediction_noise,44,B1,collision,1.0,-1.539197368210086
prediction_noise,44,B2,collision,1.0,-1.539197368210086
prediction_noise,44,MIKU,collision,1.0,-1.539197368210086
prediction_noise,46,B0,unreached_or_fallback_stop,0.1585785270721165,9.965471504363647
prediction_noise,46,B1,unreached_or_fallback_stop,0.1585785270721165,9.965471504363647
prediction_noise,46,B2,unreached_or_fallback_stop,0.1585785270721165,9.965471504363647
prediction_noise,46,MIKU,unreached_or_fallback_stop,0.1585785270721165,9.965471504363647
prediction_noise,47,B0,unreached_or_fallback_stop,0.2536385570393309,8.49460997401298
prediction_noise,47,B1,unreached_or_fallback_stop,0.2536385570393309,8.49460997401298
prediction_noise,47,B2,unreached_or_fallback_stop,0.2536385570393309,8.49460997401298
prediction_noise,47,MIKU,unreached_or_fallback_stop,0.2536385570393309,8.49460997401298
prediction_noise,48,B0,unreached_or_fallback_stop,0.19068200137588923,13.630347844655155
prediction_noise,48,B1,unreached_or_fallback_stop,0.19068200137588923,13.630347844655155
prediction_noise,48,B2,unreached_or_fallback_stop,0.19068200137588923,13.630347844655155
prediction_noise,48,MIKU,unreached_or_fallback_stop,0.19068200137588923,13.630347844655155
prediction_noise,49,B0,unreached_or_fallback_stop,0.28981221201685986,8.18149486744393
prediction_noise,49,B1,unreached_or_fallback_stop,0.28981221201685986,8.18149486744393
prediction_noise,49,B2,unreached_or_fallback_stop,0.28981221201685986,8.18149486744393
prediction_noise,49,MIKU,unreached_or_fallback_stop,0.28981221201685986,8.18149486744393
prediction_noise,50,B0,unreached_or_fallback_stop,0.167451798266233,14.659654762025832
prediction_noise,50,B1,unreached_or_fallback_stop,0.167451798266233,14.659654762025832
prediction_noise,50,B2,unreached_or_fallback_stop,0.167451798266233,14.659654762025832
prediction_noise,50,MIKU,unreached_or_fallback_stop,0.167451798266233,14.659654762025832
prediction_noise,52,B0,collision,1.0,-1.0499438414245617
prediction_noise,52,B1,collision,1.0,-1.0499438414245617
prediction_noise,52,B2,collision,1.0,-1.0499438414245617
prediction_noise,52,MIKU,collision,1.0,-1.0499438414245617
prediction_noise,53,B0,unreached_or_fallback_stop,0.28448170704791653,9.11658291134713
prediction_noise,53,B1,unreached_or_fallback_stop,0.28448170704791653,9.11658291134713
prediction_noise,53,B2,unreached_or_fallback_stop,0.28448170704791653,9.11658291134713
prediction_noise,53,MIKU,unreached_or_fallback_stop,0.28448170704791653,9.11658291134713
prediction_noise,56,B0,unreached_or_fallback_stop,0.14891586729624554,17.647567292125373
prediction_noise,56,B1,unreached_or_fallback_stop,0.14891586729624554,17.647567292125373
prediction_noise,56,B2,unreached_or_fallback_stop,0.14891586729624554,17.647567292125373
prediction_noise,56,MIKU,unreached_or_fallback_stop,0.14891586729624554,17.647567292125373
prediction_noise,57,B0,unreached_or_fallback_stop,0.15716568764168762,11.59693200413453
prediction_noise,57,B1,unreached_or_fallback_stop,0.15716568764168762,11.59693200413453
prediction_noise,57,B2,unreached_or_fallback_stop,0.15716568764168762,11.59693200413453
prediction_noise,57,MIKU,unreached_or_fallback_stop,0.15716568764168762,11.59693200413453
prediction_noise,60,B0,unreached_or_fallback_stop,0.2745746223630635,10.116182159808439
prediction_noise,60,B1,unreached_or_fallback_stop,0.2745746223630635,10.116182159808439
prediction_noise,60,B2,unreached_or_fallback_stop,0.2745746223630635,10.116182159808439
prediction_noise,60,MIKU,unreached_or_fallback_stop,0.2745746223630635,10.116182159808439
prediction_noise,62,B0,unreached_or_fallback_stop,0.7782849927592691,1.238102407475382
prediction_noise,62,B1,unreached_or_fallback_stop,0.7782849927592691,1.238102407475382
prediction_noise,62,B2,unreached_or_fallback_stop,0.7782849927592691,1.238102407475382
prediction_noise,62,MIKU,unreached_or_fallback_stop,0.7782849927592691,1.238102407475382
prediction_noise,65,B0,unreached_or_fallback_stop,0.24483796245990008,7.258657737026244
prediction_noise,65,B1,unreached_or_fallback_stop,0.24483796245990008,7.258657737026244
prediction_noise,65,B2,unreached_or_fallback_stop,0.24483796245990008,7.258657737026244
prediction_noise,65,MIKU,unreached_or_fallback_stop,0.24483796245990008,7.258657737026244
prediction_noise,66,B0,unreached_or_fallback_stop,0.2404792077228196,6.599967340958132
prediction_noise,66,B1,unreached_or_fallback_stop,0.2404792077228196,6.599967340958132
prediction_noise,66,B2,unreached_or_fallback_stop,0.2404792077228196,6.599967340958132
prediction_noise,66,MIKU,unreached_or_fallback_stop,0.2404792077228196,6.599967340958132
prediction_noise,67,B0,unreached_or_fallback_stop,0.8179224924261324,0.7990527367037901
prediction_noise,67,B1,unreached_or_fallback_stop,0.8179224924261324,0.7990527367037901
prediction_noise,67,B2,unreached_or_fallback_stop,0.8179224924261324,0.7990527367037901
prediction_noise,67,MIKU,unreached_or_fallback_stop,0.8179224924261324,0.7990527367037901
prediction_noise,68,B0,unreached_or_fallback_stop,0.17778110417358692,12.663836211016793
prediction_noise,68,B1,unreached_or_fallback_stop,0.17778110417358692,12.663836211016793
prediction_noise,68,B2,unreached_or_fallback_stop,0.17778110417358692,12.663836211016793
prediction_noise,68,MIKU,unreached_or_fallback_stop,0.17778110417358692,12.663836211016793
prediction_noise,69,B0,collision,1.0,-0.5149273737395212
prediction_noise,69,B1,collision,1.0,-0.5149273737395212
prediction_noise,69,B2,collision,1.0,-0.5149273737395212
prediction_noise,69,MIKU,collision,1.0,-0.5149273737395212
prediction_noise,72,B1,unreached_or_fallback_stop,0.5609814632994528,5.426615781507625
prediction_noise,72,MIKU,unreached_or_fallback_stop,0.5609814632994528,5.426615781507625
prediction_noise,73,B0,unreached_or_fallback_stop,0.9092435260297675,0.3985414176949389
prediction_noise,73,B1,unreached_or_fallback_stop,0.9092435260297675,0.3985414176949389
prediction_noise,73,B2,unreached_or_fallback_stop,0.9092435260297675,0.3985414176949389
prediction_noise,73,MIKU,unreached_or_fallback_stop,0.9092435260297675,0.3985414176949389
prediction_noise,74,B0,collision,1.0,-1.493907106780938
prediction_noise,74,B1,collision,1.0,-1.493907106780938
prediction_noise,74,B2,collision,1.0,-1.493907106780938
prediction_noise,74,MIKU,collision,1.0,-1.493907106780938
prediction_noise,75,B0,collision,1.0,-1.9583551281480394
prediction_noise,75,B1,collision,1.0,-1.9583551281480394
prediction_noise,75,B2,collision,1.0,-1.9583551281480394
prediction_noise,75,MIKU,collision,1.0,-1.9583551281480394
prediction_noise,76,B0,unreached_or_fallback_stop,0.8716142246123683,2.4964366805806186
prediction_noise,76,B1,unreached_or_fallback_stop,0.8716142246123683,2.4964366805806186
prediction_noise,76,B2,unreached_or_fallback_stop,0.8716142246123683,2.4964366805806186
prediction_noise,76,MIKU,unreached_or_fallback_stop,0.8716142246123683,2.4964366805806186
prediction_noise,77,B0,unreached_or_fallback_stop,0.22914426518814032,7.366712150967995
prediction_noise,77,B1,unreached_or_fallback_stop,0.22914426518814032,7.366712150967995
prediction_noise,77,B2,unreached_or_fallback_stop,0.22914426518814032,7.366712150967995
prediction_noise,77,MIKU,unreached_or_fallback_stop,0.22914426518814032,7.366712150967995
prediction_noise,78,B0,unreached_or_fallback_stop,0.2404902579782322,11.740420672910389
prediction_noise,78,B1,unreached_or_fallback_stop,0.2404902579782322,11.740420672910389
prediction_noise,78,B2,unreached_or_fallback_stop,0.2404902579782322,11.740420672910389
prediction_noise,78,MIKU,unreached_or_fallback_stop,0.2404902579782322,11.740420672910389
prediction_noise,79,B0,unreached_or_fallback_stop,0.22806133071445822,10.215742213837396
prediction_noise,79,B1,unreached_or_fallback_stop,0.22806133071445822,10.215742213837396
prediction_noise,79,B2,unreached_or_fallback_stop,0.22806133071445822,10.215742213837396
prediction_noise,79,MIKU,unreached_or_fallback_stop,0.22806133071445822,10.215742213837396
prediction_noise,80,B0,collision,1.0,-1.0899074763765646
prediction_noise,80,B1,collision,1.0,-1.0899074763765646
prediction_noise,80,B2,collision,1.0,-1.0899074763765646
prediction_noise,80,MIKU,collision,1.0,-1.0899074763765646
prediction_noise,85,B0,unreached_or_fallback_stop,0.16094383925913147,14.75333847631872
prediction_noise,85,B1,unreached_or_fallback_stop,0.16094383925913147,14.75333847631872
prediction_noise,85,B2,unreached_or_fallback_stop,0.16094383925913147,14.75333847631872
prediction_noise,85,MIKU,unreached_or_fallback_stop,0.16094383925913147,14.75333847631872
prediction_noise,86,B0,unreached_or_fallback_stop,0.23347394578414887,9.509089484396855
prediction_noise,86,B1,unreached_or_fallback_stop,0.23347394578414887,9.509089484396855
prediction_noise,86,B2,unreached_or_fallback_stop,0.23347394578414887,9.509089484396855
prediction_noise,86,MIKU,unreached_or_fallback_stop,0.23347394578414887,9.509089484396855
